U,W,L,N,nmax,boundary,tau_Th,mean_spacing,t_H,t_Th,g,n_realizations_used,n_realizations_total,n_levels,file
12.0,8.0,9,9,2,periodic,0.6742622241778342,0.01908307594254319,329.25432598484065,222.00375415871233,0.17117117117117123,286,286,100,pbs_bose_midpoint_L9/data/U_12/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
12.0,9.0,9,9,2,periodic,0.697981390783066,0.01893275350573741,331.8685422738705,231.63806669346485,0.15615615615615622,278,278,100,pbs_bose_midpoint_L9/data/U_12/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
12.0,10.0,9,9,2,periodic,0.8107909806731687,0.01901370495916753,330.4556014029304,267.9304211304237,0.09109109109109106,281,281,100,pbs_bose_midpoint_L9/data/U_12/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
12.0,11.0,9,9,2,periodic,0.7653919388230148,0.019810774042945123,317.1600106870691,242.7517154969039,0.11611611611611611,278,278,100,pbs_bose_midpoint_L9/data/U_12/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
12.0,12.0,9,9,2,periodic,0.7225349491787214,0.020500089836894022,306.4955011012554,221.45371131170234,0.14114114114114112,271,271,100,pbs_bose_midpoint_L9/data/U_12/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
12.0,13.0,9,9,2,periodic,0.774263682681127,0.021790280616729732,288.3480675487768,223.25743667430228,0.1111111111111111,278,278,100,pbs_bose_midpoint_L9/data/U_12/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
12.0,14.0,9,9,2,periodic,0.8015006961565405,0.023033736829597466,272.78184836712796,218.63484136512093,0.09609609609609616,284,284,100,pbs_bose_midpoint_L9/data/U_12/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
12.0,15.0,9,9,2,periodic,0.7653919388230148,0.023821626013725804,263.75971579602805,201.87956025652926,0.11611611611611618,275,275,100,pbs_bose_midpoint_L9/data/U_12/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U12_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
15.0,0.5,9,9,2,periodic,0.16913295170296488,0.014611883339134933,430.00516506666617,72.72804281524589,0.7717717717717716,300,300,100,pbs_bose_midpoint_L9/data/U_15/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
15.0,1.0,9,9,2,periodic,0.18546769230846993,0.01790803744052904,350.8583968536738,65.0728971915002,0.7317317317317316,300,300,100,pbs_bose_midpoint_L9/data/U_15/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
15.0,2.0,9,9,2,periodic,0.2651083601908539,0.02703872249306771,232.37729921561544,61.6051647406312,0.5765765765765765,298,298,100,pbs_bose_midpoint_L9/data/U_15/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
15.0,3.0,9,9,2,periodic,0.3703126675869927,0.03875498321300397,162.1258683727492,60.037262801970414,0.43143143143143137,299,299,100,pbs_bose_midpoint_L9/data/U_15/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
15.0,4.0,9,9,2,periodic,0.5293266058360562,0.049559565969684805,126.78047485369345,67.10827844058902,0.27627627627627627,293,293,100,pbs_bose_midpoint_L9/data/U_15/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
15.0,5.0,9,9,2,periodic,0.6365079081295572,0.04847680587362257,129.61219688359094,82.49918830645078,0.19619619619619616,292,292,100,pbs_bose_midpoint_L9/data/U_15/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
15.0,6.0,9,9,2,periodic,0.658898955079995,0.0395168194356138,159.00027879057956,104.76511755254076,0.18118118118118118,294,294,100,pbs_bose_midpoint_L9/data/U_15/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
15.0,7.0,9,9,2,periodic,0.730909932860291,0.03299693451380112,190.41724329124014,139.17785450944203,0.13613613613613623,285,285,100,pbs_bose_midpoint_L9/data/U_15/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
15.0,8.0,9,9,2,periodic,0.7142559285543126,0.028025678471962575,224.1938696850963,160.13180056811302,0.1461461461461462,285,285,100,pbs_bose_midpoint_L9/data/U_15/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
15.0,9.0,9,9,2,periodic,0.7142559285543126,0.025192774856377775,249.40425749047418,178.1384695192575,0.1461461461461462,286,286,100,pbs_bose_midpoint_L9/data/U_15/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
15.0,10.0,9,9,2,periodic,0.7479522515621821,0.02398749042988805,261.93591720419545,195.9155590378833,0.12612612612612617,278,278,100,pbs_bose_midpoint_L9/data/U_15/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
15.0,11.0,9,9,2,periodic,0.7479522515621821,0.02355432673557477,266.7529145585771,199.51844305486216,0.1261261261261261,282,282,100,pbs_bose_midpoint_L9/data/U_15/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
15.0,12.0,9,9,2,periodic,0.7393819919175866,0.0235070926392069,267.28891588660423,197.62861104572968,0.13113113113113117,284,284,100,pbs_bose_midpoint_L9/data/U_15/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
15.0,13.0,9,9,2,periodic,0.697981390783066,0.024311245395151365,258.4476938574568,180.39168080330376,0.15615615615615613,277,277,100,pbs_bose_midpoint_L9/data/U_15/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
15.0,14.0,9,9,2,periodic,0.7653919388230148,0.024544948638389043,255.98689977914617,195.93030953525349,0.11611611611611611,277,277,100,pbs_bose_midpoint_L9/data/U_15/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
15.0,15.0,9,9,2,periodic,0.7923168624866254,0.025131470817772776,250.0126376501676,198.08922864498632,0.10110110110110115,280,280,100,pbs_bose_midpoint_L9/data/U_15/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U15_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
20.0,0.5,9,9,2,periodic,0.19646866461804466,0.014666084674609283,428.4159983105358,84.17031908907745,0.7067067067067065,300,300,100,pbs_bose_midpoint_L9/data/U_20/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
20.0,1.0,9,9,2,periodic,0.26818126094530154,0.018057300084282656,347.9581818905787,93.31586397564999,0.5715715715715715,300,300,100,pbs_bose_midpoint_L9/data/U_20/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
20.0,2.0,9,9,2,periodic,0.326222200971167,0.02753265297231752,228.20849532723793,74.44667762596984,0.48648648648648635,299,299,100,pbs_bose_midpoint_L9/data/U_20/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
20.0,3.0,9,9,2,periodic,0.45045732517594583,0.0407834989495986,154.06194831258895,69.39833314828364,0.3463463463463463,299,299,100,pbs_bose_midpoint_L9/data/U_20/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
20.0,4.0,9,9,2,periodic,0.5232614239486661,0.05450113053195606,115.28541235480462,60.32440902928421,0.2812812812812813,296,296,100,pbs_bose_midpoint_L9/data/U_20/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
20.0,5.0,9,9,2,periodic,0.5737976414214134,0.06568026777324092,95.66321088811769,54.891324778401206,0.24124124124124122,289,289,100,pbs_bose_midpoint_L9/data/U_20/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
20.0,6.0,9,9,2,periodic,0.6665363268124913,0.07027441491091475,89.40928665353721,59.594537508973794,0.1761761761761762,283,283,100,pbs_bose_midpoint_L9/data/U_20/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
20.0,7.0,9,9,2,periodic,0.7060717714137773,0.0650173186220541,96.63864090895174,68.23381637360349,0.15115115115115116,285,285,100,pbs_bose_midpoint_L9/data/U_20/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
20.0,8.0,9,9,2,periodic,0.7142559285543126,0.05774627129755786,108.80677082686908,77.71588112994168,0.14614614614614613,289,289,100,pbs_bose_midpoint_L9/data/U_20/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
20.0,9.0,9,9,2,periodic,0.7060717714137773,0.047831404955121656,131.36108615406246,92.7503547956367,0.15115115115115116,283,283,100,pbs_bose_midpoint_L9/data/U_20/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
20.0,10.0,9,9,2,periodic,0.7479522515621821,0.04049535770790436,155.15816288130134,116.05089727532113,0.1261261261261261,283,283,100,pbs_bose_midpoint_L9/data/U_20/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
20.0,11.0,9,9,2,periodic,0.774263682681127,0.037256142077092866,168.64830755095375,130.57825968234076,0.11111111111111119,284,284,100,pbs_bose_midpoint_L9/data/U_20/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
20.0,12.0,9,9,2,periodic,0.7832382599179196,0.034145644575128316,184.0113251737019,144.12471013424076,0.10610610610610612,284,284,100,pbs_bose_midpoint_L9/data/U_20/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
20.0,13.0,9,9,2,periodic,0.8296958520834906,0.03219775810618213,195.1435651655878,161.90980657867254,0.08108108108108117,288,288,100,pbs_bose_midpoint_L9/data/U_20/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
20.0,14.0,9,9,2,periodic,0.8015006961565405,0.03162509677984058,198.6771882761416,159.23990471375157,0.09609609609609616,274,274,100,pbs_bose_midpoint_L9/data/U_20/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
20.0,15.0,9,9,2,periodic,0.8015006961565405,0.0315622145723194,199.07301792093028,159.55716244960908,0.09609609609609616,275,275,100,pbs_bose_midpoint_L9/data/U_20/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U20_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
30.0,0.5,9,9,2,periodic,0.30795587129142266,0.014962581331002091,419.9265600087991,129.3188496659196,0.5115115115115114,300,300,100,pbs_bose_midpoint_L9/data/U_30/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
30.0,1.0,9,9,2,periodic,0.3789470919074668,0.018191706301486598,345.3873541629316,130.88353344165722,0.42142142142142136,300,300,100,pbs_bose_midpoint_L9/data/U_30/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
30.0,2.0,9,9,2,periodic,0.4301635758106795,0.02768182055897926,226.97876007802833,97.63799506823896,0.3663663663663663,299,299,100,pbs_bose_midpoint_L9/data/U_30/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
30.0,3.0,9,9,2,periodic,0.5416686911033152,0.03969342221928454,158.29285951884947,85.74228602657614,0.26626626626626626,296,296,100,pbs_bose_midpoint_L9/data/U_30/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
30.0,4.0,9,9,2,periodic,0.5479472336900287,0.05323147548047202,118.03515214385847,64.67703509540891,0.26126126126126126,290,290,100,pbs_bose_midpoint_L9/data/U_30/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
30.0,5.0,9,9,2,periodic,0.6365079081295572,0.06716784208293647,93.54454620443711,59.54184342151497,0.19619619619619622,289,289,100,pbs_bose_midpoint_L9/data/U_30/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
30.0,6.0,9,9,2,periodic,0.6078323128297229,0.078239059109556,80.30752642847372,48.813509526653284,0.21621621621621626,285,285,100,pbs_bose_midpoint_L9/data/U_30/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
30.0,7.0,9,9,2,periodic,0.658898955079995,0.09367337023687244,67.07546970170131,44.19595689795085,0.18118118118118123,288,288,100,pbs_bose_midpoint_L9/data/U_30/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
30.0,8.0,9,9,2,periodic,0.643885742724042,0.10368104857288274,60.60109724645399,39.020182510424924,0.19119119119119116,288,288,100,pbs_bose_midpoint_L9/data/U_30/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
30.0,9.0,9,9,2,periodic,0.7142559285543126,0.10797204768929691,58.19270303421714,41.56448314079013,0.14614614614614613,280,280,100,pbs_bose_midpoint_L9/data/U_30/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
30.0,10.0,9,9,2,periodic,0.7225349491787214,0.10508733718493975,59.790127673727376,43.200456860125875,0.14114114114114118,286,286,100,pbs_bose_midpoint_L9/data/U_30/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
30.0,11.0,9,9,2,periodic,0.730909932860291,0.09627726718353904,65.26135910361455,47.70017560079425,0.13613613613613623,285,285,100,pbs_bose_midpoint_L9/data/U_30/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
30.0,12.0,9,9,2,periodic,0.7225349491787214,0.08637926395406918,72.73950968742419,52.55683793528815,0.14114114114114118,283,283,100,pbs_bose_midpoint_L9/data/U_30/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
30.0,13.0,9,9,2,periodic,0.7923168624866254,0.07566082532578422,83.0441021509497,65.79724246425928,0.10110110110110115,280,280,100,pbs_bose_midpoint_L9/data/U_30/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
30.0,14.0,9,9,2,periodic,0.7566218500481054,0.06965752663573697,90.20109686116923,68.24812078346622,0.12112112112112118,290,290,100,pbs_bose_midpoint_L9/data/U_30/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
30.0,15.0,9,9,2,periodic,0.730909932860291,0.062069915643454376,101.22754706598644,73.9882196296121,0.13613613613613618,280,280,100,pbs_bose_midpoint_L9/data/U_30/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U30_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
40.0,0.5,9,9,2,periodic,0.3376980310825091,0.01493684790308582,420.6500158498324,142.05268212731465,0.47147147147147145,300,300,100,pbs_bose_midpoint_L9/data/U_40/W_0p5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W0.5_boundaryperiodic_nreal300.txt
40.0,1.0,9,9,2,periodic,0.4771760948938746,0.018141479685675838,346.3435957840125,165.26688452771768,0.3213213213213213,300,300,100,pbs_bose_midpoint_L9/data/U_40/W_1/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W1_boundaryperiodic_nreal300.txt
40.0,2.0,9,9,2,periodic,0.5416686911033152,0.028020126903173733,224.23828874479202,121.46286035963874,0.26626626626626626,295,295,100,pbs_bose_midpoint_L9/data/U_40/W_2/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W2_boundaryperiodic_nreal300.txt
40.0,3.0,9,9,2,periodic,0.5607234882852032,0.03938791541273111,159.52063574171055,89.44696732656521,0.2512512512512512,269,269,100,pbs_bose_midpoint_L9/data/U_40/W_3/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W3_boundaryperiodic_nreal300.txt
40.0,4.0,9,9,2,periodic,0.5542985515684669,0.05341706864321608,117.62504882374418,65.19939419117159,0.2562562562562563,271,271,100,pbs_bose_midpoint_L9/data/U_40/W_4/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W4_boundaryperiodic_nreal300.txt
40.0,5.0,9,9,2,periodic,0.6008675891719687,0.06708376224850576,93.66179082061754,56.278334447913686,0.2212212212212212,265,265,100,pbs_bose_midpoint_L9/data/U_40/W_5/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W5_boundaryperiodic_nreal300.txt
40.0,6.0,9,9,2,periodic,0.6665363268124913,0.08000451075606943,78.53538816500945,52.3466891522986,0.1761761761761762,278,278,100,pbs_bose_midpoint_L9/data/U_40/W_6/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W6_boundaryperiodic_nreal300.txt
40.0,7.0,9,9,2,periodic,0.7225349491787214,0.09465650870421068,66.3787983857901,47.961001718221446,0.14114114114114118,281,281,100,pbs_bose_midpoint_L9/data/U_40/W_7/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W7_boundaryperiodic_nreal300.txt
40.0,8.0,9,9,2,periodic,0.7832382599179196,0.10782796855479145,58.27045980178013,45.63965353976335,0.10610610610610612,282,282,100,pbs_bose_midpoint_L9/data/U_40/W_8/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W8_boundaryperiodic_nreal300.txt
40.0,9.0,9,9,2,periodic,0.7225349491787214,0.11977259764747533,52.459288940804136,37.90366966879578,0.14114114114114118,288,288,100,pbs_bose_midpoint_L9/data/U_40/W_9/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W9_boundaryperiodic_nreal300.txt
40.0,10.0,9,9,2,periodic,0.7653919388230148,0.1331879927699322,47.175313453616695,36.107604628847135,0.11611611611611618,285,285,100,pbs_bose_midpoint_L9/data/U_40/W_10/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W10_boundaryperiodic_nreal300.txt
40.0,11.0,9,9,2,periodic,0.7225349491787214,0.141001296298319,44.561188245291994,32.19701588415549,0.14114114114114112,286,286,100,pbs_bose_midpoint_L9/data/U_40/W_11/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W11_boundaryperiodic_nreal300.txt
40.0,12.0,9,9,2,periodic,0.7142559285543126,0.14255656765500252,44.07503218220967,31.480853037365378,0.1461461461461462,282,282,100,pbs_bose_midpoint_L9/data/U_40/W_12/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W12_boundaryperiodic_nreal300.txt
40.0,13.0,9,9,2,periodic,0.7479522515621821,0.14078525669413786,44.62956885343529,33.38078651017636,0.12612612612612617,285,285,100,pbs_bose_midpoint_L9/data/U_40/W_13/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W13_boundaryperiodic_nreal300.txt
40.0,14.0,9,9,2,periodic,0.730909932860291,0.13651606757225332,46.02524390657612,33.64030793363407,0.13613613613613623,282,282,100,pbs_bose_midpoint_L9/data/U_40/W_14/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W14_boundaryperiodic_nreal300.txt
40.0,15.0,9,9,2,periodic,0.7832382599179196,0.12740841642360073,49.315308074229456,38.62563608337561,0.1061061061061062,278,278,100,pbs_bose_midpoint_L9/data/U_40/W_15/L_9/N_9_nmax_2/boundary_periodic/energies_polfed_U40_L9_N9_nmax2_W15_boundaryperiodic_nreal300.txt
1.0,0.5,10,10,2,periodic,0.04005000757873611,0.0015624348808062395,4021.406193861577,161.0573485413325,1.3973973973973974,299,299,150,pbs_bose_midpoint_L10/data/U_1/W_0p5/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W0.5_boundaryperiodic_nreal300.txt
1.0,1.0,10,10,2,periodic,0.052205675278469754,0.001559782928158546,4028.243413714889,210.297167599034,1.2822822822822824,300,300,150,pbs_bose_midpoint_L10/data/U_1/W_1/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W1_boundaryperiodic_nreal300.txt
1.0,2.0,10,10,2,periodic,0.044427067496068826,0.0016673017859126908,3768.47512565947,167.42229876492974,1.3523523523523524,298,298,150,pbs_bose_midpoint_L10/data/U_1/W_2/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W2_boundaryperiodic_nreal300.txt
1.0,3.0,10,10,2,periodic,0.040983836717572615,0.0019032390258205878,3301.3117227724824,135.30042059991578,1.3873873873873874,299,299,150,pbs_bose_midpoint_L10/data/U_1/W_3/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W3_boundaryperiodic_nreal300.txt
1.0,4.0,10,10,2,periodic,0.08768856094587427,0.002245343986894282,2798.3174711106835,245.38043211139393,1.0570570570570572,298,298,150,pbs_bose_midpoint_L10/data/U_1/W_4/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W4_boundaryperiodic_nreal300.txt
1.0,5.0,10,10,2,periodic,0.21544346900318845,0.0025900309421327465,2425.9112912395294,522.6467440786485,0.6666666666666665,296,296,150,pbs_bose_midpoint_L10/data/U_1/W_5/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W5_boundaryperiodic_nreal300.txt
1.0,6.0,10,10,2,periodic,0.38778284145894576,0.002964455764956717,2119.5071896346294,821.9085204891812,0.4114114114114113,297,297,150,pbs_bose_midpoint_L10/data/U_1/W_6/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W6_boundaryperiodic_nreal300.txt
1.0,7.0,10,10,2,periodic,0.4556786265841064,0.0033008102367516503,1903.5281814209686,867.3971073740487,0.3413413413413413,296,296,150,pbs_bose_midpoint_L10/data/U_1/W_7/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W7_boundaryperiodic_nreal300.txt
1.0,8.0,10,10,2,periodic,0.5479472336900287,0.0036910681051921675,1702.2675085136273,932.7527722904595,0.26126126126126126,292,292,150,pbs_bose_midpoint_L10/data/U_1/W_8/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W8_boundaryperiodic_nreal300.txt
1.0,9.0,10,10,2,periodic,0.6148777653810024,0.0041542162669316604,1512.483920780658,929.992733384308,0.21121121121121117,297,297,150,pbs_bose_midpoint_L10/data/U_1/W_9/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W9_boundaryperiodic_nreal300.txt
1.0,10.0,10,10,2,periodic,0.6365079081295572,0.004577279547050228,1372.6898789104346,873.7279633358959,0.19619619619619616,298,298,150,pbs_bose_midpoint_L10/data/U_1/W_10/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W10_boundaryperiodic_nreal300.txt
1.0,11.0,10,10,2,periodic,0.6665363268124913,0.004955016760071153,1268.0452178913238,845.1982017654282,0.1761761761761762,296,296,150,pbs_bose_midpoint_L10/data/U_1/W_11/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W11_boundaryperiodic_nreal300.txt
1.0,12.0,10,10,2,periodic,0.6665363268124913,0.005334233023603733,1177.8985431226538,785.1121682907585,0.17617617617617626,293,293,150,pbs_bose_midpoint_L10/data/U_1/W_12/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W12_boundaryperiodic_nreal300.txt
1.0,13.0,10,10,2,periodic,0.730909932860291,0.005704854728425244,1101.375163134782,805.0060465408357,0.13613613613613618,297,297,150,pbs_bose_midpoint_L10/data/U_1/W_13/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W13_boundaryperiodic_nreal300.txt
1.0,14.0,10,10,2,periodic,0.7479522515621821,0.006166749305009233,1018.88126084123,762.074533120713,0.1261261261261261,289,289,150,pbs_bose_midpoint_L10/data/U_1/W_14/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W14_boundaryperiodic_nreal300.txt
1.0,15.0,10,10,2,periodic,0.7566218500481054,0.0066533496590597185,944.3642118859501,714.5265971163686,0.12112112112112118,292,292,150,pbs_bose_midpoint_L10/data/U_1/W_15/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U1_L10_N10_nmax2_W15_boundaryperiodic_nreal300.txt
2.0,0.5,10,10,2,periodic,0.048159579101923505,0.00201909675930054,3111.8792490936494,149.86679485235993,1.3173173173173174,299,299,150,pbs_bose_midpoint_L10/data/U_2/W_0p5/L_10/N_10_nmax_2/boundary_periodic/energies_polfed_U2_L10_N10_nmax2_W0.5_boundaryperiodic_nreal300.txt
