L,N,nmax,U,W,gamma,kappa,S2_model_over_lnD,data_entropy,data_lnPR_over_lnD_available
9,9,2,5.0,1.0,1.0,2.608349553112903,0.5548047471660482,0.8358976073053067,False
9,9,2,6.0,1.0,1.0,2.96651198327419,0.4591192061214004,0.8205981384088766,False
9,9,2,7.0,1.0,1.0,3.2709687373934715,0.3831771719858265,0.8097318110448134,False
9,9,2,8.0,1.0,1.0,3.5355619932499955,0.3230165648755738,0.8006524249636366,False
9,9,2,9.0,1.0,1.0,3.769446788163347,0.27502750545360927,0.7943384783808466,False
9,9,2,10.0,1.0,1.0,3.978971147184103,0.23636795618493198,0.7875398102362466,False
9,9,2,1.0,2.0,1.0,-0.0,1.0,0.8976462360334365,False
9,9,2,2.0,2.0,1.0,0.7034019527676205,0.9645554370595263,0.88804528950551,False
9,9,2,3.0,2.0,1.0,1.492147632141352,0.8381986561198197,0.86873695241894,False
9,9,2,4.0,2.0,1.0,2.0979712795525116,0.6928401174951736,0.8399590430433467,False
9,9,2,5.0,2.0,1.0,2.563188742669635,0.567125041014853,0.8068874007675034,False
9,9,2,6.0,2.0,1.0,2.9389949375718523,0.46627599319135077,0.7787433582727801,False
9,9,2,7.0,2.0,1.0,3.2542616328215703,0.38717102888097094,0.7586386236833866,False
9,9,2,8.0,2.0,1.0,3.5259255429715064,0.3251010226522194,0.74626387025461,False
9,9,2,9.0,2.0,1.0,3.7646788782550913,0.2759551655198459,0.73940013553826,False
9,9,2,10.0,2.0,1.0,3.977694855995305,0.23659098010729934,0.72593637751068,False
9,9,2,1.0,3.0,1.0,-0.0,1.0,0.8804260021795767,False
9,9,2,2.0,3.0,1.0,0.4358313298321983,0.9867243713233567,0.8703373810818134,False
9,9,2,3.0,3.0,1.0,1.1234471010399047,0.9079265136979905,0.8499444554695734,False
9,9,2,4.0,3.0,1.0,1.8258083302493586,0.7619514769655827,0.8114307021989132,False
9,9,2,5.0,3.0,1.0,2.3580851549486366,0.6231231801440429,0.7592233371016067,False
9,9,2,6.0,3.0,1.0,2.769981132694788,0.5110449155892851,0.7102156875574699,False
9,9,2,7.0,3.0,1.0,3.106251418117381,0.423472931954365,0.67115258344912,False
9,9,2,8.0,3.0,1.0,3.391163067135035,0.35511015393423034,0.6541802105295934,False
9,9,2,9.0,3.0,1.0,3.638810171495211,0.30121068472454604,0.63096921865748,False
9,9,2,10.0,3.0,1.0,3.8580903757496805,0.25816885245979077,0.6188439351271332,False
9,9,2,1.0,4.0,1.0,-0.0,1.0,0.8416540146589667,False
9,9,2,2.0,4.0,1.0,0.2873496762803279,0.9943329328934156,0.8365513036509167,False
9,9,2,3.0,4.0,1.0,0.7477005630165895,0.9598261852322704,0.8164374086995301,False
9,9,2,4.0,4.0,1.0,1.402543907460171,0.8566860732706485,0.7708617941558267,False
9,9,2,5.0,4.0,1.0,2.044092758584343,0.7069061192864686,0.6967757267192201,False
9,9,2,6.0,4.0,1.0,2.525820852618264,0.5773337500349501,0.6443812393933434,False
9,9,2,7.0,4.0,1.0,2.8999522237105255,0.4764997228145405,0.5972503097955466,False
9,9,2,8.0,4.0,1.0,3.2073056079785363,0.3985118911967381,0.5575959497426667,False
9,9,2,9.0,4.0,1.0,3.469378710489382,0.3374993572731213,0.5370779695274134,False
9,9,2,10.0,4.0,1.0,3.698515228347667,0.2890473375746262,0.51708570904853,False
9,9,2,1.0,5.0,1.0,-0.0,1.0,0.7802860359575167,False
9,9,2,2.0,5.0,1.0,0.20859138744682248,0.9970461921422602,0.7760295427351035,False
9,9,2,3.0,5.0,1.0,0.5247992826580157,0.980570315890531,0.7634153081363168,False
9,9,2,4.0,5.0,1.0,0.9837813498077098,0.929627512558293,0.71569336648077,False
9,9,2,5.0,5.0,1.0,1.609274670169283,0.8126895743449262,0.6519337632362066,False
9,9,2,6.0,5.0,1.0,2.206010519443994,0.6641907004398233,0.5729720785785567,False
9,9,2,7.0,5.0,1.0,2.6505751314787003,0.5433126760329875,0.5207509624196266,False
9,9,2,8.0,5.0,1.0,2.9963200971479274,0.45141475529468367,0.4816506614716266,False
9,9,2,9.0,5.0,1.0,3.2814315207967244,0.3806872577715843,0.4466571023183667,False
9,9,2,10.0,5.0,1.0,3.525573165577652,0.3251774030373003,0.43994579647433674,False
9,9,2,1.0,6.0,1.0,-0.0,1.0,0.6943329437210334,False
9,9,2,2.0,6.0,1.0,0.16192726793169562,0.9982322232126385,0.7108008445406934,False
9,9,2,3.0,6.0,1.0,0.39691926822704854,0.9890379695830875,0.6911982052409833,False
9,9,2,4.0,6.0,1.0,0.7198294940657396,0.9628366508708944,0.6567755259826099,False
9,9,2,5.0,6.0,1.0,1.1721301845208267,0.899722538798517,0.60419719233315,False
9,9,2,6.0,6.0,1.0,1.773134908060775,0.7746858750403957,0.52935612096656,False
9,9,2,7.0,6.0,1.0,2.335344253036694,0.6293040789831874,0.47409825439835335,False
9,9,2,8.0,6.0,1.0,2.751237413014534,0.5160820464821614,0.4244822221767933,False
9,9,2,9.0,6.0,1.0,3.0747227208310552,0.4314069946191938,0.39322731156744334,False
9,9,2,10.0,6.0,1.0,3.3420919947558114,0.3664251804790925,0.37697314394497333,False
9,9,2,1.0,7.0,1.0,-0.0,1.0,0.61778841317644,False
9,9,2,2.0,7.0,1.0,0.13158564580087115,0.9988380815008341,0.6288883092889334,False
9,9,2,3.0,7.0,1.0,0.3167759903889918,0.9930862497341013,0.6345763513729801,False
9,9,2,4.0,7.0,1.0,0.5600494986713281,0.9777973592803139,0.6018125087604868,False
9,9,2,5.0,7.0,1.0,0.8835042950528668,0.9434712510296609,0.5513482419459766,False
9,9,2,6.0,7.0,1.0,1.3282531483042501,0.8712938002906997,0.48305846612127673,False
9,9,2,7.0,7.0,1.0,1.908826415552748,0.7414221859037236,0.42412527037206665,False
9,9,2,8.0,7.0,1.0,2.4434719145743626,0.5998402699873084,0.3856325554200167,False
9,9,2,9.0,7.0,1.0,2.8364412540393955,0.4932899901925223,0.35848426983049336,False
9,9,2,10.0,7.0,1.0,3.1419110782977406,0.41458126481727875,0.3448644559331566,False
9,9,2,1.0,8.0,1.0,-0.0,1.0,0.5494682615965067,False
9,9,2,2.0,8.0,1.0,0.11046006883188272,0.9991839431053844,0.5635696859654367,False
9,9,2,3.0,8.0,1.0,0.26253258491527476,0.9952853409648469,0.5592672089468866,False
9,9,2,4.0,8.0,1.0,0.455942473739762,0.9854387213597134,0.5477647740926467,False
9,9,2,5.0,8.0,1.0,0.7019020198594124,0.9647103146662294,0.5101437744487466,False
9,9,2,6.0,8.0,1.0,1.0238605987241525,0.9236838635069453,0.4558470884457367,False
9,9,2,7.0,8.0,1.0,1.46132864748798,0.8446614205872629,0.40556080141622997,False
9,9,2,8.0,8.0,1.0,2.024635089008997,0.7119445374610762,0.3603514891960433,False
9,9,2,9.0,8.0,1.0,2.5366523108705867,0.5743737747989667,0.3369001600910367,False
9,9,2,10.0,8.0,1.0,2.910784806122532,0.4736552365482987,0.30796073368869664,False
9,9,2,1.0,9.0,1.0,-0.0,1.0,0.49325398759232997,False
9,9,2,2.0,9.0,1.0,0.09498324047552095,0.999398101451926,0.5069131291271066,False
9,9,2,3.0,9.0,1.0,0.22362533126029888,0.9965977321965411,0.5001784861424966,False
9,9,2,4.0,9.0,1.0,0.3834274971466761,0.9897868126311611,0.49272812237285335,False
9,9,2,5.0,9.0,1.0,0.5801444908688479,0.9761312905959866,0.45664574556250337,False
9,9,2,6.0,9.0,1.0,0.8266687049428527,0.9506546675210039,0.4180767582060333,False
9,9,2,7.0,9.0,1.0,1.1464222595129274,0.9040950798522552,0.38183106830700664,False
9,9,2,8.0,9.0,1.0,1.5771678173034926,0.8198270558285116,0.34293866534368,False
9,9,2,9.0,9.0,1.0,2.1256692481755683,0.6855480289247244,0.30400686217375666,False
9,9,2,10.0,9.0,1.0,2.6186932004633863,0.5519867730348375,0.28183135413531,False
9,9,2,1.0,10.0,1.0,-0.0,1.0,0.44852840237041997,False
9,9,2,2.0,10.0,1.0,0.08319478250067003,0.9995391202593124,0.44743096901853335,False
9,9,2,3.0,10.0,1.0,0.19446382667207668,0.9974380344654084,0.45432784083358,False
9,9,2,4.0,10.0,1.0,0.3302618783408102,0.9924720948779521,0.4543320769299766,False
9,9,2,5.0,10.0,1.0,0.4934778487908559,0.9828745811743358,0.42295916521015003,False
9,9,2,6.0,10.0,1.0,0.6915243011435583,0.9657724402589937,0.39066582017831336,False
9,9,2,7.0,10.0,1.0,0.9377039677152388,0.9361724704256008,0.3610726493128533,False
9,9,2,8.0,10.0,1.0,1.2550426353916033,0.8850183557964343,0.32867751156074,False
9,9,2,9.0,10.0,1.0,1.6796591539396388,0.7966787663104572,0.29545177307704,False
9,9,2,10.0,10.0,1.0,2.2152947817452517,0.6617049632946351,0.27294999553848,False
9,9,2,1.0,11.0,1.0,-0.0,1.0,0.41302448696460997,False
9,9,2,2.0,11.0,1.0,0.07393698105537032,0.9996365394059957,0.42793821922409003,False
9,9,2,3.0,11.0,1.0,0.17184841118444738,0.9980059838175647,0.4159388199377067,False
9,9,2,4.0,11.0,1.0,0.28972049280640366,0.9942372188825523,0.41306099606655666,False
9,9,2,5.0,11.0,1.0,0.4288511190366179,0.9871562520093706,0.3831624648849733,False
9,9,2,6.0,11.0,1.0,0.5936814385849404,0.9749739970524672,0.36882339936333003,False
9,9,2,7.0,11.0,1.0,0.7921448409839362,0.9547807018181073,0.33477376611877,False
9,9,2,8.0,11.0,1.0,1.0375666850388754,0.9215983348729783,0.3094278234235066,False
9,9,2,9.0,11.0,1.0,1.3524833478480551,0.866603339598711,0.2819262999219733,False
9,9,2,10.0,11.0,1.0,1.7715232813620667,0.7750717480061543,0.2555382730310733,False
9,9,2,1.0,12.0,1.0,-0.0,1.0,0.3737218644798067,False
9,9,2,2.0,12.0,1.0,0.06648566859047059,0.9997064694773418,0.37535446220394336,False
9,9,2,3.0,12.0,1.0,0.15382756779621473,0.9984066170302741,0.37754048211616,False
9,9,2,4.0,12.0,1.0,0.2578396309040376,0.9954553126949974,0.3735747815438866,False
9,9,2,5.0,12.0,1.0,0.37889523020564053,0.9900322280233051,0.36952106688565,False
9,9,2,6.0,12.0,1.0,0.5197265364955773,0.9809536931788145,0.34683792276933667,False
9,9,2,7.0,12.0,1.0,0.6853080852082469,0.966400746798571,0.32016193460264003,False
9,9,2,8.0,12.0,1.0,0.8837298317142486,0.943441782584618,0.29811578921482335,False
9,9,2,9.0,12.0,1.0,1.1282064697494065,0.9071387739398425,0.27220873386623673,False
9,9,2,10.0,12.0,1.0,1.440778324722137,0.8489107309912897,0.2515174213430267,False
9,9,2,1.0,13.0,1.0,-0.0,1.0,0.3443778233633733,False
9,9,2,2.0,13.0,1.0,0.06036623179603626,0.999758263807234,0.35322734314505666,False
9,9,2,3.0,13.0,1.0,0.13914818129290255,0.9986991563694648,0.3523208923280333,False
9,9,2,4.0,13.0,1.0,0.23214357798369029,0.9963291699384624,0.33964618754163334,False
9,9,2,5.0,13.0,1.0,0.3391702754288249,0.9920515824797662,0.34568907051635667,False
9,9,2,6.0,13.0,1.0,0.461924957963106,0.9850444178148694,0.32424820693214335,False
9,9,2,7.0,13.0,1.0,0.6036548405862672,0.9741033496105704,0.3031444973713933,False
9,9,2,8.0,13.0,1.0,0.7695333153382135,0.9573851876546606,0.2766180322047167,False
9,9,2,9.0,13.0,1.0,0.9676711474665534,0.9319510978902701,0.26143124170535337,False
9,9,2,10.0,13.0,1.0,1.2111257624766556,0.8929201165490277,0.24341453383929,False
9,9,2,1.0,14.0,1.0,-0.0,1.0,0.3249810627410813,False
9,9,2,2.0,14.0,1.0,0.05525541201209626,0.9997976371988961,0.32562855556069337,False
9,9,2,3.0,14.0,1.0,0.12697094307787005,0.9989189310460646,0.31620849003167,False
9,9,2,4.0,14.0,1.0,0.2110109648554418,0.9969762120456301,0.31628327958768004,False
9,9,2,5.0,14.0,1.0,0.3068522416603114,0.9935209705124135,0.32090592186450334,False
9,9,2,6.0,14.0,1.0,0.4155365466976294,0.9879595961160696,0.30838911365713,False
9,9,2,7.0,14.0,1.0,0.5392481462781328,0.9794567314060079,0.2813870417592033,False
9,9,2,8.0,14.0,1.0,0.6814428123983846,0.9667884440621276,0.2724387908352267,False
9,9,2,9.0,14.0,1.0,0.8473637453680422,0.94809513976511,0.24988213655681005,False
9,9,2,10.0,14.0,1.0,1.0450871208871801,0.9204426330944598,0.23353123300871004,False
9,9,2,1.0,15.0,1.0,-0.0,1.0,0.29830270324100566,False
9,9,2,2.0,15.0,1.0,0.050925831164320395,0.9998282327706566,0.2976201631334924,False
9,9,2,3.0,15.0,1.0,0.11671365273136498,0.9990880203672372,0.30860976173960664,False
9,9,2,4.0,15.0,1.0,0.1933376286752201,0.9974680414686783,0.29563568034499205,False
9,9,2,5.0,15.0,1.0,0.28006309072404584,0.994621934159226,0.29728922488169,False
9,9,2,6.0,15.0,1.0,0.37750301462117514,0.9901069949784794,0.2770071032792434,False
9,9,2,7.0,15.0,1.0,0.48715779770939655,0.9833213593685438,0.2687280187061533,False
9,9,2,8.0,15.0,1.0,0.6114176022792017,0.9734151095337202,0.25784523954841665,False
9,9,2,9.0,15.0,1.0,0.753826279466924,0.9591486314729101,0.24068829241946332,False
9,9,2,10.0,15.0,1.0,0.9196412624758833,0.9386531767209002,0.22614654880029667,False
9,10,2,1.0,1.0,1.0,-0.0,1.0,0.9037687343504266,False
9,10,2,2.0,1.0,1.0,0.9034923148418081,0.9415521525458475,0.8958733846007466,False
9,10,2,3.0,1.0,1.0,1.6268173029883373,0.8143263818997727,0.8789485920977567,False
9,10,2,4.0,1.0,1.0,2.1743240603255813,0.6922254230769277,0.8515499884433867,False
9,10,2,5.0,1.0,1.0,2.6083495531129026,0.5972488839611976,0.8153283661036667,False
9,10,2,6.0,1.0,1.0,2.9665119832741897,0.5274724737082357,0.78886631939577,False
9,10,2,7.0,1.0,1.0,3.2709687373934715,0.4764072874157054,0.7747452497966065,False
9,10,2,8.0,1.0,1.0,3.5355619932499955,0.43854086877814424,0.76571265945477,False
9,10,2,9.0,1.0,1.0,3.769446788163347,0.40996115089014196,0.7554603742333567,False
9,10,2,10.0,1.0,1.0,3.9789711471841027,0.38799811856675165,0.7494903228819834,False
9,10,2,1.0,2.0,1.0,-0.0,1.0,0.8970342461759602,False
9,10,2,2.0,2.0,1.0,0.7034019527676205,0.9648970726002737,0.8890434870856299,False
9,10,2,3.0,2.0,1.0,1.492147632141352,0.8421689229873343,0.87007725145637,False
9,10,2,4.0,2.0,1.0,2.0979712795525116,0.7095409561879877,0.83935324556549,False
9,10,2,5.0,2.0,1.0,2.563188742669635,0.6066978963058242,0.7978295431894933,False
9,10,2,6.0,2.0,1.0,2.9389949375718523,0.5324770283887669,0.7544985624439966,False
9,10,2,7.0,2.0,1.0,3.2542616328215703,0.47900141143422675,0.7244282949226799,False
9,10,2,8.0,2.0,1.0,3.5259255429715064,0.4398150099143126,0.7082968175342667,False
9,10,2,9.0,2.0,1.0,3.7646788782550913,0.41049986089425244,0.6983221639591534,False
9,10,2,10.0,2.0,1.0,3.977694855995305,0.3881220754382,0.68519071858322,False
9,10,2,1.0,3.0,1.0,-0.0,1.0,0.8808231655473999,False
9,10,2,2.0,3.0,1.0,0.4358313298321983,0.9868140045187609,0.8741523960939531,False
9,10,2,3.0,3.0,1.0,1.1234471010399047,0.9093752654797728,0.8518509809075133,False
9,10,2,4.0,3.0,1.0,1.8258083302493586,0.7710014354787675,0.8148747542981967,False
9,10,2,5.0,3.0,1.0,2.3580851549486366,0.6510476864777229,0.76032826806849,False
9,10,2,6.0,3.0,1.0,2.769981132694788,0.5645585883883929,0.7040837779229533,False
9,10,2,7.0,3.0,1.0,3.106251418117381,0.5030431879706997,0.6543213339791667,False
9,10,2,8.0,3.0,1.0,3.391163067135035,0.4584594324737009,0.62812118890019,False
9,10,2,9.0,3.0,1.0,3.638810171495211,0.4253750001999581,0.6092687692110532,False
9,10,2,10.0,3.0,1.0,3.8580903757496805,0.40026617902689776,0.5977822168495733,False
9,10,2,1.0,4.0,1.0,-0.0,1.0,0.84409574198378,False
9,10,2,2.0,4.0,1.0,0.2873496762803279,0.9943620301263587,0.8419955271627333,False
9,10,2,3.0,4.0,1.0,0.7477005630165894,0.9602345473768835,0.8229768767531067,False
9,10,2,4.0,4.0,1.0,1.402543907460171,0.8598307803317541,0.7801598993869701,False
9,10,2,5.0,4.0,1.0,2.044092758584343,0.7217799173825616,0.7197885938518567,False
9,10,2,6.0,4.0,1.0,2.525820852618264,0.6146107472081992,0.6511434750555033,False
9,10,2,7.0,4.0,1.0,2.8999522237105255,0.5396849212070567,0.5966852949745767,False
9,10,2,8.0,4.0,1.0,3.207305607978536,0.486422442530002,0.5534279180508567,False
9,10,2,9.0,4.0,1.0,3.469378710489382,0.4474497394940934,0.5310359030236399,False
9,10,2,10.0,4.0,1.0,3.698515228347667,0.4181607642997336,0.50769520806276,False
9,10,2,1.0,5.0,1.0,-0.0,1.0,0.7796316210768367,False
9,10,2,2.0,5.0,1.0,0.20859138744682262,0.9970584469572553,0.7910806086657867,False
9,10,2,3.0,5.0,1.0,0.5247992826580158,0.9807195069713001,0.7711174546254934,False
9,10,2,4.0,5.0,1.0,0.9837813498077101,0.930569608338462,0.7317868646333368,False
9,10,2,5.0,5.0,1.0,1.6092746701692835,0.8180318474900502,0.6684796417062899,False
9,10,2,6.0,5.0,1.0,2.2060105194439945,0.6850629640759381,0.5979620815239768,False
9,10,2,7.0,5.0,1.0,2.6505751314787007,0.5885332060492519,0.5349670553596766,False
9,10,2,8.0,5.0,1.0,2.9963200971479274,0.5221225229915836,0.4912493953281367,False
9,10,2,9.0,5.0,1.0,3.281431520796725,0.47479509581526425,0.46864948697236997,False
9,10,2,10.0,5.0,1.0,3.5255731655776525,0.43986174965159813,0.43595042053156335,False
9,10,2,1.0,6.0,1.0,-0.0,1.0,0.7151303498921133,False
9,10,2,2.0,6.0,1.0,0.1619272679316955,0.9982383852505874,0.70854685305531,False
9,10,2,3.0,6.0,1.0,0.39691926822704837,0.98910750797293,0.7058526432918467,False
9,10,2,4.0,6.0,1.0,0.7198294940657395,0.9632020197605201,0.6843633473863168,False
9,10,2,5.0,6.0,1.0,1.1721301845208267,0.901392514514673,0.62298505367072,False
9,10,2,6.0,6.0,1.0,1.773134908060775,0.7826684606140137,0.55156102663257,False
9,10,2,7.0,6.0,1.0,2.335344253036694,0.6560860245854764,0.49047315367582994,False
9,10,2,8.0,6.0,1.0,2.7512374130145334,0.5682533971539039,0.4507621927192366,False
9,10,2,9.0,6.0,1.0,3.0747227208310552,0.5084095399214364,0.4118881236910033,False
9,10,2,10.0,6.0,1.0,3.3420919947558114,0.46563557944998246,0.3896248359585833,False
9,10,2,1.0,7.0,1.0,-0.0,1.0,0.6243348379570667,False
9,10,2,2.0,7.0,1.0,0.1315856458008709,0.9988415811720649,0.6411998585476033,False
9,10,2,3.0,7.0,1.0,0.3167759903889917,0.993124084728745,0.64112039971346,False
9,10,2,4.0,7.0,1.0,0.5600494986713279,0.9779760961390822,0.61122814472641,False
9,10,2,5.0,7.0,1.0,0.8835042950528664,0.9441451406308903,0.5765206309957267,False
9,10,2,6.0,7.0,1.0,1.3282531483042501,0.8738734400754751,0.5105633773194533,False
9,10,2,7.0,7.0,1.0,1.908826415552748,0.7524063471624172,0.4454066910337367,False
9,10,2,8.0,7.0,1.0,2.4434719145743626,0.6323257210586415,0.4047092604709634,False
9,10,2,9.0,7.0,1.0,2.8364412540393955,0.5516736501222858,0.37183057861399665,False
9,10,2,10.0,7.0,1.0,3.1419110782977406,0.49707703997108943,0.3500651726796767,False
9,10,2,1.0,8.0,1.0,-0.0,1.0,0.5599547582857534,False
9,10,2,2.0,8.0,1.0,0.11046006883188296,0.999186112606151,0.5637623812414,False
9,10,2,3.0,8.0,1.0,0.2625325849152749,0.9953081519141045,0.5701907318260233,False
9,10,2,4.0,8.0,1.0,0.4559424737397623,0.9855400838871894,0.5637059922082467,False
9,10,2,5.0,8.0,1.0,0.7019020198594126,0.9650498406505343,0.5201811296186133,False
9,10,2,6.0,8.0,1.0,1.023860598724153,0.9247539100412807,0.4720855122353934,False
9,10,2,7.0,8.0,1.0,1.4613286474879803,0.8483281414547411,0.41931407162350665,False
9,10,2,8.0,8.0,1.0,2.0246350890089975,0.7261985981181226,0.37459010829701334,False
9,10,2,9.0,8.0,1.0,2.5366523108705867,0.6123086314734308,0.34201603711167666,False
9,10,2,10.0,8.0,1.0,2.910784806122532,0.5376725501454571,0.32198026697188337,False
9,10,2,1.0,9.0,1.0,-0.0,1.0,0.5098669578973666,False
9,10,2,2.0,9.0,1.0,0.09498324047552083,0.9993995374801289,0.52977130521299,False
9,10,2,3.0,9.0,1.0,0.22362533126029888,0.9966125260985657,0.5167364556568167,False
9,10,2,4.0,9.0,1.0,0.3834274971466761,0.9898501393466042,0.5188705951839667,False
9,10,2,5.0,9.0,1.0,0.5801444908688477,0.9763285563605262,0.48586066608605327,False
9,10,2,6.0,9.0,1.0,0.8266687049428526,0.9512052327248399,0.4374803513529268,False
9,10,2,7.0,9.0,1.0,1.1464222595129272,0.905645014537628,0.39904060534631336,False
9,10,2,8.0,9.0,1.0,1.5771678173034926,0.8247559072332219,0.35222510987008,False
9,10,2,9.0,9.0,1.0,2.1256692481755683,0.70325289674054,0.32648442681664,False
9,10,2,10.0,9.0,1.0,2.6186932004633863,0.5951029852577774,0.29633456837434335,False
9,10,2,1.0,10.0,1.0,-0.0,1.0,0.4659678080001133,False
9,10,2,2.0,10.0,1.0,0.08319478250067003,0.9995401202343593,0.4686013217239967,False
9,10,2,3.0,10.0,1.0,0.19446382667207654,0.9974481683664718,0.46880052708745,False
9,10,2,4.0,10.0,1.0,0.33026187834080994,0.9925144270647358,0.4562826858843,False
9,10,2,5.0,10.0,1.0,0.4934778487908557,0.9830004773176378,0.4429471345001167,False
9,10,2,6.0,10.0,1.0,0.6915243011435583,0.9660976285830202,0.41686213666968,False
9,10,2,7.0,10.0,1.0,0.9377039677152387,0.9369826619250562,0.3656762064026767,False
9,10,2,8.0,10.0,1.0,1.2550426353916033,0.8871296131548763,0.33415027800995,False
9,10,2,9.0,10.0,1.0,1.6796591539396386,0.803039393706336,0.30609742255713335,False
9,10,2,10.0,10.0,1.0,2.2152947817452517,0.6829680099448193,0.2857182852266567,False
9,10,2,1.0,11.0,1.0,-0.0,1.0,0.42869514198591996,False
9,10,2,2.0,11.0,1.0,0.07393698105537021,0.9996372643570817,0.42234012136822335,False
9,10,2,3.0,11.0,1.0,0.17184841118444724,0.9980132278611253,0.41598092972695666,False
9,10,2,4.0,11.0,1.0,0.28972049280640366,0.9942669673072466,0.4273641927007734,False
9,10,2,5.0,11.0,1.0,0.4288511190366179,0.9872420335992025,0.39391930546689335,False
9,10,2,6.0,11.0,1.0,0.5936814385849402,0.9751844718843482,0.3833666284236167,False
9,10,2,7.0,11.0,1.0,0.7921448409839361,0.9552651945089831,0.3542042011622367,False
9,10,2,8.0,11.0,1.0,1.0375666850388754,0.9227151633946228,0.3239064235668933,False
9,10,2,9.0,11.0,1.0,1.3524833478480551,0.8693565977926713,0.29368049110654665,False
9,10,2,10.0,11.0,1.0,1.7715232813620667,0.7830235057589049,0.27308804895661665,False
9,10,2,1.0,12.0,1.0,-0.0,1.0,0.37278866678893,False
9,10,2,2.0,12.0,1.0,0.06648566859047071,0.9997070125139406,0.39537456029340334,False
9,10,2,3.0,12.0,1.0,0.15382756779621448,0.9984119754226093,0.40055273144662,False
9,10,2,4.0,12.0,1.0,0.2578396309040376,0.9954770407469843,0.3784567495714434,False
9,10,2,5.0,12.0,1.0,0.37889523020564037,0.9900935514919635,0.3756990204174466,False
9,10,2,6.0,12.0,1.0,0.5197265364955773,0.9810989284250582,0.3567176344060333,False
9,10,2,7.0,12.0,1.0,0.6853080852082469,0.966717559913273,0.33156850178724667,False
9,10,2,8.0,12.0,1.0,0.8837298317142486,0.9441162000281988,0.30566093088186996,False
9,10,2,9.0,12.0,1.0,1.1282064697494065,0.9086080283300425,0.2868169224747966,False
9,10,2,10.0,12.0,1.0,1.440778324722137,0.8523867877208627,0.26549659688883664,False
9,10,2,1.0,13.0,1.0,-0.0,1.0,0.34950689678461333,False
9,10,2,2.0,13.0,1.0,0.060366231796036375,0.9997586817222928,0.35996945933784674,False
9,10,2,3.0,13.0,1.0,0.13914818129290255,0.9987032327175268,0.36319543677887334,False
9,10,2,4.0,13.0,1.0,0.23214357798369029,0.9963455366589942,0.3563668968472434,False
9,10,2,5.0,13.0,1.0,0.3391702754288249,0.9920970626292865,0.3509833365725966,False
9,10,2,6.0,13.0,1.0,0.461924957963106,0.9851494553834269,0.3377721153040533,False
9,10,2,7.0,13.0,1.0,0.6036548405862672,0.9743239433001203,0.31506387071180003,False
9,10,2,8.0,13.0,1.0,0.7695333153382137,0.9578297430683393,0.2912417272712233,False
9,10,2,9.0,13.0,1.0,0.9676711474665534,0.9328453000651882,0.27030292160634334,False
9,10,2,10.0,13.0,1.0,1.2111257624766558,0.894786847242479,0.25601967999931663,False
9,10,2,1.0,14.0,1.0,-0.0,1.0,0.34301995910162003,False
9,10,2,2.0,14.0,1.0,0.055255412012096494,0.9997979662014217,0.34154925487408666,False
9,10,2,3.0,14.0,1.0,0.12697094307787005,0.9989221056250008,0.32584215724433335,False
9,10,2,4.0,14.0,1.0,0.2110109648554418,0.9969888555237253,0.33629605778286636,False
9,10,2,5.0,14.0,1.0,0.30685224166031155,0.993555697188748,0.32440994200419,False
9,10,2,6.0,14.0,1.0,0.41553654669762957,0.988038334594284,0.31023212108105996,False
9,10,2,7.0,14.0,1.0,0.5392481462781328,0.9796175916608256,0.29318562797489667,False
9,10,2,8.0,14.0,1.0,0.6814428123983846,0.9671001286969492,0.27682839834785333,False
9,10,2,9.0,14.0,1.0,0.8473637453680423,0.9486884314939834,0.2611008978145867,False
9,10,2,10.0,14.0,1.0,1.0450871208871804,0.9215858146864756,0.24394628818996333,False
9,10,2,1.0,15.0,1.0,-0.0,1.0,0.3190111048976933,False
9,10,2,2.0,15.0,1.0,0.050925831164320166,0.9998284968217368,0.30238953827907666,False
9,10,2,3.0,15.0,1.0,0.11671365273136486,0.999090542285709,0.32320504382029003,False
9,10,2,4.0,15.0,1.0,0.19333762867521997,0.9974780169993402,0.31699927370586667,False
9,10,2,5.0,15.0,1.0,0.28006309072404584,0.9946490861226518,0.3108930271017966,False
9,10,2,6.0,15.0,1.0,0.37750301462117514,0.990167711386768,0.29318102670497004,False
9,10,2,7.0,15.0,1.0,0.48715779770939616,0.9834428739568922,0.2808812962435233,False
9,10,2,8.0,15.0,1.0,0.6114176022792015,0.9736438118690997,0.26391186330723004,False
9,10,2,9.0,15.0,1.0,0.7538262794669239,0.9595669200829156,0.24895522129204334,False
9,10,2,10.0,15.0,1.0,0.919641262475883,0.9394157807833944,0.23661886226967666,False
9,11,2,1.0,1.0,1.0,-0.0,1.0,0.90109135380426,False
9,11,2,2.0,1.0,1.0,0.9034923148418083,0.9437619544227703,0.8928879808583432,False
9,11,2,3.0,1.0,1.0,1.6268173029883375,0.8290163226150776,0.87710286953541,False
9,11,2,4.0,1.0,1.0,2.1743240603255813,0.7300085251323637,0.8553041967706501,False
9,11,2,5.0,1.0,1.0,2.608349553112903,0.6600483016369684,0.8339345067061567,False
9,11,2,6.0,1.0,1.0,2.96651198327419,0.6121477925409538,0.8217401146369699,False
9,11,2,7.0,1.0,1.0,3.2709687373934715,0.5788715460437122,0.81253142006719,False
9,11,2,8.0,1.0,1.0,3.5355619932499955,0.5551598063985342,0.8059263373673967,False
9,11,2,9.0,1.0,1.0,3.769446788163347,0.5378126807459094,0.79948598284243,False
