L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,6,3,1.0,9.0,onsite_pair_variance,1.0,3.86218286589644
6,6,3,1.0,9.0,charge_fluctuation,1.0,0.483820422720634
6,6,3,1.0,9.0,fock_entropy_normalized,1.0,0.510490534971376
6,6,3,1.0,9.0,pr_normalized,1.0,0.04384882003476624
6,6,3,1.0,9.0,Nres_mean_l1.0,1.0,1.05122619047591
6,6,3,1.0,9.0,Nres_mean_l2.0,1.0,2.036250000000176
6,6,3,1.0,9.0,fres_l1.0,1.0,0.1582491039426338
6,6,3,1.0,9.0,fres_l2.0,1.0,0.30653225806454043
6,7,2,1.1666666666666667,9.0,onsite_pair_density,10.0,0.812000848883602
6,7,2,1.1666666666666667,9.0,onsite_pair_variance,1.0,1.0114599498685
6,7,2,1.1666666666666667,9.0,charge_fluctuation,3.0,0.322860015396554
6,7,2,1.1666666666666667,9.0,fock_entropy_normalized,1.0,0.5071440825182081
6,7,2,1.1666666666666667,9.0,pr_normalized,1.0,0.0674233696162736
6,7,2,1.1666666666666667,9.0,Nres_mean_l1.0,1.0,0.8997777777775561
6,7,2,1.1666666666666667,9.0,Nres_mean_l2.0,1.0,1.72501587301608
6,7,2,1.1666666666666667,9.0,fres_l1.0,1.0,0.1548797814207688
6,7,2,1.1666666666666667,9.0,fres_l2.0,1.0,0.29692896174859745
6,7,3,1.1666666666666667,9.0,onsite_pair_density,9.0,1.30493357583084
6,7,3,1.1666666666666667,9.0,onsite_pair_variance,1.0,4.25394406179676
6,7,3,1.1666666666666667,9.0,charge_fluctuation,2.0,0.567587407577514
6,7,3,1.1666666666666667,9.0,fock_entropy_normalized,2.0,0.524620965393326
6,7,3,1.1666666666666667,9.0,pr_normalized,1.0,0.04061661295090173
6,7,3,1.1666666666666667,9.0,Nres_mean_l1.0,1.0,1.127921052631734
6,7,3,1.1666666666666667,9.0,Nres_mean_l2.0,1.0,2.198078947368462
6,7,3,1.1666666666666667,9.0,fres_l1.0,1.0,0.1605280898876364
6,7,3,1.1666666666666667,9.0,fres_l2.0,1.0,0.312835205992522
6,8,2,1.3333333333333333,9.0,onsite_pair_density,10.0,1.0080501880433101
6,8,2,1.3333333333333333,9.0,onsite_pair_variance,1.0,0.925211604871826
6,8,2,1.3333333333333333,9.0,charge_fluctuation,4.0,0.29233007643132997
6,8,2,1.3333333333333333,9.0,fock_entropy_normalized,1.0,0.521871247656882
6,8,2,1.3333333333333333,9.0,pr_normalized,1.0,0.0850944073828238
6,8,2,1.3333333333333333,9.0,Nres_mean_l1.0,1.0,0.9029333333329521
6,8,2,1.3333333333333333,9.0,Nres_mean_l2.0,1.0,1.729422222222258
6,8,2,1.3333333333333333,9.0,fres_l1.0,1.0,0.16929999999998457
6,8,2,1.3333333333333333,9.0,fres_l2.0,1.0,0.3242666666666716
6,8,3,1.3333333333333333,9.0,onsite_pair_density,10.0,1.60790204698514
6,8,3,1.3333333333333333,9.0,onsite_pair_variance,1.0,4.7133106693932
6,8,3,1.3333333333333333,9.0,charge_fluctuation,2.0,0.644473006000344
6,8,3,1.3333333333333333,9.0,fock_entropy_normalized,1.0,0.5736018186229901
6,8,3,1.3333333333333333,9.0,pr_normalized,1.0,0.0500438349224946
6,8,3,1.3333333333333333,9.0,Nres_mean_l1.0,1.0,1.29709890109851
6,8,3,1.3333333333333333,9.0,Nres_mean_l2.0,1.0,2.528315018314974
6,8,3,1.3333333333333333,9.0,fres_l1.0,1.0,0.17884242424237243
6,8,3,1.3333333333333333,9.0,fres_l2.0,1.0,0.34860101010097877
6,9,2,1.5,9.0,onsite_pair_density,10.0,1.2175194471627602
6,9,2,1.5,9.0,onsite_pair_variance,2.0,0.692906454568666
6,9,2,1.5,9.0,charge_fluctuation,3.0,0.24863690776722597
6,9,2,1.5,9.0,fock_entropy_normalized,3.0,0.53292369143064
6,9,2,1.5,9.0,pr_normalized,3.0,0.1198036687158488
6,9,2,1.5,9.0,Nres_mean_l1.0,1.0,0.76792
6,9,2,1.5,9.0,Nres_mean_l2.0,1.0,1.4593600000000002
6,9,2,1.5,9.0,fres_l1.0,1.0,0.1684035087719226
6,9,2,1.5,9.0,fres_l2.0,1.0,0.3200350877193178
6,9,3,1.5,9.0,onsite_pair_density,10.0,1.93949684074784
6,9,3,1.5,9.0,onsite_pair_variance,1.0,4.928163421050099
6,9,3,1.5,9.0,charge_fluctuation,1.0,0.6824759368777179
6,9,3,1.5,9.0,fock_entropy_normalized,1.0,0.59439953925651
6,9,3,1.5,9.0,pr_normalized,1.0,0.05456725417222592
6,9,3,1.5,9.0,Nres_mean_l1.0,1.0,1.3661862068967459
6,9,3,1.5,9.0,Nres_mean_l2.0,1.0,2.6379586206896324
6,9,3,1.5,9.0,fres_l1.0,1.0,0.18653201506593922
6,9,3,1.5,9.0,fres_l2.0,1.0,0.36017325800374816
6,3,2,0.5,10.0,onsite_pair_density,10.0,0.21391285745855798
6,3,2,0.5,10.0,onsite_pair_variance,2.0,0.6040144275906559
6,3,2,0.5,10.0,charge_fluctuation,1.0,0.17288395501569018
6,3,2,0.5,10.0,fock_entropy_normalized,1.0,0.389893489237798
6,3,2,0.5,10.0,pr_normalized,1.0,0.0731569675668156
6,3,2,0.5,10.0,Nres_mean_l1.0,1.0,0.5379200000000001
6,3,2,0.5,10.0,Nres_mean_l2.0,1.0,1.03656
6,3,2,0.5,10.0,fres_l1.0,1.0,0.1179649122806594
6,3,2,0.5,10.0,fres_l2.0,1.0,0.2273157894736454
6,3,3,0.5,10.0,onsite_pair_density,10.0,0.245703499533794
6,3,3,0.5,10.0,onsite_pair_variance,2.0,1.2723532675735978
6,3,3,0.5,10.0,charge_fluctuation,1.0,0.18663031637130303
6,3,3,0.5,10.0,fock_entropy_normalized,1.0,0.3809335531567106
6,3,3,0.5,10.0,pr_normalized,1.0,0.0654564543881376
6,3,3,0.5,10.0,Nres_mean_l1.0,1.0,0.5269999999999632
6,3,3,0.5,10.0,Nres_mean_l2.0,1.0,1.0458571428569705
6,3,3,0.5,10.0,fres_l1.0,1.0,0.1171111111111237
6,3,3,0.5,10.0,fres_l2.0,1.0,0.2324126984127051
6,4,2,0.6666666666666666,10.0,onsite_pair_density,10.0,0.34297844177899
6,4,2,0.6666666666666666,10.0,onsite_pair_variance,2.0,0.845631703894252
6,4,2,0.6666666666666666,10.0,charge_fluctuation,2.0,0.229622268854381
6,4,2,0.6666666666666666,10.0,fock_entropy_normalized,1.0,0.42038137875655385
6,4,2,0.6666666666666666,10.0,pr_normalized,1.0,0.056584358515763
6,4,2,0.6666666666666666,10.0,Nres_mean_l1.0,1.0,0.679644444444314
6,4,2,0.6666666666666666,10.0,Nres_mean_l2.0,1.0,1.325244444444548
6,4,2,0.6666666666666666,10.0,fres_l1.0,1.0,0.12743333333335863
6,4,2,0.6666666666666666,10.0,fres_l2.0,1.0,0.2484833333333506
6,4,3,0.6666666666666666,10.0,onsite_pair_density,6.0,0.46501430749562
6,4,3,0.6666666666666666,10.0,onsite_pair_variance,1.0,2.197969424692662
6,4,3,0.6666666666666666,10.0,charge_fluctuation,1.0,0.27782844094656783
6,4,3,0.6666666666666666,10.0,fock_entropy_normalized,1.0,0.420864210216302
6,4,3,0.6666666666666666,10.0,pr_normalized,1.0,0.049705791102698994
6,4,3,0.6666666666666666,10.0,Nres_mean_l1.0,1.0,0.6977000000001558
6,4,3,0.6666666666666666,10.0,Nres_mean_l2.0,1.0,1.3884333333332108
6,4,3,0.6666666666666666,10.0,fres_l1.0,1.0,0.1292037037036942
6,4,3,0.6666666666666666,10.0,fres_l2.0,1.0,0.2571172839506068
6,5,2,0.8333333333333334,10.0,onsite_pair_density,10.0,0.478510949716702
6,5,2,0.8333333333333334,10.0,onsite_pair_variance,1.0,0.9314930736327579
6,5,2,0.8333333333333334,10.0,charge_fluctuation,3.0,0.2628994687059831
6,5,2,0.8333333333333334,10.0,fock_entropy_normalized,1.0,0.43195673319514005
6,5,2,0.8333333333333334,10.0,pr_normalized,2.0,0.047852499093323404
6,5,2,0.8333333333333334,10.0,Nres_mean_l1.0,1.0,0.726476190475816
6,5,2,0.8333333333333334,10.0,Nres_mean_l2.0,1.0,1.40469841269816
6,5,2,0.8333333333333334,10.0,fres_l1.0,1.0,0.1250491803278864
6,5,2,0.8333333333333334,10.0,fres_l2.0,1.0,0.241792349726744
6,5,3,0.8333333333333334,10.0,onsite_pair_density,10.0,0.738437795655314
6,5,3,0.8333333333333334,10.0,onsite_pair_variance,1.0,2.944327386850846
6,5,3,0.8333333333333334,10.0,charge_fluctuation,2.0,0.3567420180453954
6,5,3,0.8333333333333334,10.0,fock_entropy_normalized,1.0,0.444063548073502
6,5,3,0.8333333333333334,10.0,pr_normalized,1.0,0.0397874935166166
6,5,3,0.8333333333333334,10.0,Nres_mean_l1.0,1.0,0.8219259259260525
6,5,3,0.8333333333333334,10.0,Nres_mean_l2.0,1.0,1.6159999999999763
6,5,3,0.8333333333333334,10.0,fres_l1.0,1.0,0.13449696969695357
6,5,3,0.8333333333333334,10.0,fres_l2.0,1.0,0.2644363636363654
6,6,2,1.0,10.0,onsite_pair_density,10.0,0.6518583865341641
6,6,2,1.0,10.0,onsite_pair_variance,1.0,0.999327768468798
6,6,2,1.0,10.0,charge_fluctuation,3.0,0.287876938426646
6,6,2,1.0,10.0,fock_entropy_normalized,1.0,0.45409695156853197
6,6,2,1.0,10.0,pr_normalized,1.0,0.0521952551033378
6,6,2,1.0,10.0,Nres_mean_l1.0,1.0,0.7918014184402818
6,6,2,1.0,10.0,Nres_mean_l2.0,1.0,1.5545248226967079
6,6,2,1.0,10.0,fres_l1.0,1.0,0.1329095238095526
6,6,2,1.0,10.0,fres_l2.0,1.0,0.26093809523811046
6,6,3,1.0,10.0,onsite_pair_density,10.0,1.026844694080542
6,6,3,1.0,10.0,onsite_pair_variance,1.0,3.6144052262973
6,6,3,1.0,10.0,charge_fluctuation,1.0,0.4363295344140064
6,6,3,1.0,10.0,fock_entropy_normalized,1.0,0.46897371605996
6,6,3,1.0,10.0,pr_normalized,1.0,0.03591515571265192
6,6,3,1.0,10.0,Nres_mean_l1.0,1.0,0.957285714285632
6,6,3,1.0,10.0,Nres_mean_l2.0,1.0,1.86958333333331
6,6,3,1.0,10.0,fres_l1.0,1.0,0.14410752688171
6,6,3,1.0,10.0,fres_l2.0,1.0,0.2814426523297396
6,7,2,1.1666666666666667,10.0,onsite_pair_density,10.0,0.811722511788332
6,7,2,1.1666666666666667,10.0,onsite_pair_variance,1.0,0.964685751545042
6,7,2,1.1666666666666667,10.0,charge_fluctuation,3.0,0.290676304591799
6,7,2,1.1666666666666667,10.0,fock_entropy_normalized,1.0,0.474574565958216
6,7,2,1.1666666666666667,10.0,pr_normalized,1.0,0.0586253766763922
6,7,2,1.1666666666666667,10.0,Nres_mean_l1.0,1.0,0.8167619047616681
6,7,2,1.1666666666666667,10.0,Nres_mean_l2.0,1.0,1.6122222222224458
6,7,2,1.1666666666666667,10.0,fres_l1.0,1.0,0.14059016393443702
6,7,2,1.1666666666666667,10.0,fres_l2.0,1.0,0.27751366120218474
6,7,3,1.1666666666666667,10.0,onsite_pair_density,10.0,1.30603258007576
6,7,3,1.1666666666666667,10.0,onsite_pair_variance,1.0,4.1155519795392
6,7,3,1.1666666666666667,10.0,charge_fluctuation,1.0,0.5169926865534881
6,7,3,1.1666666666666667,10.0,fock_entropy_normalized,1.0,0.503003723283906
6,7,3,1.1666666666666667,10.0,pr_normalized,1.0,0.037840018173400845
6,7,3,1.1666666666666667,10.0,Nres_mean_l1.0,1.0,1.0983333333332759
6,7,3,1.1666666666666667,10.0,Nres_mean_l2.0,1.0,2.125578947368086
6,7,3,1.1666666666666667,10.0,fres_l1.0,1.0,0.1563171036204618
6,7,3,1.1666666666666667,10.0,fres_l2.0,1.0,0.3025168539326096
6,8,2,1.3333333333333333,10.0,onsite_pair_density,10.0,1.008203323282362
6,8,2,1.3333333333333333,10.0,onsite_pair_variance,1.0,0.87684370957424
6,8,2,1.3333333333333333,10.0,charge_fluctuation,3.0,0.2673541236147778
6,8,2,1.3333333333333333,10.0,fock_entropy_normalized,1.0,0.483704282569832
6,8,2,1.3333333333333333,10.0,pr_normalized,1.0,0.0741116715341698
6,8,2,1.3333333333333333,10.0,Nres_mean_l1.0,1.0,0.795288888888506
6,8,2,1.3333333333333333,10.0,Nres_mean_l2.0,1.0,1.5360888888891282
6,8,2,1.3333333333333333,10.0,fres_l1.0,1.0,0.1491166666666566
6,8,2,1.3333333333333333,10.0,fres_l2.0,1.0,0.2880166666666763
6,8,3,1.3333333333333333,10.0,onsite_pair_density,10.0,1.6086237207502199
6,8,3,1.3333333333333333,10.0,onsite_pair_variance,1.0,4.4717824911438
6,8,3,1.3333333333333333,10.0,charge_fluctuation,1.0,0.581968507903624
6,8,3,1.3333333333333333,10.0,fock_entropy_normalized,1.0,0.532731392107318
6,8,3,1.3333333333333333,10.0,pr_normalized,1.0,0.041067663182736525
6,8,3,1.3333333333333333,10.0,Nres_mean_l1.0,1.0,1.2061978021977298
6,8,3,1.3333333333333333,10.0,Nres_mean_l2.0,1.0,2.340190476190254
6,8,3,1.3333333333333333,10.0,fres_l1.0,1.0,0.16630909090908183
6,8,3,1.3333333333333333,10.0,fres_l2.0,1.0,0.32266262626258085
6,9,2,1.5,10.0,onsite_pair_density,10.0,1.21220316626508
6,9,2,1.5,10.0,onsite_pair_variance,2.0,0.6529878784736539
6,9,2,1.5,10.0,charge_fluctuation,3.0,0.22775688662764518
6,9,2,1.5,10.0,fock_entropy_normalized,3.0,0.498557820043772
6,9,2,1.5,10.0,pr_normalized,3.0,0.1054371632018218
6,9,2,1.5,10.0,Nres_mean_l1.0,1.0,0.7262400000000001
6,9,2,1.5,10.0,Nres_mean_l2.0,1.0,1.37112
6,9,2,1.5,10.0,fres_l1.0,1.0,0.1592631578947202
6,9,2,1.5,10.0,fres_l2.0,1.0,0.3006842105263399
6,9,3,1.5,10.0,onsite_pair_density,10.0,1.9381973600201199
6,9,3,1.5,10.0,onsite_pair_variance,1.0,4.56011123617508
6,9,3,1.5,10.0,charge_fluctuation,2.0,0.6362429715171181
6,9,3,1.5,10.0,fock_entropy_normalized,2.0,0.54710036408969
6,9,3,1.5,10.0,pr_normalized,1.0,0.04018902241319288
6,9,3,1.5,10.0,Nres_mean_l1.0,1.0,1.212055172414186
6,9,3,1.5,10.0,Nres_mean_l2.0,1.0,2.321965517241296
6,9,3,1.5,10.0,fres_l1.0,1.0,0.1654877589454432
6,9,3,1.5,10.0,fres_l2.0,1.0,0.3170291902071586
