L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,5,2,0.8333333333333334,6.0,2.0,0.496892717952882,0.0018305559737668714,500,0.481129332244058,8.332931815760045e-06,500,0.185282786234546,0.0012922637595670187,500,0.43767328443681996,0.0016478691346366412,500,0.6052821898791559,0.0014975485437112655,500,0.11047397192080581,0.0009855966046420613,500,13.09053507621518,0.10043240793475183,500,0.10389313552551821,0.000797082602656206,500,nan,nan,0,7.366418074102679,0.006800453005051509,500,2.1512033822574574,0.024027685833831854,500,7.02648052523,0.0,500,5.80952380952,0.0,500,1.51542857142949,0.022618281283622556,500,2.314349206348942,0.015961606391114925,500,0.2608524590164268,0.003893310712767617,500,0.3983715846998961,0.0027474896247088086,500,4.36446722708071,-2.0,2.36446722708071,-2.36446722708071
6,5,2,0.8333333333333334,7.0,2.0,0.493412370452146,0.0017398421332364905,500,0.48118022484962003,5.426420421347805e-06,500,0.12642614832438598,0.0003589197509856205,500,0.42354886895353,0.0019206808827648106,500,0.5865779932904859,0.001686224693895822,500,0.1195319758048452,0.0011551964953852513,500,12.4673395896986,0.10208165134589901,500,0.09894713960079161,0.0008101718360791719,500,nan,nan,0,8.49508161173418,0.006016341647594892,500,2.167398584829548,0.023976313944265557,500,8.197560612770001,7.95206533574069e-17,500,5.80952380952,0.0,500,1.4991428571437218,0.022724934727438258,500,2.314349206348782,0.015308760610309453,500,0.25804918032790036,0.003911669092438589,500,0.3983715846998961,0.0026351145312894435,500,3.9851100580840875,-2.0,1.9851100580840875,-1.9851100580840875
6,5,2,0.8333333333333334,8.0,2.0,0.4910492955469,0.0018148789401241808,500,0.48121564168448605,3.782969336112576e-06,500,0.09483195687135258,0.0001247840176055631,500,0.41498920811090206,0.0018805492645398328,500,0.5740166860135,0.001639869043582229,500,0.1255932130081966,0.001150845431249779,500,12.0461289750817,0.09610766082815332,500,0.095604198214942,0.0007627592129223811,500,nan,nan,0,9.635228257116319,0.0050236050834059085,500,2.196034286016538,0.02265987410599584,500,9.36864070031,0.0,500,5.80952380952,0.0,500,1.470253968254816,0.022168787336718933,500,2.293841269840902,0.016152044686801544,500,0.2530765027322596,0.0038159388038726504,500,0.39484153005508804,0.002780269987081669,500,3.602342007459063,-2.0,1.6023420074590629,-1.6023420074590629
6,5,2,0.8333333333333334,9.0,2.0,0.48523475161209795,0.0018166562723046728,500,0.481256551314128,2.794420249776372e-06,500,0.074206002852615,7.16889598413366e-05,500,0.409675521729298,0.0018822438293525947,500,0.5653153645114019,0.0016182555659794366,500,0.1298072536844098,0.0011697918901261027,500,11.75953822052218,0.09125351901783729,500,0.09332966841686122,0.000724234277920197,500,nan,nan,0,10.775841370048,0.004384504465644932,500,2.1910030279078643,0.022028465564618804,500,10.539720787800002,7.95206533574069e-17,500,5.80952380952,0.0,500,1.482603174603948,0.0226756638936262,500,2.293238095237844,0.016397255160158344,500,0.25520218579237003,0.0039031880472732267,500,0.39473770491847604,0.002822478347248771,500,3.5019018655066274,-2.0,1.5019018655066274,-1.5019018655066274
6,5,2,0.8333333333333334,10.0,1.0,0.4859590378151599,0.001804929168802863,500,0.48133548363345596,1.220487888118529e-06,500,0.059034638574008196,1.6459875326254092e-05,500,0.48153075949364804,0.0009695529732734812,500,0.6254630007543039,0.0007044771528534642,500,0.091406679536365,0.0004151655275688886,500,15.521251659153801,0.044109887511261776,500,0.1231845369774356,0.00035007847231194095,500,nan,nan,0,11.764715255885,0.001004841728665313,500,1.09770819172519,0.011075300540505532,500,11.710800875399999,7.95206533574069e-17,500,5.80952380952,0.0,500,2.297460317459962,0.016225814945400617,500,2.7619047618999994,1.9880163339351726e-17,500,0.39546448087476005,0.002792968146348409,500,0.4754098360660001,4.9700408348379315e-18,500,3.4807452020407763,-2.0,1.4807452020407763,-2.4807452020407763
6,5,3,0.8333333333333334,1.0,4.0,0.49902063355688403,0.0017775402449596808,500,0.707015834014804,0.0007476651747563265,500,4.08048648149132,0.011255070188930653,500,0.7011321020028979,0.004322771825452894,500,0.744423802050736,0.0030206445208728,500,0.040817223987712196,0.001071627942579306,500,35.66455674081982,0.5583689410926878,500,0.1651136886149058,0.002585041393948054,500,nan,nan,0,5.695205904900781,0.049285514887280404,500,5.24044887741764,0.054312786219017674,500,2.1709855583500004,1.9880163339351726e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.734537037037164,0.019965275552445604,500,3.2407037037039337,0.029655874176279108,500,0.28383333333333066,0.0032670450903998184,500,0.5302969696969633,0.004852779410663246,500,5.918068717727559,-2.0,3.918068717727559,-1.918068717727559
6,5,3,0.8333333333333334,2.0,5.0,0.47908689286467804,0.0018238572878801853,500,0.712473482844178,0.0007896537319053599,500,3.31382620314946,0.012241441370866756,500,0.598900249412958,0.004717454563321067,500,0.6354406158843019,0.003290368842861338,500,0.08410163014953821,0.0016669278207193526,500,19.0212945472279,0.30679543685428257,500,0.0880615488297604,0.0014203492446957869,500,nan,nan,0,7.90847783857804,0.05606893671462371,500,6.547297263624119,0.0692491391495199,500,4.341971116700001,3.976032667870345e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.1347407407408159,0.01341307029185935,500,2.1895740740739638,0.015796936702706665,500,0.1856848484848314,0.0021948660477579644,500,0.35829393939395404,0.0025849532786241477,500,6.517996276710204,-2.0,4.517996276710204,-1.5179962767102042
6,5,3,0.8333333333333334,3.0,4.0,0.480102237436734,0.001516704070332052,500,0.73227623288762,0.00035254125628428757,500,2.1373044021230396,0.01676556808320288,500,0.5817953500837579,0.0025829456186319414,500,0.59519362411857,0.0016512804381918244,500,0.10459548076092781,0.0010283528605976185,500,14.43929764693846,0.11479760901884918,500,0.06684860021731279,0.0005314704121244721,500,nan,nan,0,8.32898140439976,0.03367954218159768,500,5.09080187579582,0.05667974784869042,500,6.512956675059998,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.973648148148206,0.0160039526125948,500,1.80442592592636,0.011764036115313247,500,0.15932424242425577,0.002618828609333531,500,0.295269696969712,0.001925024091597853,500,5.8215143728923255,-2.0,3.8215143728923255,-1.8215143728923255
6,5,3,0.8333333333333334,4.0,2.0,0.472778254349826,0.0014103399573542085,500,0.7353385214329441,0.00011944131088181603,500,0.795690057067168,0.004498295134809099,500,0.5688592641222701,0.0027685974786736947,500,0.565448873455684,0.001425534493546357,500,0.1091565885882116,0.0010574499119469347,500,12.387525007825559,0.09695138311778004,500,0.0573496528140142,0.0004488489959152413,500,nan,nan,0,9.08009929450594,0.007920782637421936,500,2.5826326673450017,0.028265334939686595,500,8.683942233409999,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.22644444444444,0.01967433308549169,500,1.9111481481486636,0.014569901760977794,500,0.20069090909091658,0.003219436323079182,500,0.312733333333166,0.0023841657427072127,500,3.510049748405661,-2.0,1.510049748405661,-1.510049748405661
6,6,2,1.0,1.0,5.0,0.48693247136316403,0.0019790847682389363,500,0.6261978878448181,0.0003319789216769549,500,1.3132609792697199,0.004467387354789707,500,0.477655548347048,0.0035923994823978795,500,0.693419112236628,0.003783658820128488,500,0.07286825832549018,0.0017913825718251627,500,20.57121543014386,0.4071997084055736,500,0.1458951448946516,0.0028879411943668705,500,nan,nan,0,5.70858831069454,0.057463107147120156,500,5.564506364094459,0.059359877717224896,500,1.2303161429300002,9.940081669675863e-18,500,5.957446808509999,3.976032667870345e-17,500,1.4468652482287079,0.02742970158395,500,2.767602836881084,0.041433043951539086,500,0.24286666666667658,0.004604271337295949,500,0.46456190476186776,0.006954832377592805,500,6.714548458623449,-2.0,4.714548458623449,-1.7145484586234492
6,6,2,1.0,2.0,5.0,0.49375938455361,0.0021275809346087485,500,0.630304218818722,0.00027530454655514465,500,1.198554822824414,0.0035338486538980048,500,0.482237206167056,0.0034601888908412388,500,0.685260443511926,0.0035612830026538673,500,0.07619771017896079,0.0017308512209209892,500,19.41944036836684,0.34399183795540916,500,0.1377265274352012,0.002439658425215481,500,nan,nan,0,6.0529656094168,0.053983508271456246,500,5.4952418704753745,0.06072695173815046,500,2.4606322858600005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,1.3023546099304282,0.017897203963055493,500,2.4661843971664337,0.024649003955043672,500,0.2186095238095468,0.003004173522363081,500,0.4139666666666563,0.004137511378164056,500,7.2110547202865165,-2.0,5.2110547202865165,-2.2110547202865165
6,6,2,1.0,3.0,5.0,0.495087956314502,0.002032096408175504,500,0.636807199947828,0.00026632778596951984,500,1.011242632629358,0.004499545276424312,500,0.475729388939998,0.0030948902607063605,500,0.659026181486758,0.0030675240831351085,500,0.087739140994836,0.0015675193144249026,500,16.520093462102043,0.24048731923083277,500,0.117163783419152,0.0017055838243318292,500,nan,nan,0,6.64430093420546,0.047326491386741165,500,5.4701501827086405,0.05868891828577454,500,3.6909484287900005,1.9880163339351726e-17,500,5.957446808509999,3.976032667870345e-17,500,1.1110921985823679,0.019122326817122226,500,2.1132198581584,0.012645937260727583,500,0.18650476190481982,0.003209819144296502,500,0.35471904761902395,0.002122710897337105,500,7.446326709685189,-2.0,5.446326709685189,-2.446326709685189
6,6,2,1.0,4.0,5.0,0.48819454588810196,0.002017836280940553,500,0.6428357195500021,0.00026397135469351485,500,0.78468599781688,0.006051982331856569,500,0.45494816353235795,0.0026792238371224635,500,0.6162196608978481,0.002587263686678943,500,0.11016966614166342,0.0014900172791993233,500,12.92335623270924,0.16723391053936895,500,0.0916550087426304,0.0011860561031173643,500,nan,nan,0,7.423654507586599,0.042208797793353584,500,5.48038587948578,0.05915540482545776,500,4.92126457171,0.0,500,5.957446808509999,3.976032667870345e-17,500,0.956283687943684,0.020460765868414454,500,1.7535886524835782,0.016771496646827297,500,0.1605190476190968,0.0034344856993362895,500,0.29435238095240696,0.00281521550857282,500,7.335628210462954,-2.0,5.335628210462954,-2.3356282104629544
6,6,2,1.0,5.0,5.0,0.47668665715152203,0.00198503992025338,500,0.647832505259422,0.00024164456183149485,500,0.552015175093172,0.005815915064171657,500,0.41373701558737797,0.002695370558606125,500,0.5582560890094339,0.002676513286121229,500,0.1468179719799016,0.0019334323692248388,500,9.7075624055602,0.1404550024529009,500,0.06884796032311721,0.0009961347691689595,500,nan,nan,0,8.307455637781919,0.03725789371930292,500,5.493496484575786,0.058128070724458435,500,6.151580714640001,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.78553191489386,0.019759105517961683,500,1.488397163121268,0.019413549609231435,500,0.13185714285717962,0.0033167069976550822,500,0.24983809523810802,0.0032587029701195203,500,6.520346194579262,-2.0,4.520346194579262,-1.520346194579262
6,6,2,1.0,6.0,4.0,0.474785799464676,0.0019018648284957322,500,0.6551582297316901,0.0001791848189612672,500,0.27112196054062804,0.003875509180286847,500,0.42139272230429403,0.0028161911112360885,500,0.560796328688972,0.002913151058111556,500,0.1394154307582358,0.0021031740464088136,500,10.077690492939421,0.16053806802306037,500,0.07147298221942,0.0011385678583193625,500,nan,nan,0,8.64736870321656,0.023165349532642175,500,4.415352098288721,0.04602496050517047,500,7.381896857569999,3.976032667870345e-17,500,5.957446808509999,3.976032667870345e-17,500,0.8987234042556,0.021249065699085704,500,1.60771631205724,0.021582938096519424,500,0.1508571428571718,0.003566807456629522,500,0.2698666666666294,0.003622850323343359,500,5.591627604260747,-2.0,3.591627604260747,-1.5916276042607471
6,6,2,1.0,7.0,3.0,0.486808636035156,0.001954590006791711,500,0.6617791975905081,0.00010689356585486788,500,0.1159715369826376,0.000859047163220867,500,0.46714650003779595,0.0028035737713915094,500,0.6043908910983741,0.0025771242899030895,500,0.10383602101528919,0.0015536203405907111,500,12.66400825181586,0.16984190222988746,500,0.0898156613603946,0.001204552498084024,500,nan,nan,0,9.268482884688382,0.011836352194806287,500,3.3522944953054004,0.03369655203643949,500,8.612213000500002,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,1.157446808511,0.02209587290667551,500,1.9576737588658601,0.01876141881777372,500,0.194285714285734,0.003708950095047582,500,0.32860952380945796,0.003149238158696737,500,4.53927336137971,-2.0,2.53927336137971,-1.5392733613797098
6,6,2,1.0,8.0,2.0,0.503158817347192,0.001692139248600264,500,0.664465332228752,2.798574840092879e-06,500,0.0754585578021376,7.193144570863742e-05,500,0.542416207612656,0.001644864790526142,500,0.666109947038874,0.0013756243773851383,500,0.06989512488963619,0.0006033534637090113,500,17.20939772259204,0.12522631196092532,500,0.12205246611768121,0.0008881298720623011,500,nan,nan,0,10.096644673271019,0.0049181136059289685,500,2.191021457956868,0.023618053908055815,500,9.84252914343,0.0,500,5.957446808509999,3.976032667870345e-17,500,1.6113475177310002,0.02153759107271243,500,2.38933333333408,0.011535686269196186,500,0.27047619047616106,0.0036152385014896087,500,0.4010666666667161,0.0019363473380498008,500,4.394628278692065,-2.0,2.394628278692065,-2.394628278692065
6,6,2,1.0,9.0,2.0,0.497557902987108,0.0016969179914298792,500,0.66495678572739,2.605629197138137e-06,500,0.0593199143058322,5.169261440062909e-05,500,0.5395304714822939,0.001740808722238833,500,0.6574728673872021,0.0014652136125940702,500,0.0724966356953802,0.0006509922347346599,500,16.66051991624334,0.1273337489818877,500,0.118159715718052,0.0009030762339143746,500,nan,nan,0,11.3029030410716,0.004521858540011003,500,2.2099976078529098,0.023425494766307113,500,11.0728452864,0.0,500,5.957446808509999,3.976032667870345e-17,500,1.6299574468090199,0.0209025064425371,500,2.38933333333408,0.012043483886164986,500,0.27359999999994716,0.00350863500999671,500,0.40106666666670004,0.0020215847951832668,500,4.009320143976309,-2.0,2.009320143976309,-2.009320143976309
6,6,2,1.0,10.0,2.0,0.495179263412208,0.0016733229076925813,500,0.6653054393075799,1.9214768865104584e-06,500,0.0478245912840836,3.946185053301364e-05,500,0.53605090507247,0.001743562169034596,500,0.6491661398078401,0.0014258395162943277,500,0.07500665372522039,0.0006544362554496649,500,16.1595514754732,0.12011480823933432,500,0.1146067480530066,0.000851878072619871,500,nan,nan,0,12.511864856262001,0.004169092993054506,500,2.215094043846092,0.023730817171507712,500,12.303161429299998,7.95206533574069e-17,500,5.957446808509999,3.976032667870345e-17,500,1.5972765957451802,0.021302810174935242,500,2.3766241134759203,0.011801068580434212,500,0.2681142857142318,0.003575828850791707,500,0.39893333333336406,0.0019808936545790278,500,3.8293777362161445,-2.0,1.8293777362161445,-1.8293777362161445
6,6,3,1.0,1.0,5.0,0.48958958727235397,0.0017927885091555476,500,0.974717722506454,0.0006989549348093925,500,4.7670330057367405,0.0158174482871441,500,0.759828174619764,0.006052835613391099,500,0.7155033855520201,0.003844129995711087,500,0.041220098105518604,0.0012458652661322526,500,42.377999471223276,0.9375555957754983,500,0.1261249984262686,0.0027903440350467005,500,nan,nan,0,7.25329503531682,0.07080065035583685,500,6.823519363719341,0.07618984639116427,500,2.377936967570001,3.976032667870345e-17,500,6.642857142859999,3.976032667870345e-17,500,1.69626190476158,0.02180857332790179,500,3.2039880952382602,0.03365205160659953,500,0.25535125448031104,0.003283011038608961,500,0.482320788530476,0.005065900241855567,500,6.907283246666157,-2.0,4.907283246666157,-1.9072832466661573
6,6,3,1.0,2.0,5.0,0.48748426228296604,0.0015738962186953387,500,0.9888411649998079,0.0006001171193699225,500,3.8961695055253798,0.013544033058149623,500,0.727458520791762,0.005171513071710718,500,0.664362902613454,0.003113890914687942,500,0.0576308217505958,0.0012235499913862352,500,28.7954089528625,0.4813404559196123,500,0.0857006218835136,0.0014325608807128412,500,nan,nan,0,8.57790205463692,0.058733133005288166,500,7.072101754884079,0.0731318354928247,500,4.75587393515,0.0,500,6.642857142859999,3.976032667870345e-17,500,1.271154761904866,0.011404158422685145,500,2.4564523809524,0.014637502211507895,500,0.1913566308243602,0.0017167550313744017,500,0.369788530465958,0.002203494956570127,500,7.136391320001654,-2.0,5.136391320001654,-2.136391320001654
6,6,3,1.0,3.0,4.0,0.48493620829594203,0.0012971587806150265,500,1.012501488730964,0.0003511533746055408,500,2.4430220546665997,0.015018272304000503,500,0.7096494962867,0.0032562652687813153,500,0.6207869727989359,0.0017324789756148929,500,0.0753778058031616,0.0007898317402978283,500,20.324042504032402,0.17074341371681057,500,0.060488221738191,0.0005081649217765394,500,nan,nan,0,9.04862967376806,0.03539099132388294,500,5.460145620864701,0.060031043862922844,500,7.133810902719999,3.976032667870345e-17,500,6.642857142859999,3.976032667870345e-17,500,1.008547619047588,0.014950481484053051,500,1.9673809523811001,0.009766410412607385,500,0.1518243727598744,0.0022506101158793253,500,0.296164874552,0.0014702123201767885,500,6.331584954267645,-2.0,4.331584954267645,-2.331584954267645
6,6,3,1.0,4.0,2.0,0.47231963294648,0.0011098299853987182,500,1.02355835123152,5.940818395492385e-05,500,1.0267863618574762,0.006007605235325563,500,0.677654874188368,0.001974894470799543,500,0.5638511914790979,0.000845284546533556,500,0.1052545830763652,0.0005226301567822443,500,14.985999442783399,0.09625495052642494,500,0.0446011888178108,0.00028647306704330215,500,nan,nan,0,9.9286246329967,0.008228336001840588,500,2.7712498677106336,0.030302376504005097,500,9.511747870290002,7.95206533574069e-17,500,6.642857142859999,3.976032667870345e-17,500,1.337904761904998,0.017380103826893322,500,1.9608333333319599,0.01169907601545878,500,0.2014050179211689,0.002616359715878438,500,0.29517921146957193,0.0017611512281344487,500,4.044677138716219,-2.0,2.044677138716219,-2.044677138716219
6,7,2,1.1666666666666667,1.0,5.0,0.490144445861468,0.0021061656067100825,500,0.799382210526848,0.0003423562431730172,500,1.226840430436024,0.0034177746383089237,500,0.47592987494029,0.0031042635631352124,500,0.710247544005216,0.0032961774575655024,500,0.06817292123164401,0.0015376597208727593,500,20.538446769693998,0.3437303023681656,500,0.1630035457912084,0.0027280182727628245,500,nan,nan,0,5.6276715933128,0.056427373716608414,500,5.49623476395828,0.05801496963166432,500,1.17108008754,0.0,500,5.80952380952,0.0,500,1.547206349206594,0.027880087551161153,500,2.914476190476452,0.03792369910212263,500,0.26632240437159443,0.0047990314637193585,500,0.5016721311475044,0.006527849845452252,500,6.868144432541753,-2.0,4.868144432541753,-1.8681444325417527
6,7,2,1.1666666666666667,2.0,5.0,0.494551891780242,0.002077958931950756,500,0.804820297389876,0.0003311595635274063,500,1.14318691344486,0.0032100686173495282,500,0.478458883776796,0.003277906525899738,500,0.701337154078878,0.0034500639252598064,500,0.0734543827411016,0.0017406777434586978,500,19.743694550414357,0.31786850337192013,500,0.1566959884953248,0.0025227658997763365,500,nan,nan,0,5.8518804539224005,0.05408459959853631,500,5.33065430766608,0.06010281815605755,500,2.34216017508,0.0,500,5.80952380952,0.0,500,1.358222222222486,0.019661839389759055,500,2.5559682539684982,0.02595263434857958,500,0.233792349726813,0.0033844149769158283,500,0.4399617486337904,0.004467256732131345,500,7.462286850623465,-2.0,5.462286850623465,-2.4622868506234648
6,7,2,1.1666666666666667,3.0,6.0,0.480926998394588,0.0022584689311752593,500,0.8053703825835439,0.00030859073446497823,500,1.0197576973868159,0.0025753716372905926,500,0.42616993096710404,0.0035649468436171577,500,0.626075310707032,0.003686741695055345,500,0.1114690054722752,0.0021722704021025687,500,13.66845229596874,0.2338164114517128,500,0.10847978012672199,0.0018556858051723723,500,nan,nan,0,7.46588331462472,0.06079966163691098,500,6.5358548074124805,0.07111707147705919,500,3.5132402626099997,1.9880163339351726e-17,500,5.80952380952,0.0,500,1.109047619047296,0.020101391240266473,500,2.016888888890108,0.01582848198104382,500,0.1909016393442956,0.0034600755413534377,500,0.347169398907056,0.0027245747672289423,500,7.881980965991903,-2.0,5.881980965991903,-1.881980965991903
6,7,2,1.1666666666666667,4.0,6.0,0.48238548992516805,0.0020411480820279695,500,0.80964724333907,0.00025786943588525766,500,0.881448589916256,0.0024703009023494247,500,0.41063578525710603,0.0030477402318096545,500,0.594454571567064,0.0030461722590202204,500,0.13002957927066722,0.0019379545540174892,500,11.38636288796282,0.15424042107563832,500,0.0903679594282818,0.0012241303259973772,500,nan,nan,0,8.023736422283461,0.05653391660125892,500,6.4403886935645405,0.07153804552251808,500,4.684320350150001,3.976032667870345e-17,500,5.80952380952,0.0,500,0.891523809523416,0.01940122056573501,500,1.750476190477672,0.015837565783189837,500,0.153459016393471,0.0033395543596763,500,0.30131147540982206,0.0027261383725049443,500,7.7718017421261525,-2.0,5.7718017421261525,-1.7718017421261525
