L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
8,8,4,1.0,2.0,7.0,0.4656809183803885,0.0029268121585921875,139,1.2293696790784894,0.001473621188260588,139,10.259982200564675,0.06497454281952536,139,0.8413104501221078,0.014364957454481103,139,0.6119669441812949,0.007678475651162394,139,0.034279101770532665,0.0018915815358219762,139,120.3949385562547,7.811288461130969,139,0.021989943115295108,0.0014267193536311228,139,nan,nan,0,15.007290638511439,0.169084099158028,139,12.646081683102807,0.2040262600185304,139,7.96845313915,0.0,139,8.69698630137,0.0,139,1.3773897046749786,0.021499601614411463,139,2.6928944515620143,0.03167546157395753,139,0.1583755173280446,0.00247207490841364,139,0.3096353562311007,0.0036421192900953207,139,7.375412554136176,0.0,7.375412554136176,-0.3754125541361759
8,8,4,1.0,3.0,6.0,0.4588260708455067,0.0019671206535145725,150,1.2504192239903333,0.0009130672071177302,150,6.460386595179733,0.0631865993412419,150,0.7841282799454533,0.009913280789855636,150,0.5539919120972866,0.005119591861029889,150,0.05100931545819,0.0017434685121309986,150,63.894260453012,2.5477119524520577,150,0.011670184557626534,0.00046533551642921297,150,nan,nan,0,16.219654027875336,0.11874303102643131,150,10.834990655478533,0.18161261718905528,150,11.952679708700002,1.4552482250689998e-16,150,8.696986301370002,1.4552482250689998e-16,150,1.1162739726025734,0.02468347045068759,150,2.1740566210048002,0.020067336461424605,150,0.128351814516154,0.0028381636575445976,150,0.24997815860209996,0.002307389682592769,150,6.023526370828064,0.0,6.023526370828064,-0.023526370828063747
8,8,4,1.0,4.0,3.0,0.4587659382827272,0.0008435882879628469,143,1.251093516147902,0.00010604186459876953,143,2.13060456663,0.02020934430488983,143,0.7457627653376224,0.0048358886012292235,143,0.5271798062967971,0.0026184102615515814,143,0.059738183041933575,0.001084864970133573,143,50.34326954903915,1.398725332459662,143,0.009195117725852726,0.0002554749465678507,143,nan,nan,0,16.880520774969934,0.026980779154068178,143,5.479895405723426,0.08562598493111291,143,15.936906278300002,1.4906855453075158e-16,143,8.69698630137,0.0,143,1.092142925567797,0.03108652803246954,143,2.043863716192657,0.02632012684569487,143,0.1255771698059902,0.0035744023222833545,143,0.2350082712985664,0.0030263502704996116,143,3.0233733945190826,0.0,3.0233733945190826,-0.023373394519082602
8,8,4,1.0,5.0,2.0,0.4485412857984962,0.0010372669141857419,133,1.2504289157009771,8.126641713918206e-05,133,1.0098436299090752,0.0068473120254638345,133,0.6813848647299774,0.006887541298020728,133,0.49037514153479705,0.0032081189066040534,133,0.07201618296210902,0.0016561323378724837,133,46.76871566555263,1.5762618357581286,133,0.008542231171790978,0.0002879017051615074,133,nan,nan,0,20.25342904906541,0.010585814989120609,133,3.58800770713406,0.0609798058594041,133,19.9211328479,0.0,133,8.69698630137,0.0,133,1.4905373021596315,0.04013759681897747,133,2.3340680468290977,0.030397405125344307,133,0.17138549498744063,0.004615115561648118,133,0.2683766497897744,0.003495165344894912,133,1.5885964208659944,0.0,1.5885964208659944,0.4114035791340056
8,8,4,1.0,6.0,1.0,0.46372113585718516,0.0006460829253879632,135,1.2499297835967407,6.315774960217241e-06,135,0.5748209537460444,0.0004685914433107383,135,0.7931523435189481,0.004092787599114101,135,0.5306563705620445,0.0015157669924710212,135,0.04973786286738889,0.0006273734073910422,135,76.34679126280889,0.9475046545195988,135,0.013944619408731483,0.0001730602108709465,135,nan,nan,0,23.977203923888148,0.002065976882922097,135,1.8282164344172143,0.027084134528644676,135,23.905359417499998,3.069077172246751e-16,135,8.696986301370002,1.5345385861233754e-16,135,2.374234398782963,0.025163462208155036,135,2.84639269406,0.0,135,0.27299507168452597,0.0028933542420721717,135,0.327284946237,0.0,135,1.2093624441697022,0.0,1.2093624441697022,-0.20936244416970218
8,8,4,1.0,7.0,1.0,0.46002684902955326,0.0006959117239195449,150,1.2503378986292666,2.6553996213088585e-06,150,0.42166077987910666,0.00012980372279822457,150,0.7478068667392934,0.004912815400603186,150,0.5031638827415866,0.00180655097853099,150,0.059500269245431996,0.0008430760345491689,150,63.93943766617266,0.9550172006056902,150,0.011678436103412935,0.00017443236540756166,150,nan,nan,0,27.950248835020666,0.0019858216523278424,150,1.8017704894544597,0.0308290473806478,150,27.889585986999997,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,2.330622831050207,0.031126259351188013,150,2.84639269406,0.0,150,0.2679805107526867,0.0035789707230495424,150,0.327284946237,0.0,150,1.0513523935149207,0.0,1.0513523935149207,-0.05135239351492071
8,8,4,1.0,8.0,0.75,0.4576739280710001,0.0015983259161183763,23,1.2506081794895652,1.9653493006490667e-06,23,0.324700801413,6.584532923616871e-05,23,0.7659228228414784,0.0075799652187263575,23,0.5012899719523477,0.002783943181519601,23,0.0582593429032,0.001277864218927311,23,64.57449547710868,1.370931706546626,23,0.011794428397645648,0.0002503984852138509,23,nan,nan,0,31.90520100799131,0.002261223352789729,23,1.3965973116631303,0.04840778686904154,23,31.8738125566,0.0,23,8.696986301370002,3.787205506633214e-16,23,2.60310502283,0.045886094527199495,23,2.84639269406,0.0,23,0.29931115591404356,0.005276091388234124,23,0.3272849462370001,2.3670034416457588e-17,23,0.7218364777574348,0.0,0.7218364777574348,0.028163522242565242
8,8,4,1.0,9.0,0.5,0.457205700584,0.0014321341407565274,25,1.2507776575907998,1.4266429725713738e-06,25,0.25792989336872,3.4670421107438855e-05,25,0.7893086899905201,0.0045761578615845355,25,0.5046475363098399,0.001659077905848999,25,0.05546719017744001,0.0008489724596779577,25,67.53027730953599,0.8203023763404393,25,0.012334297225483999,0.00014982691805234203,25,nan,nan,0,35.868825073364,0.0008568752651011418,25,0.8616350699535201,0.036081386871768935,25,35.8580391262,0.0,25,8.69698630137,0.0,25,2.84639269406,0.0,25,2.84639269406,0.0,25,0.327284946237,0.0,25,0.327284946237,0.0,25,0.44640140049557164,0.0,0.44640140049557164,0.05359859950442836
8,8,4,1.0,10.0,0.25,0.45941373360927995,0.0012525630618748867,25,1.2508841231860002,7.251159536906269e-07,25,0.20981790690512,1.5004409835569352e-05,25,0.8017607586093601,0.002359060391505974,25,0.5036061992188001,0.000715427238526552,25,0.052824577686247993,0.00036330523206098227,25,66.234655301636,0.3982914904442584,25,0.012097653936375997,7.274730419026266e-05,25,nan,nan,0,39.845182095532,0.0002440413507004969,25,0.4720278111292399,0.01999127783201225,25,39.84226569580001,1.4503892858778862e-15,25,8.69698630137,0.0,25,2.84639269406,0.0,25,2.84639269406,0.0,25,0.327284946237,0.0,25,0.327284946237,0.0,25,0.2804721574020017,0.0,0.2804721574020017,-0.03047215740200171
8,4,4,0.5,1.0,7.0,0.42399061002367994,0.0028143555612158617,150,0.27659786983504,0.001248716301194258,150,3.075005459155467,0.05037435205768204,150,0.2823076561166267,0.006090769428765047,150,0.48774035468450666,0.008241074906647236,150,0.15267827733452732,0.005864401056228741,150,12.072469700278132,0.7125673277928796,150,0.036583241515989136,0.0021592949327038113,150,nan,nan,0,8.9309358576364,0.12309289958143817,150,8.581738134012467,0.12881244103100065,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,0.95393939393944,0.031673387580321115,150,1.85648484848468,0.054866755910480416,150,0.16395833333331467,0.0054438634903656935,150,0.319083333333336,0.00943022367211244,150,4.733753891682936,2.0,6.733753891682936,2.2662461083170644
8,4,4,0.5,2.0,7.0,0.42885097241748005,0.0027818508238685725,150,0.2817177646743467,0.0011457434677494065,150,2.6914010470186,0.02661090353353071,150,0.2840333685369067,0.005447760656051499,150,0.47969646838956675,0.007457557562060761,150,0.16241472038945465,0.005397158647012265,150,11.048112823496467,0.5331998271130464,150,0.033479129768165666,0.0016157570518553108,150,nan,nan,0,9.790607527406268,0.11224471860282859,150,8.455846608512868,0.13283308547422634,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.8624646464645868,0.02980205214218278,150,1.6471515151513336,0.03459095797506453,150,0.14823611111111065,0.005122227711937977,150,0.2831041666666667,0.005945320901966842,150,5.273058677823793,2.0,7.273058677823793,1.7269413221762067
8,4,4,0.5,3.0,7.0,0.4256671495585267,0.002613865242790217,150,0.27930793785195335,0.0008296074596133466,150,1.8470971203109328,0.020517943948390124,150,0.25161022939564665,0.0040922097827031725,150,0.42885741119433335,0.005561326984866588,150,0.20398244074126,0.004887154996953473,150,8.015078593159332,0.25409826644041544,150,0.0242881169489652,0.0007699947467887982,150,nan,nan,0,11.452080790368464,0.09918300286342505,150,8.769788276695666,0.13210576332301,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.744686868686854,0.02968188818561118,150,1.4565656565659402,0.028893396943127744,150,0.12799305555555798,0.0051015745319033185,150,0.25034722222225997,0.004966052599603454,150,4.876611860290687,2.0,6.876611860290687,2.123388139709313
8,4,4,0.5,4.0,6.0,0.4273917885668333,0.0022426847307816244,150,0.27566731238660663,0.0006844952161314069,150,1.1016553554809665,0.018045819510488694,150,0.24954440388503335,0.0035510409975224072,150,0.42010495217661337,0.005070794509465491,150,0.2134779358690587,0.004917186602761232,150,7.570306496500801,0.24390973346934755,150,0.02294032271666633,0.0007391204044517673,150,nan,nan,0,12.293137487420003,0.07152518695943491,150,7.438403774139868,0.11990748846528246,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.726383838383944,0.030972704038546104,150,1.3541010101007933,0.034414216657819005,150,0.12484722222224581,0.0053234335066240515,150,0.2327361111111513,0.005914943488063452,150,3.63530486431789,2.0,5.63530486431789,2.36469513568211
8,4,4,0.5,5.0,5.0,0.4302156524132933,0.002167523971786734,150,0.2654005622615,0.0004484467322484754,150,0.5228158872121266,0.010874870087058097,150,0.24151132213565332,0.0034972654085030134,150,0.41358450160184,0.0050242091287266265,150,0.219067824760658,0.004996161162448519,150,7.179250499255665,0.2362490720838296,150,0.0217553045432,0.000715906279042832,150,nan,nan,0,13.609736073839334,0.04308851041703029,150,6.040184928318399,0.10033460377829154,150,12.145687732500003,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.7065050505049716,0.03624545669343106,150,1.3124040404037998,0.039769896562731784,150,0.12143055555556252,0.006229687869182762,150,0.22556944444446866,0.0068354509717176186,150,2.947032041494766,2.0,4.947032041494766,2.052967958505234
8,4,4,0.5,6.0,5.0,0.4193938825262734,0.0021410541303825293,150,0.2622285049968933,0.00030472305630954927,150,0.3124983448508733,0.007132232556406301,150,0.20995898982976666,0.003258237377713196,150,0.3679508745703333,0.004906704904579699,150,0.26529483118866004,0.005588968890294359,150,5.7199606268066,0.18914326769520992,150,0.017333214020622996,0.0005731614172576159,150,nan,nan,0,15.877200797506,0.03776998425059339,150,6.1955119019410665,0.09993839401582931,150,14.574825279099999,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6063030303030114,0.033415427224379665,150,1.1223030303030066,0.038620498031208664,150,0.10420833333341067,0.005743276554195248,150,0.19289583333329888,0.006637898099109643,150,2.7572004321899106,2.0,4.757200432189911,2.2427995678100894
8,4,4,0.5,7.0,5.0,0.4217677018805467,0.002061952518600253,150,0.26009497963289335,0.00018370678959109875,150,0.18567812935503336,0.0040312523973993555,150,0.19965349543200664,0.003523512595521383,150,0.35854642628596,0.004974751209495257,150,0.27248234870098664,0.005883928840140733,150,5.614490285303267,0.1906732541435352,150,0.01701360692515913,0.0005777977398290301,150,nan,nan,0,18.054397194652665,0.031104749560898624,150,5.9684520886228665,0.09512423054527223,150,17.0039628256,0.0,150,5.81818181818,0.0,150,0.64048484848495,0.03382513282255351,150,1.2305050505051667,0.0400296702570906,150,0.11008333333340464,0.005813694703876975,150,0.21149305555559064,0.00688009957543119,150,2.628360526615893,2.0,4.628360526615893,2.371639473384107
8,4,4,0.5,8.0,4.0,0.4243072527459933,0.0022653865704381267,150,0.26178955224528666,0.00013114995688531838,150,0.10725814927869669,0.001231740886897009,150,0.22010829733304665,0.0038874662518305894,150,0.39119776825490665,0.005470148578002924,150,0.2344977366802433,0.005303611382856733,150,6.984071362387867,0.27795707986655116,150,0.0211638526132958,0.0008422941814137667,150,nan,nan,0,20.06424058732266,0.018286032449501798,150,4.907756646562268,0.07737763414500222,150,19.433100372099997,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.7890101010101374,0.0365562605089036,150,1.3920808080809532,0.039756850982730546,150,0.1356111111111573,0.006283107274964744,150,0.23926388888888936,0.006833208762646349,150,2.4964332267585236,2.0,4.496433226758524,1.5035667732414764
8,4,4,0.5,9.0,4.0,0.42642033699181336,0.0024318933899029186,150,0.26259909990524666,6.317652238891607e-05,150,0.07996310411005335,0.0005868169574805609,150,0.22180368702916003,0.004388739151437333,150,0.3920869104015334,0.006027290369960028,150,0.23424333588390672,0.0060318760630368035,150,7.230999439458933,0.29468671353318565,150,0.02191211951351133,0.0008929900410091022,150,nan,nan,0,22.40936431040333,0.017043331023163674,150,4.8297644227991325,0.07937754499694459,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.7669494949495794,0.03732336158652341,150,1.4412929292930265,0.04527949069230757,150,0.13181944444451868,0.006414952772679931,150,0.24772222222221804,0.007782412462733283,150,2.2999503528977305,2.0,4.2999503528977305,1.7000496471022695
8,4,4,0.5,10.0,4.0,0.42137952422369335,0.0022300292130767617,150,0.262897996543,4.207660734233579e-05,150,0.06392328904502134,0.00031618702577054564,150,0.1962715812416,0.0034108009114637095,150,0.3580460034745867,0.004699986575069462,150,0.2655884618580067,0.005382796957792543,150,5.7455997878425995,0.17017223891370803,150,0.017410908448008532,0.0005156734512529868,150,nan,nan,0,24.84057370023,0.014476864791809754,150,5.1213706328924005,0.07262896300412437,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.6648080808080741,0.03044889018734115,150,1.2560000000001998,0.03823356029570152,150,0.11426388888898134,0.005233403000951951,150,0.21587500000002,0.0065713931758133925,150,2.200693977186607,2.0,4.2006939771866065,1.799306022813393
8,5,4,0.625,1.0,7.0,0.4288958115904799,0.002438903687011463,150,0.46299743029586,0.001597401955430063,150,5.118757748359933,0.08482894223782109,150,0.3881374132614134,0.009094226258220756,150,0.5176588420264867,0.009235205977995568,150,0.10613718714484145,0.00570724420398093,150,23.080513174682068,1.7138639459766203,150,0.029439430069738995,0.0021860509514966147,150,nan,nan,0,10.511194415728601,0.14656413298454313,150,10.052135800233733,0.1547384170864747,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.1440816326531134,0.03566313671511654,150,2.2255442176869735,0.061066708123074694,150,0.170914634146316,0.005327724692196719,150,0.33247459349595604,0.009122770420829703,150,5.487172899700288,2.0,7.487172899700288,1.5128271002997122
8,5,4,0.625,2.0,7.0,0.43817706410596674,0.0024329199565291605,150,0.4766636982483133,0.00136346149933637,150,4.500447920233134,0.03733853900042657,150,0.4000648620867933,0.007623689411624482,150,0.5125701732375266,0.007688681524924581,150,0.11081871660034266,0.004425937966258491,150,20.493917018389535,1.157174355312991,150,0.02614020027855093,0.0014759876981018626,150,nan,nan,0,11.493894660351067,0.14278595088468995,150,9.715997309764935,0.17292604886643656,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,1.0117346938772869,0.02755579694837117,150,1.9534863945577265,0.03647696307208344,150,0.15114329268291266,0.004116567227045585,150,0.29183180894308675,0.00544930241015875,150,5.2216579309984015,2.0,7.2216579309984015,1.7783420690015985
8,5,4,0.625,3.0,7.0,0.42946672714302,0.0019510086689248569,150,0.47373617018362674,0.0008755195469259205,150,2.8788698585847334,0.031211062964048825,150,0.3532507266434866,0.005095527679025292,150,0.45535674714878005,0.00513310656926898,150,0.147240000462042,0.0035343973518188014,150,13.125116085944601,0.4565903360592867,150,0.016741219497367663,0.000582385632728221,150,nan,nan,0,13.400608914172665,0.10136594074695235,150,9.8262222856472,0.13944967309060757,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.862840136054546,0.03254490796795366,150,1.6615136054423936,0.031442796904289964,150,0.12889989837397467,0.00486189173911351,150,0.2482139227642266,0.004697247098504954,150,4.705664330019625,2.0,6.705664330019625,2.2943356699803754
8,5,4,0.625,4.0,5.0,0.4354310247521933,0.0015850340437133352,150,0.46808215159671995,0.00025705766741237503,150,1.4789112070925265,0.02247878126228428,150,0.3514425103016467,0.0034576350037082123,150,0.44939124231434674,0.0036469442630111646,150,0.15442731097051932,0.0028400792445216153,150,12.294505489906733,0.3582971674308318,150,0.015681767206507533,0.0004570116931514511,150,nan,nan,0,13.974244656783334,0.053142078187176874,150,6.984586731970533,0.10840821881454082,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.741054421768834,0.03390043676344626,150,1.47715986394582,0.03333743573040903,150,0.11070630081305209,0.005064394516490182,150,0.22067327235772533,0.004980287654841614,150,3.3342844519081,2.0,5.3342844519081005,1.6657155480919
8,5,4,0.625,5.0,4.0,0.4344345010352066,0.00160197239329353,150,0.46640531760406,0.00020403279876305414,150,0.7108609453803266,0.010307109233353292,150,0.3174700930654067,0.003798519877809485,150,0.41782277879824004,0.0040195853320643534,150,0.17798714823767198,0.003909230913869254,150,10.913992729554932,0.3778681503270565,150,0.013920909093823066,0.000481974681539702,150,nan,nan,0,16.113080744806666,0.0298320038511563,150,5.638875271830733,0.0877433607187227,150,15.060541934899996,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.7972448979589004,0.03990616442364393,150,1.4920408163271268,0.03997986472217432,150,0.11910060975613168,0.005961591636460798,150,0.22289634146337667,0.005972601742024449,150,2.144495817323848,2.0,4.144495817323849,1.8555041826761518
8,5,4,0.625,6.0,4.0,0.4216666254978,0.0015003047191189723,150,0.46572217946320665,0.00016804639479493636,150,0.4355726570157534,0.006781237148242596,150,0.2662883287883,0.0039131075498698474,150,0.3667581214530001,0.004086002184549692,150,0.22076595650122002,0.0047133647789821915,150,8.283811558645132,0.31440880602296545,150,0.010566086171742668,0.000401031640335678,150,nan,nan,0,19.022688782265334,0.02707735770859707,150,5.84306993631,0.09010720247390601,150,18.0726503218,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7687755102038593,0.03686394583517635,150,1.4156802721092132,0.040535739923481875,150,0.11484756097566953,0.005507113859528178,150,0.21148882113817932,0.006055644073917989,150,2.115864228082095,2.0,4.115864228082096,1.8841357719179048
8,5,4,0.625,7.0,4.0,0.4179434565076467,0.0016367566853029614,150,0.4645792337531799,0.00010069347638751325,150,0.27075119302032663,0.004220331615196533,150,0.24232898391600666,0.003802087966569661,150,0.3450053610335333,0.0040247032569709525,150,0.2385177032761633,0.004888058422447875,150,7.526564491251,0.26778675378753886,150,0.009600209810271002,0.0003415647369739817,150,nan,nan,0,21.871582995524665,0.022988486963909836,150,5.717010945063267,0.08950351067350924,150,21.084758708800003,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.8163945578226613,0.035159695909142995,150,1.4361734693881067,0.03765434326283144,150,0.12196138211383252,0.005252515547407391,150,0.21455030487807336,0.005625191524002958,150,1.9945791608379058,2.0,3.9945791608379055,2.0054208391620945
8,5,4,0.625,8.0,4.0,0.4177389845889067,0.001670229068620898,150,0.46424720502888,5.839463179048581e-05,150,0.18830344152879996,0.002420148296940934,150,0.22647435990713333,0.004487925683379539,150,0.33025196458927336,0.004698752618103173,150,0.2553760312201094,0.00604819967502475,150,7.304095402066067,0.3134629459086324,150,0.009316448216918,0.0003998251861078042,150,nan,nan,0,24.77926016023,0.02051153575936623,150,5.671770171026801,0.0914624331790429,150,24.096867095800004,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.7831122448975469,0.037569721233972356,150,1.4508673469394202,0.04397894797608168,150,0.11698932926834894,0.005612549818495545,150,0.21674542682928863,0.006570025764700621,150,1.9321567363855312,2.0,3.932156736385531,2.067843263614469
8,5,4,0.625,9.0,4.0,0.41957301539910674,0.0019467006987056315,150,0.4640761171763601,3.4980730059992854e-05,150,0.13685617998315333,0.0013038486874159625,150,0.22167197019788668,0.004737109587434156,150,0.32564920423382,0.004912766966853228,150,0.25886121601792006,0.0064017437758330485,150,7.363521024696999,0.3157443744555359,150,0.009392246204970534,0.00040273517149929544,150,nan,nan,0,27.69483061105733,0.019649890841906683,150,5.545742653777067,0.09725635130845352,150,27.1089754827,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7701870748297025,0.035882668141055465,150,1.4849149659868333,0.04402688573081825,150,0.11505843495941337,0.005360520545467306,150,0.22183180894309865,0.006577187197572054,150,1.8869025036480962,2.0,3.886902503648096,2.113097496351904
8,5,4,0.625,10.0,4.0,0.41427862957170003,0.0015699011306072362,150,0.46402761892187316,2.0472322095867508e-05,150,0.10710640054468466,0.0008055926134526265,150,0.20773462981351998,0.0036805172881109486,150,0.31096213939664663,0.0039452446497950265,150,0.27114212509168,0.005600954257343219,150,6.502526865415066,0.2037805577251163,150,0.008294039369152,0.0002599241807718696,150,nan,nan,0,30.661567021192,0.014771072995258351,150,5.651442628698799,0.07966812149888977,150,30.1210838697,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7724659863940831,0.0334258591774949,150,1.477244897959778,0.03839520116158033,150,0.11539888211389339,0.004993497255188072,150,0.22068597560975936,0.0057358684661939635,150,1.7304744943707608,2.0,3.730474494370761,2.269525505629239
8,6,4,0.75,1.0,8.0,0.42711489082257326,0.00265032240035719,150,0.68951538368442,0.0016028040029662503,150,7.203651885807,0.10957997276829305,150,0.47548092293621325,0.012022944578493346,150,0.5152975100677534,0.00948172314344521,150,0.08723036140122721,0.0045630877394578825,150,36.262428477186795,3.479015126407543,150,0.021950622564879268,0.0021059413598095485,150,nan,nan,0,12.726478287566934,0.1852536310379676,150,12.241981158438065,0.19422484076909827,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.2278692493944265,0.03922572640016217,150,2.4088861985475933,0.0622135360164257,150,0.16464610389612466,0.005259813312753237,150,0.32300974025974666,0.00834226960220144,150,6.059471627943864,2.0,8.059471627943864,1.9405283720561357
8,6,4,0.75,2.0,8.0,0.42851885019659336,0.0023983964095393006,150,0.69946371723896,0.0015618161509666948,150,6.253148465160668,0.06735308020764649,150,0.4518999859924999,0.010156092832013297,150,0.4779875927136601,0.008141235384512632,150,0.11060389018037933,0.004624444021343217,150,24.482017286370265,1.6879300429484778,150,0.014819623054702732,0.0010217494206715067,150,nan,nan,0,14.258225645315866,0.18166120156145396,150,12.458858821071068,0.2109641788633062,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,1.0088619854717933,0.026275413622239976,150,1.9957304277643535,0.03404932881516528,150,0.13527922077921667,0.0035232940993506576,150,0.26760930735933336,0.004565705454753422,150,6.033173813790606,2.0,8.033173813790606,1.9668261862093939
8,6,4,0.75,3.0,7.0,0.4332363744895267,0.001837937367222812,150,0.7103216657789,0.0009580061641728845,150,4.132419390511133,0.04187701072647489,150,0.44562053400512,0.007308458645798353,150,0.46260985268349997,0.005649522810316645,150,0.11979381756722866,0.0032508869456594025,150,19.829640435051136,0.9175207937001971,150,0.012003414306931933,0.0005553999961861907,150,nan,nan,0,14.949108828310667,0.1224817559701039,150,10.810425344528934,0.1744940243152566,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.9218482647295101,0.02998494957107699,150,1.7850847457627,0.02635782456142245,150,0.12361147186148676,0.004020709147034065,150,0.23936363636361335,0.0035343446571063767,150,4.902601193301197,2.0,6.902601193301197,2.097398806698803
8,6,4,0.75,4.0,5.0,0.4351932745358933,0.0012627692934835807,150,0.7025750309116667,0.0002848396053930054,150,2.021261330650667,0.02851497633166583,150,0.4283988958586333,0.0045255983549068075,150,0.4420156718727333,0.0033829363578521867,150,0.13368655493084866,0.002516728336985156,150,15.886683520337135,0.40611384432678604,150,0.009616636513522332,0.00024583162489515045,150,nan,nan,0,15.766435839173331,0.06170621806961833,150,7.829199904794332,0.12726240777704184,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8533817594832601,0.03134265593667644,150,1.6062146892654532,0.03222664243092021,150,0.11443073593073265,0.004202765227876867,150,0.215378787878788,0.004321299780509686,150,2.7314615817053527,2.0,4.731461581705353,2.2685384182946473
8,6,4,0.75,5.0,4.0,0.42573659802437996,0.0011017446898705003,150,0.7009592578937534,0.0001555327943623331,150,0.9204838355969268,0.013881746288486933,150,0.3812258194478267,0.0050205227506064706,150,0.40255378367839334,0.0037742625784996887,150,0.16361736371319266,0.003156863130241088,150,12.800553223496934,0.49718653155848547,150,0.007748518900422467,0.0003009603701924981,150,nan,nan,0,18.129610498138668,0.035936856893862765,150,6.113951737426801,0.10829503018419945,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8512752219530626,0.03701523801060718,150,1.59538337368858,0.04050977768903782,150,0.11414826839828886,0.004963406915061169,150,0.21392640692640066,0.0054319929173945155,150,1.8222567528510387,2.0,3.8222567528510387,2.1777432471489613
8,6,4,0.75,6.0,4.0,0.4164430234030733,0.001141343786151442,150,0.70323738222102,0.0001534568255067497,150,0.5653098725459,0.0076304822055832085,150,0.31261293741409335,0.004327996626789883,150,0.34863331238479334,0.003470796267610281,150,0.21111327877046,0.0037086491961017105,150,8.9824959354074,0.3115342958126144,150,0.0054373462078752665,0.00018858008221123596,150,nan,nan,0,21.372652627094666,0.02711946329197684,150,6.1880009784185335,0.09596975415071521,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,0.8334624697335958,0.031635683612400475,150,1.4886682808712868,0.03534869699052389,150,0.1117597402597707,0.004242057575299985,150,0.19961688311691,0.004739938914640727,150,1.6420860868500178,2.0,3.642086086850018,2.357913913149982
8,6,4,0.75,7.0,3.0,0.42338548700668666,0.001264726049051642,150,0.7059307918190398,3.163290936798064e-05,150,0.3134746791212267,0.0024357252211480163,150,0.33534041548812665,0.005230713476097117,150,0.37061373324917335,0.0037481532576406945,150,0.18848275970328734,0.0035876481614901894,150,11.811920551414135,0.40729893689494695,150,0.007150072973011399,0.00024654899327792397,150,nan,nan,0,24.331092519518,0.013215808652660588,150,4.841887051066199,0.06752594513199912,150,23.8307535282,0.0,150,7.457627118639997,2.1828723376035e-16,150,1.1009039548019053,0.0335697668246186,150,1.8457142857137598,0.03844712389792033,150,0.14762121212128088,0.004501400551489068,150,0.24749350649364393,0.0051554097954032525,150,1.489712075894101,2.0,3.4897120758941007,1.510287924105899
