L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value,U_at_max_Wstar,delta_U_maximum_minus_Wstar
8,8,4,1.0,7.0,pr_normalized,1.0,0.04007519567727368,1.0,0.0
8,8,4,1.0,7.0,Nres_mean_l1.0,1.0,1.7572843066570396,1.0,0.0
8,8,4,1.0,7.0,Nres_mean_l2.0,1.0,3.336909396779605,1.0,0.0
8,8,4,1.0,7.0,fres_l1.0,1.0,0.20205669478639213,1.0,0.0
8,8,4,1.0,7.0,fres_l2.0,1.0,0.3836857137803554,1.0,0.0
8,4,4,0.5,8.0,onsite_pair_density,3.0,0.27971621852390666,2.0,1.0
8,4,4,0.5,8.0,onsite_pair_variance,1.0,2.792815685636733,2.0,-1.0
8,4,4,0.5,8.0,charge_fluctuation,1.0,0.25163273049115326,2.0,-1.0
8,4,4,0.5,8.0,fock_entropy_normalized,1.0,0.43943132082476666,2.0,-1.0
8,4,4,0.5,8.0,pr_normalized,1.0,0.02954806802021853,2.0,-1.0
8,4,4,0.5,8.0,Nres_mean_l1.0,1.0,0.84929292929294,2.0,-1.0
8,4,4,0.5,8.0,Nres_mean_l2.0,1.0,1.6711919191920266,2.0,-1.0
8,4,4,0.5,8.0,fres_l1.0,1.0,0.14597222222222803,2.0,-1.0
8,4,4,0.5,8.0,fres_l2.0,1.0,0.28723611111109126,2.0,-1.0
8,5,4,0.625,8.0,onsite_pair_density,2.0,0.4729805682738867,1.0,1.0
8,5,4,0.625,8.0,onsite_pair_variance,1.0,4.841390435831735,1.0,0.0
8,5,4,0.625,8.0,charge_fluctuation,2.0,0.36008529737752665,1.0,1.0
8,5,4,0.625,8.0,fock_entropy_normalized,2.0,0.4711900408239133,1.0,1.0
8,5,4,0.625,8.0,pr_normalized,2.0,0.021310786169939935,1.0,1.0
8,5,4,0.625,8.0,Nres_mean_l1.0,1.0,1.00447278911574,1.0,0.0
8,5,4,0.625,8.0,Nres_mean_l2.0,1.0,1.9910034013608,1.0,0.0
8,5,4,0.625,8.0,fres_l1.0,1.0,0.15005843495934731,1.0,0.0
8,5,4,0.625,8.0,fres_l2.0,1.0,0.29743648373984866,1.0,0.0
8,6,4,0.75,8.0,onsite_pair_density,4.0,0.7101599152148333,1.0,3.0
8,6,4,0.75,8.0,onsite_pair_variance,1.0,7.203651885807,1.0,0.0
8,6,4,0.75,8.0,charge_fluctuation,1.0,0.47548092293621325,1.0,0.0
8,6,4,0.75,8.0,fock_entropy_normalized,1.0,0.5152975100677534,1.0,0.0
8,6,4,0.75,8.0,pr_normalized,1.0,0.021950622564879268,1.0,0.0
8,6,4,0.75,8.0,Nres_mean_l1.0,1.0,1.2278692493944265,1.0,0.0
8,6,4,0.75,8.0,Nres_mean_l2.0,1.0,2.4088861985475933,1.0,0.0
8,6,4,0.75,8.0,fres_l1.0,1.0,0.16464610389612466,1.0,0.0
8,6,4,0.75,8.0,fres_l2.0,1.0,0.32300974025974666,1.0,0.0
8,7,4,0.875,8.0,onsite_pair_density,4.0,0.97102998011956,2.0,2.0
8,7,4,0.875,8.0,onsite_pair_variance,1.0,9.118633610420401,2.0,-1.0
8,7,4,0.875,8.0,charge_fluctuation,1.0,0.5809058445794268,2.0,-1.0
8,7,4,0.875,8.0,fock_entropy_normalized,1.0,0.53241467656432,2.0,-1.0
8,7,4,0.875,8.0,pr_normalized,1.0,0.019628338279684666,2.0,-1.0
8,7,4,0.875,8.0,Nres_mean_l1.0,1.0,1.3464800678537818,2.0,-1.0
8,7,4,0.875,8.0,Nres_mean_l2.0,1.0,2.6159923664122666,2.0,-1.0
8,7,4,0.875,8.0,fres_l1.0,1.0,0.165779030910594,2.0,-1.0
8,7,4,0.875,8.0,fres_l2.0,1.0,0.3220817669173167,2.0,-1.0
8,8,4,1.0,8.0,onsite_pair_density,7.0,1.2567643193409257,1.0,6.0
8,8,4,1.0,8.0,onsite_pair_variance,1.0,11.002113152181014,1.0,0.0
8,8,4,1.0,8.0,charge_fluctuation,1.0,0.705649886302886,1.0,0.0
8,8,4,1.0,8.0,fock_entropy_normalized,1.0,0.5597307777421645,1.0,0.0
8,8,4,1.0,8.0,pr_normalized,1.0,0.021307276545502532,1.0,0.0
8,8,4,1.0,8.0,Nres_mean_l1.0,1.0,1.526177677591316,1.0,0.0
8,8,4,1.0,8.0,Nres_mean_l2.0,1.0,2.940255476562354,1.0,0.0
8,8,4,1.0,8.0,fres_l1.0,1.0,0.175483509425681,1.0,0.0
8,8,4,1.0,8.0,fres_l2.0,1.0,0.3380775103784152,1.0,0.0
8,4,4,0.5,9.0,onsite_pair_density,3.0,0.2794691669106666,2.0,1.0
8,4,4,0.5,9.0,onsite_pair_variance,1.0,2.445441399091253,2.0,-1.0
8,4,4,0.5,9.0,charge_fluctuation,1.0,0.22115551127322267,2.0,-1.0
8,4,4,0.5,9.0,fock_entropy_normalized,1.0,0.39834980691515337,2.0,-1.0
8,4,4,0.5,9.0,pr_normalized,1.0,0.023384389684341537,2.0,-1.0
8,4,4,0.5,9.0,Nres_mean_l1.0,1.0,0.7648080808079181,2.0,-1.0
8,4,4,0.5,9.0,Nres_mean_l2.0,1.0,1.505414141413866,2.0,-1.0
8,4,4,0.5,9.0,fres_l1.0,1.0,0.1314513888889024,2.0,-1.0
8,4,4,0.5,9.0,fres_l2.0,1.0,0.25874305555556065,2.0,-1.0
8,5,4,0.625,9.0,onsite_pair_density,4.0,0.4728621061667667,1.0,3.0
8,5,4,0.625,9.0,onsite_pair_variance,1.0,4.234959917370734,1.0,0.0
8,5,4,0.625,9.0,charge_fluctuation,2.0,0.3051436770915933,1.0,1.0
8,5,4,0.625,9.0,fock_entropy_normalized,2.0,0.41241360677218664,1.0,1.0
8,5,4,0.625,9.0,pr_normalized,2.0,0.014587037403931668,1.0,1.0
8,5,4,0.625,9.0,Nres_mean_l1.0,1.0,0.84965986394542,1.0,0.0
8,5,4,0.625,9.0,Nres_mean_l2.0,1.0,1.7174319727893204,1.0,0.0
8,5,4,0.625,9.0,fres_l1.0,1.0,0.12693089430892668,1.0,0.0
8,5,4,0.625,9.0,fres_l2.0,1.0,0.2565675813008333,1.0,0.0
8,6,4,0.75,9.0,onsite_pair_density,4.0,0.7100106384003466,1.0,3.0
8,6,4,0.75,9.0,onsite_pair_variance,1.0,6.446669513083399,1.0,0.0
8,6,4,0.75,9.0,charge_fluctuation,2.0,0.40756957452315334,1.0,1.0
8,6,4,0.75,9.0,fock_entropy_normalized,1.0,0.45013575864952665,1.0,0.0
8,6,4,0.75,9.0,pr_normalized,1.0,0.014460971660206334,1.0,0.0
8,6,4,0.75,9.0,Nres_mean_l1.0,1.0,1.1020419693303332,1.0,0.0
8,6,4,0.75,9.0,Nres_mean_l2.0,1.0,2.16273607748184,1.0,0.0
8,6,4,0.75,9.0,fres_l1.0,1.0,0.14777380952378066,1.0,0.0
8,6,4,0.75,9.0,fres_l2.0,1.0,0.29000324675323536,1.0,0.0
8,7,4,0.875,9.0,onsite_pair_density,5.0,0.9739412966751607,2.0,3.0
8,7,4,0.875,9.0,onsite_pair_variance,1.0,8.502902084054801,2.0,-1.0
8,7,4,0.875,9.0,charge_fluctuation,1.0,0.5240507784833667,2.0,-1.0
8,7,4,0.875,9.0,fock_entropy_normalized,1.0,0.49141256849043996,2.0,-1.0
8,7,4,0.875,9.0,pr_normalized,1.0,0.016926612506230666,2.0,-1.0
8,7,4,0.875,9.0,Nres_mean_l1.0,1.0,1.2616454622563293,2.0,-1.0
8,7,4,0.875,9.0,Nres_mean_l2.0,1.0,2.4697497879555668,2.0,-1.0
8,7,4,0.875,9.0,fres_l1.0,1.0,0.15533416875521505,2.0,-1.0
8,7,4,0.875,9.0,fres_l2.0,1.0,0.3040763366750513,2.0,-1.0
8,8,4,1.0,9.0,onsite_pair_density,7.0,1.2567574350492452,1.0,6.0
8,8,4,1.0,9.0,onsite_pair_variance,1.0,10.580237655396001,1.0,0.0
8,8,4,1.0,9.0,charge_fluctuation,1.0,0.6579004540533817,1.0,0.0
8,8,4,1.0,9.0,fock_entropy_normalized,1.0,0.5297899014077272,1.0,0.0
8,8,4,1.0,9.0,pr_normalized,1.0,0.016261864110511275,1.0,0.0
8,8,4,1.0,9.0,Nres_mean_l1.0,1.0,1.4526459111665635,1.0,0.0
8,8,4,1.0,9.0,Nres_mean_l2.0,1.0,2.8013748443338184,1.0,0.0
8,8,4,1.0,9.0,fres_l1.0,1.0,0.16702865347015086,1.0,0.0
8,8,4,1.0,9.0,fres_l2.0,1.0,0.32210868768327267,1.0,0.0
8,4,4,0.5,10.0,onsite_pair_density,3.0,0.27829550240179995,2.0,1.0
8,4,4,0.5,10.0,onsite_pair_variance,2.0,2.2687418936348,2.0,0.0
8,4,4,0.5,10.0,charge_fluctuation,2.0,0.204911812692358,2.0,0.0
8,4,4,0.5,10.0,fock_entropy_normalized,2.0,0.36459153481306666,2.0,0.0
8,4,4,0.5,10.0,pr_normalized,2.0,0.018432416588386402,2.0,0.0
8,4,4,0.5,10.0,Nres_mean_l1.0,1.0,0.66618181818153,2.0,-1.0
8,4,4,0.5,10.0,Nres_mean_l2.0,2.0,1.31599999999986,2.0,0.0
8,4,4,0.5,10.0,fres_l1.0,1.0,0.11450000000002532,2.0,-1.0
8,4,4,0.5,10.0,fres_l2.0,2.0,0.22618749999999802,2.0,0.0
8,5,4,0.625,10.0,onsite_pair_density,4.0,0.4721426843302267,1.0,3.0
8,5,4,0.625,10.0,onsite_pair_variance,1.0,4.042082829425933,1.0,0.0
8,5,4,0.625,10.0,charge_fluctuation,1.0,0.2714283536945167,1.0,0.0
8,5,4,0.625,10.0,fock_entropy_normalized,1.0,0.38420027250703337,1.0,0.0
8,5,4,0.625,10.0,pr_normalized,1.0,0.0129340014112978,1.0,0.0
8,5,4,0.625,10.0,Nres_mean_l1.0,1.0,0.8343197278913226,1.0,0.0
8,5,4,0.625,10.0,Nres_mean_l2.0,1.0,1.5857482993197494,1.0,0.0
8,5,4,0.625,10.0,fres_l1.0,1.0,0.12463922764228326,1.0,0.0
8,5,4,0.625,10.0,fres_l2.0,1.0,0.2368953252032592,1.0,0.0
8,6,4,0.75,10.0,onsite_pair_density,5.0,0.7099329481457733,1.0,4.0
8,6,4,0.75,10.0,onsite_pair_variance,1.0,5.855710383783666,1.0,0.0
8,6,4,0.75,10.0,charge_fluctuation,2.0,0.35027451488995337,1.0,1.0
8,6,4,0.75,10.0,fock_entropy_normalized,1.0,0.40078074170172007,1.0,0.0
8,6,4,0.75,10.0,pr_normalized,1.0,0.009756816865470065,1.0,0.0
8,6,4,0.75,10.0,Nres_mean_l1.0,1.0,0.9489346246973512,1.0,0.0
8,6,4,0.75,10.0,Nres_mean_l2.0,1.0,1.8327683615818333,1.0,0.0
8,6,4,0.75,10.0,fres_l1.0,1.0,0.12724350649350616,1.0,0.0
8,6,4,0.75,10.0,fres_l2.0,1.0,0.24575757575754797,1.0,0.0
8,7,4,0.875,10.0,onsite_pair_density,6.0,0.9733319976287121,2.0,4.0
8,7,4,0.875,10.0,onsite_pair_variance,1.0,7.946279324179335,2.0,-1.0
8,7,4,0.875,10.0,charge_fluctuation,1.0,0.4730565928782933,2.0,-1.0
8,7,4,0.875,10.0,fock_entropy_normalized,1.0,0.4533512730148267,2.0,-1.0
8,7,4,0.875,10.0,pr_normalized,1.0,0.010415463216148066,2.0,-1.0
8,7,4,0.875,10.0,Nres_mean_l1.0,1.0,1.1777777777776293,2.0,-1.0
8,7,4,0.875,10.0,Nres_mean_l2.0,1.0,2.3124809160305473,2.0,-1.0
8,7,4,0.875,10.0,fres_l1.0,1.0,0.14500835421887998,2.0,-1.0
8,7,4,0.875,10.0,fres_l2.0,1.0,0.28471334586463665,2.0,-1.0
8,8,4,1.0,10.0,onsite_pair_density,8.0,1.2574498684426922,1.0,7.0
8,8,4,1.0,10.0,onsite_pair_variance,1.0,9.40352374591873,1.0,0.0
8,8,4,1.0,10.0,charge_fluctuation,1.0,0.5285424132504,1.0,0.0
8,8,4,1.0,10.0,fock_entropy_normalized,1.0,0.45237832063067285,1.0,0.0
8,8,4,1.0,10.0,pr_normalized,1.0,0.0103232619261086,1.0,0.0
8,8,4,1.0,10.0,Nres_mean_l1.0,1.0,1.1896189290165817,1.0,0.0
8,8,4,1.0,10.0,Nres_mean_l2.0,1.0,2.343405562473454,1.0,0.0
8,8,4,1.0,10.0,fres_l1.0,1.0,0.1367851906159291,1.0,0.0
8,8,4,1.0,10.0,fres_l2.0,1.0,0.26945029936461456,1.0,0.0
