L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,6,4,0.75,3.0,10.0,0.40792547673258667,0.0016248008297849528,150,0.7038922067848267,0.001659115382336202,150,4.310782648959733,0.041119757700936406,150,0.3297734245520067,0.006917406030464233,150,0.3691269103300933,0.005623393338658057,150,0.19138762735701004,0.00489342120137888,150,10.4486082054438,0.4937718144832971,150,0.006324823368911733,0.00029889335017127023,150,nan,nan,0,18.525042763965995,0.20410880255376093,150,15.351437529198465,0.25129100038081525,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7722760290556668,0.020747371178497787,150,1.5072800645682332,0.02477692810379153,150,0.10355519480525532,0.0027820338625763144,150,0.20211255411255336,0.003322360813912973,150
8,6,4,0.75,3.0,11.0,0.40367621239443996,0.001327108464947498,150,0.6991878032677666,0.0018547725795747462,150,4.2713461373440005,0.047093207672474977,150,0.2854935694813334,0.006259247966129116,150,0.33118755269795336,0.005225593314589212,150,0.2284342154805547,0.005657439638605255,150,7.999826647715733,0.3236436930914858,150,0.0048425100773114,0.00019591022584251004,150,nan,nan,0,20.501961464425335,0.20002502725956406,150,17.717368465404,0.23283664881344424,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7435028248585206,0.026408143751892297,150,1.4046892655366665,0.02644286001287068,150,0.09969696969692933,0.003541092003096481,150,0.18835606060609866,0.003545747138092821,150
8,6,4,0.75,3.0,12.0,0.40234580718346,0.001282082287894181,150,0.6948155308223933,0.0017770703041068694,150,4.0654069992474,0.05074832823172978,150,0.27124857005254,0.00703007597941749,150,0.3195395914583667,0.005877714907775926,150,0.24541029121650335,0.006584672396804803,150,7.6032381098352,0.371099044384164,150,0.0046024443764129995,0.00022463622541406486,150,nan,nan,0,21.333697616278,0.2525188159044712,150,18.641297134728664,0.2933347356582349,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6471267150927267,0.0251581743643635,150,1.3723325262306802,0.029665950988715526,150,0.086773809523816,0.0033734824715875044,150,0.18401731601732735,0.0039779343371246076,150
8,6,4,0.75,3.0,13.0,0.40013411010598676,0.0011864264982020876,150,0.69408918163904,0.0018331918915602489,150,3.9209250388974004,0.043308696685181614,150,0.24725974075994667,0.006392771733844428,150,0.29942636382310667,0.005394425602956624,150,0.26784739684485864,0.006640176131453316,150,6.556385455560333,0.29683604216236475,150,0.003968756329030533,0.00017968283423849303,150,nan,nan,0,22.981234419276,0.2870128761263782,150,20.495018312333936,0.32826976404962077,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6237610976594541,0.023036755689148834,150,1.2994592413237864,0.027136214272662405,150,0.0836406926406836,0.0030890195128607943,150,0.1742456709957107,0.0036387196411029185,150
8,6,4,0.75,3.0,14.0,0.39798646913694674,0.0010855840028983928,150,0.6883100367172733,0.0020175711420089048,150,3.7029861760606004,0.05480328667301268,150,0.22656982115905133,0.005923711873109891,150,0.27945934581004,0.005323724282040603,150,0.29657339300934,0.007851889542989,150,5.728154907105466,0.21444407029325419,150,0.0034674061181026,0.00012980875925745078,150,nan,nan,0,24.651057564578,0.31283412857078785,150,22.359649312259336,0.3475087548906198,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6142050040354532,0.023697075523467302,150,1.2187167070215934,0.026444295736049613,150,0.08235930735931468,0.003177562399740419,150,0.16341883116880532,0.003545939655518841,150
8,6,4,0.75,3.0,15.0,0.39788223936204,0.00107817690058706,150,0.6869829901917534,0.0017871793297902698,150,3.6428517454270666,0.05425174009913761,150,0.21179307470179468,0.00565938961564125,150,0.26583979702796,0.005142105952776963,150,0.31448802531389997,0.007599793127367786,150,5.207788781309,0.20146458114854426,150,0.003152414516531333,0.00012195192563472555,150,nan,nan,0,25.799168571645332,0.3318174255018832,150,23.615574849212667,0.3663532776880011,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.57259887005646,0.023062874318848885,150,1.1481113801455733,0.02698587072634366,150,0.07678030303029866,0.003092521783663248,150,0.153951298701294,0.0036185599383030866,150
8,6,4,0.75,4.0,1.0,0.48820732482103335,0.0009008918136388057,150,0.7035111143919534,2.468955115082854e-05,150,0.8636894200942667,0.003492289292953697,150,0.7170556126550733,0.0024729956808988243,150,0.6403954329673266,0.0012514429583076621,150,0.03818944404501667,0.00043184745907752774,150,70.96859530420666,0.6613526287814258,150,0.042959198126036,0.0004003345210538932,150,nan,nan,0,13.710954845088667,0.002830038902971575,150,1.5676317717577133,0.025343311078778012,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,2.3814527845026,0.03327144740319386,150,2.9851331719126666,0.0001244680557996316,150,0.3193311688313001,0.004461398629052949,150,0.4002792207791533,1.6690034760117847e-05,150
8,6,4,0.75,4.0,2.0,0.4687384143318932,0.001098944434277441,150,0.7016596582126534,7.69832040561569e-05,150,1.1030317821616067,0.009322790160099527,150,0.6095088926328399,0.003558277752438131,150,0.57587026240316,0.0022083543497095157,150,0.05989755287158,0.0009073538757286251,150,42.65136393543733,0.8104769215052334,150,0.025818016910072666,0.0004906034633810777,150,nan,nan,0,13.984572016960664,0.011111449367065963,150,3.1270408795212665,0.049829204603360794,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.5651977401128268,0.039240454968096423,150,2.4464245359164662,0.02922151292880052,150,0.20987878787890665,0.0052617882798152585,150,0.3280432900433067,0.003918339233636234,150
8,6,4,0.75,4.0,3.0,0.45473735941924665,0.0010748209468043916,150,0.6995948751162999,0.00012716227710857754,150,1.3923238819187,0.014710830616697337,150,0.5305684017296867,0.004126050754961631,150,0.5195278463436932,0.0028611917665214807,150,0.08516024626142801,0.0015948805111971186,150,27.176618729818667,0.6479627751744289,150,0.016450737729912932,0.00039222928279327113,150,nan,nan,0,14.45191144496,0.024549814340484775,150,4.761059079681733,0.07515333966434297,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,1.1270540758674132,0.033608392313385096,150,1.9400161420502535,0.036287869997560604,150,0.15112770562769867,0.004506579878386014,150,0.26013852813854665,0.004865873476943892,150
8,6,4,0.75,4.0,4.0,0.44301845290945335,0.0011206143696737504,150,0.7001405699616466,0.0001353514985675502,150,1.6892371927990668,0.021684492213074426,150,0.4752896216095466,0.003946760662432401,150,0.47783935660245996,0.002928116560763586,150,0.109578078558242,0.001929208439689717,150,19.911947275941337,0.4509419352010212,150,0.0120532368498416,0.00027296727312377836,150,nan,nan,0,15.017559743283334,0.04009702361154328,150,6.236235277430067,0.09823002759299004,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.9053753026634198,0.028642193263102116,150,1.7411380145279403,0.028323639876121305,150,0.12140259740259467,0.0038406577330051504,150,0.23347077922072004,0.003797942619752619,150
8,6,4,0.75,4.0,5.0,0.4351932745358933,0.0012627692934835807,150,0.7025750309116667,0.0002848396053930054,150,2.021261330650667,0.02851497633166583,150,0.4283988958586333,0.0045255983549068075,150,0.4420156718727333,0.0033829363578521867,150,0.13368655493084866,0.002516728336985156,150,15.886683520337135,0.40611384432678604,150,0.009616636513522332,0.00024583162489515045,150,nan,nan,0,15.766435839173331,0.06170621806961833,150,7.829199904794332,0.12726240777704184,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8533817594832601,0.03134265593667644,150,1.6062146892654532,0.03222664243092021,150,0.11443073593073265,0.004202765227876867,150,0.215378787878788,0.004321299780509686,150
8,6,4,0.75,4.0,6.0,0.42366043097764,0.0014393266954063606,150,0.7059626036408334,0.00047317392154569665,150,2.2593142101498667,0.03200662085689685,150,0.38994079456879327,0.005364997310558608,150,0.41202180343723327,0.003950393391203248,150,0.15677823084453735,0.003212329189002136,150,13.2872736206626,0.42615792181259987,150,0.008043143838175266,0.0002579648437123359,150,nan,nan,0,16.688855411877334,0.08466112523609783,150,9.515462072177867,0.15551448285497968,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.796198547215526,0.034061021669969986,150,1.5526876513318533,0.03359549579772855,150,0.1067629870129948,0.00456727336029073,150,0.20820129870131399,0.004504850572879012,150
8,6,4,0.75,4.0,7.0,0.4215753828375933,0.0014388827510960238,150,0.7076706213163934,0.0006496391099416589,150,2.3571313890470003,0.03288166244665271,150,0.37217596887135995,0.005569381675381561,150,0.39550010033149335,0.0042074146642980415,150,0.1689342615442533,0.0037053970466806364,150,11.805204845080734,0.37834583667074356,150,0.007146007775473733,0.00022902290355379865,150,nan,nan,0,17.361859755500003,0.10880622586563363,150,10.6159309040956,0.18431551425539489,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7927925746568935,0.029741522845083065,150,1.5184261501210066,0.029057037175847428,150,0.10630627705624333,0.003988067836043276,150,0.20360714285712003,0.003896284530396644,150
8,6,4,0.75,4.0,8.0,0.4141522899818266,0.0013958864194654789,150,0.7101599152148333,0.0007371238553690279,150,2.5881933605331997,0.03593433061907986,150,0.33519553736109997,0.0056876806847046615,150,0.36600619875719337,0.0044233077989432835,150,0.19629540690690667,0.0041896060792543715,150,9.793022698556467,0.3458351481474205,150,0.005927979841742066,0.00020934331001665958,150,nan,nan,0,18.514948449322002,0.13097457367792747,150,12.407573351625734,0.2002201738886185,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7339386602096694,0.027970994360510426,150,1.4439548022599535,0.030540710148452197,150,0.09841450216450058,0.003750656061980481,150,0.19362121212120803,0.004095231588091892,150
8,6,4,0.75,4.0,9.0,0.41198502569188666,0.0013802558048128064,150,0.7100106384003466,0.0010509027248425031,150,2.697501602455667,0.03939915495395613,150,0.31594946687906,0.005721794171067806,150,0.35220988996366664,0.004485308841922354,150,0.20967916941244402,0.0044759600621501645,150,8.967100353571402,0.3119686350316704,150,0.005428026848407334,0.00018884299941369136,150,nan,nan,0,19.37513984433267,0.1489258608734383,150,13.6428071827792,0.2188470020008543,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7277643260693494,0.028627471103241563,150,1.3946731234864536,0.028330730688999013,150,0.09758658008657373,0.0038386836252069104,150,0.18701298701294064,0.0037988934332926073,150
8,6,4,0.75,4.0,10.0,0.40565670618087335,0.001169915399372277,150,0.7070697721934134,0.0012646243291137649,150,2.8848586155968667,0.03623807757900396,150,0.27298905360337333,0.004704289300022668,150,0.31765270130563333,0.003882196072493201,150,0.24518781967809333,0.004601637962452556,150,6.969057010631999,0.2047247985684716,150,0.004218557512489466,0.0001239254228622693,150,nan,nan,0,20.796920325538,0.16556748222866713,150,15.611450517278866,0.22346684717259313,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6703228410007867,0.02719627879473379,150,1.2775141242940666,0.025610510619762484,150,0.08988419913421199,0.003646773747477838,150,0.17130303030301064,0.00343413665128487,150
8,6,4,0.75,4.0,11.0,0.40297922950284004,0.0011547425955840188,150,0.7076335232642399,0.0013948466354527568,150,3.004362041401467,0.03694176007120225,150,0.25357584822757334,0.005395419851313256,150,0.2990886804801067,0.0043417934331359985,150,0.27021953458843334,0.00548320748876569,150,6.277812006544,0.21499079922236253,150,0.003800128333258133,0.00013013970897216817,150,nan,nan,0,22.280660513018667,0.21040800901762174,150,17.505125939971062,0.2736351145193396,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6280064568200654,0.025427839227064354,150,1.2099435028251,0.02688813784871759,150,0.08420995670994827,0.003409642078172462,150,0.16224242424239066,0.0036054548478958283,150
8,6,4,0.75,4.0,12.0,0.40009062576233334,0.001211196712976112,150,0.7051308527969401,0.0014934461184656078,150,2.9688038738034,0.03608504675342812,150,0.24517638997106,0.004868861776193857,150,0.2931157965165866,0.0040918369092163885,150,0.27662802801079334,0.005429550119953244,150,5.993647715581866,0.17468293685860348,150,0.0036281160505942005,0.00010574027654875544,150,nan,nan,0,22.78712381358267,0.2231884230791039,150,18.149061387498733,0.28199223754700947,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6116707021791726,0.025274661850760872,150,1.2388619854719134,0.02638839703735839,150,0.08201948051949494,0.0033891023845349128,150,0.16612012987011998,0.0035384441481910883,150
8,6,4,0.75,4.0,13.0,0.39977116654750006,0.0011564888164561828,150,0.7038939555267666,0.001600522691880661,150,2.998812721503667,0.040935942005011036,150,0.2360427402147,0.005640679762408339,150,0.2841825600641,0.00470820709114463,150,0.29052412183185594,0.006225674398066666,150,5.812902551470733,0.23632338700261293,150,0.003518706144957533,0.0001430528977012142,150,nan,nan,0,23.941910290222665,0.2926257496161175,150,19.497360454556066,0.3699133011028977,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.602937853107258,0.023636148988397415,150,1.18057304277618,0.024871756794523102,150,0.08084848484847948,0.0031693927052633356,150,0.15830411255410998,0.0033350764792704503,150
8,6,4,0.75,4.0,14.0,0.3970358270757467,0.0011314686897364945,150,0.6986889628463,0.0014670779001045133,150,3.024541926348333,0.0358073996873084,150,0.20782785234261866,0.005542828758549448,150,0.25946179487812665,0.004861069084303077,150,0.32551219226584666,0.006972840942802936,150,4.959935143236933,0.1868399423345501,150,0.0030023820479644667,0.00011309923870123695,150,nan,nan,0,26.315817516217333,0.3307173960545891,150,22.3522174953246,0.39932025698724904,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.537925746569878,0.0218600161151959,150,1.1014689265534734,0.024258039800890897,150,0.07213095238095,0.0029312294336275324,150,0.14769696969699997,0.003252782609670365,150
8,6,4,0.75,4.0,15.0,0.39568455746738,0.0009705371315844853,150,0.6953768561459667,0.0018094815983511082,150,2.9742221175604002,0.034599650711060005,150,0.18822193317858132,0.004659924852077617,150,0.24295141788832667,0.004155354123146854,150,0.35049658743500006,0.006760491503025243,150,4.3618183481732675,0.13402930731863927,150,0.0026403258766180666,8.113154196042388e-05,150,nan,nan,0,27.35021183977467,0.3187184729864655,150,23.591195394002,0.3770863156600453,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.5098143664245766,0.022427853580219,150,1.0433494753834531,0.02495307315898803,150,0.06836147186148432,0.0030073712755292114,150,0.1399036796537073,0.0033459802644986427,150
8,6,4,0.75,5.0,1.0,0.4830351565187067,0.0011414853078498014,150,0.7052160177195332,5.738054351693212e-06,150,0.5231376707502532,0.0007567106454684273,150,0.6647125437049334,0.0036959752090213356,150,0.5943667943651534,0.0018193707691114116,150,0.05503285818148001,0.0007966061761573801,150,57.26462822947532,0.6588403727445079,150,0.034663818540842,0.0003988137849546564,150,nan,nan,0,17.099475543554,0.0023449649568520288,150,1.5967095728893201,0.02538929041877875,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,2.3556416464883334,0.03452145893296896,150,2.9830508474599995,3.6381205626724996e-17,150,0.3158701298702667,0.004629013811455178,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,5.0,2.0,0.45319292552007995,0.001341487125166959,150,0.7044708320876201,4.3489235964477616e-05,150,0.6037188292163532,0.004628299154781108,150,0.5274838514241401,0.005558143345146425,150,0.5137474707033933,0.0032673892759281296,150,0.09055726747783867,0.0017499164818151022,150,32.06864441318933,0.8967529407698714,150,0.019412012356651798,0.0005428286566408329,150,nan,nan,0,17.303448465106666,0.008878580259850982,150,3.0423064693435866,0.05297154735679657,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,1.5687812752216799,0.04392180935212232,150,2.443405972558133,0.031139158239749734,150,0.21035930735942468,0.005889515344951512,150,0.3276385281385467,0.004175478036690269,150
8,6,4,0.75,5.0,3.0,0.4350435111436266,0.001078631325581808,150,0.70278670887588,9.971987729944426e-05,150,0.7670983237164066,0.008403922626667466,150,0.4273350825649265,0.004645410407960399,150,0.44023477664825333,0.0032912301917545667,150,0.13424016105772266,0.0024834610137488976,150,16.98528112302533,0.5108961120407893,150,0.010281647168900798,0.0003092591477247579,150,nan,nan,0,17.669747383476,0.017358255940655425,150,4.676763360493267,0.06581437051069128,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,1.015028248587734,0.04060203622038386,150,1.8510169491527602,0.037313310321589174,150,0.13610606060611602,0.005444363947733449,150,0.24820454545454865,0.005003375702215585,150
8,6,4,0.75,5.0,4.0,0.42573659802437996,0.0011017446898705003,150,0.7009592578937534,0.0001555327943623331,150,0.9204838355969268,0.013881746288486933,150,0.3812258194478267,0.0050205227506064706,150,0.40255378367839334,0.0037742625784996887,150,0.16361736371319266,0.003156863130241088,150,12.800553223496934,0.49718653155848547,150,0.007748518900422467,0.0003009603701924981,150,nan,nan,0,18.129610498138668,0.035936856893862765,150,6.113951737426801,0.10829503018419945,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8512752219530626,0.03701523801060718,150,1.59538337368858,0.04050977768903782,150,0.11414826839828886,0.004963406915061169,150,0.21392640692640066,0.0054319929173945155,150
8,6,4,0.75,5.0,5.0,0.41882440876150007,0.0010597802980294503,150,0.7014694571607534,0.00016201147296496536,150,1.1401004401211334,0.017159086310456345,150,0.3392147304967267,0.003924391098558734,150,0.36681984294122,0.002994413146772566,150,0.19409852036393332,0.003230037467767856,150,9.385875662880867,0.2319708875872985,150,0.0056815227983546,0.00014041821282518858,150,nan,nan,0,18.827393284466,0.04946998120040598,150,7.934131692747666,0.11977559572700688,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7215092816786582,0.03237330672888115,150,1.4011138014529065,0.03336814066838528,150,0.09674783549781951,0.004340966129556342,150,0.18787662337664335,0.004474364316897018,150
8,6,4,0.75,5.0,6.0,0.4143435835086933,0.0009924627479232825,150,0.7030188880957201,0.00024324224168010766,150,1.3980910890165532,0.02556508277438671,150,0.30755652268255335,0.003632348133587777,150,0.34147062210566,0.002886517089118703,150,0.2189391037558067,0.0034148151067809698,150,7.9793232952940665,0.19522245489982673,150,0.004830098847030733,0.00011817339884978613,150,nan,nan,0,19.579038921942672,0.06394179387440012,150,9.568996024902933,0.13298131874949565,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6919693301049463,0.029806429051629623,150,1.3378288942696535,0.03245908668925305,150,0.09278679653678183,0.003996771168285496,150,0.179390692640672,0.0043524684424244,150
8,6,4,0.75,5.0,7.0,0.4099867601329933,0.0010286530429674632,150,0.7054426232255402,0.0003917641629723224,150,1.5502222670525398,0.0257912415338192,150,0.28902460436702665,0.0037574441961932634,150,0.32662302609209337,0.00299968412016587,150,0.23529133386788667,0.0036034325495880185,150,7.312283565377532,0.1736734773599788,150,0.0044263217708096,0.0001051292235835471,150,nan,nan,0,20.440350887432,0.0915035722696542,150,11.178738325084733,0.17074575032509817,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.683268765133056,0.02740517250517033,150,1.3217191283295466,0.029738181478670647,150,0.09162012987010006,0.00367478449501077,150,0.17723051948053667,0.003987619789183667,150
8,6,4,0.75,5.0,8.0,0.4070782515365267,0.0009628195720194013,150,0.7058986197371733,0.00047444029359479595,150,1.6182737566717935,0.02627582701802936,150,0.2760612047851666,0.004122965370295698,150,0.31524203616707996,0.0032511357002230233,150,0.24810631291221333,0.004088110148219716,150,6.828361650040066,0.19285918253707465,150,0.004133390829322001,0.00011674284657200323,150,nan,nan,0,21.013183957713334,0.10565959510644374,150,12.1705978774546,0.18942728875544296,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.686037126714972,0.032568438320188256,150,1.2492090395478335,0.03255584722496226,150,0.09199134199132686,0.00436713150202532,150,0.167507575757584,0.0043654431506231365,150
8,6,4,0.75,5.0,9.0,0.40417535617654665,0.0010867555590955396,150,0.7080513333174934,0.0007758288058329541,150,1.7700601360185464,0.024983435062610738,150,0.2562951853345334,0.004215759140335087,150,0.29882566456467335,0.0032678544823884965,150,0.26829402760436,0.0044881323843732265,150,6.171206033697133,0.15994236595540348,150,0.003735596872698667,9.681741280603265e-05,150,nan,nan,0,22.191512093354,0.12660103558505925,150,14.100464420288802,0.2053137015485757,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6358999192896988,0.030180946061402404,150,1.2195883777237266,0.030689788939937495,150,0.08526839826836875,0.004046990494595683,150,0.163535714285734,0.004115221698764361,150
8,6,4,0.75,5.0,10.0,0.40184613290376,0.0010228612506377986,150,0.7099329481457733,0.0007474232313461112,150,1.8689156280852732,0.029215864178546252,150,0.23688221685834668,0.0039729866708457144,150,0.28243975170857333,0.0033004017292404112,150,0.29069959007472,0.004605620733583373,150,5.4822636346344,0.14602309577404549,150,0.003318561522176333,8.839170446384422e-05,150,nan,nan,0,23.118346201018,0.16232131660999946,150,15.470187247465267,0.24996331169460337,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.5988700564972611,0.024776837266738076,150,1.1294108151735536,0.02979805130651613,150,0.0803030303030119,0.0033223486334910566,150,0.151443722943758,0.00399564778882827,150
8,6,4,0.75,5.0,11.0,0.39934437835675995,0.0010533202778259408,150,0.7096342844973532,0.0010467097818997039,150,1.9842337257115332,0.03279468791823566,150,0.22180497004051328,0.00392432983012402,150,0.2688446700333266,0.0032867147013674663,150,0.3083156312651733,0.005070777218692408,150,5.018661101143733,0.12577469571200536,150,0.0030379304486344663,7.613480369977005e-05,150,nan,nan,0,24.303931244356,0.19758300632393355,150,17.1655458941918,0.2849063399379814,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.5708716707021061,0.026626555698506985,150,1.1481436642451799,0.03042232998326341,150,0.07654870129869414,0.003570379059572925,150,0.153955627705622,0.0040793578841240834,150
8,6,4,0.75,5.0,12.0,0.3977832650098733,0.000966049071602726,150,0.7098684041342532,0.0010922460682461785,150,2.1464820868972,0.03490254651705493,150,0.20220725227440667,0.003809996247463656,150,0.25149137644488667,0.0032763747846404957,150,0.33465968698271337,0.0053290423138147615,150,4.523334656842468,0.12440022873788305,150,0.0027380960392506663,7.530280189943491e-05,150,nan,nan,0,25.90716784041467,0.20296451158806453,150,19.401610827410664,0.2735484353287399,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.5316545601291349,0.024698001402460625,150,1.0603389830511734,0.027018136057131534,150,0.07129004329004462,0.0033117774607858363,150,0.14218181818184666,0.0036228864258426997,150
8,6,4,0.75,5.0,13.0,0.3964152476564,0.0009875062597947478,150,0.7081851821784466,0.0013232761136372688,150,2.190088712772133,0.03314579329078684,150,0.19656798575655332,0.00365493153776184,150,0.24642314506580665,0.003131958489184681,150,0.33921422401041335,0.0052296380343314405,150,4.394386481202867,0.10392809101518227,150,0.0026600402428588,6.291046671620638e-05,150,nan,nan,0,26.733325880646664,0.21639434684886374,150,20.480818198250066,0.28890670005855523,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.585714285714266,0.025145795720308475,150,1.0844955609361264,0.027738293477717852,150,0.07853896103893125,0.003371822607947352,150,0.14542099567097733,0.0037194529890585623,150
8,6,4,0.75,5.0,14.0,0.39536345484925334,0.0009786951380317522,150,0.7073931089743067,0.001678028916679598,150,2.21540519412682,0.04181318740438628,150,0.18856254253658666,0.003740864166959148,150,0.2397259488035734,0.0033231204413391355,150,0.3525486775414867,0.005679365266876191,150,4.206154049722201,0.11386917281864473,150,0.0025460980930523997,6.892807071357229e-05,150,nan,nan,0,27.536753855475332,0.2522617451022561,150,21.494979406884667,0.32741699570322585,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.539176755447946,0.02617152439661554,150,1.0321146085554067,0.027696987249811317,150,0.07229870129868007,0.0035093634986339117,150,0.13839718614720467,0.003713914199408501,150
8,6,4,0.75,5.0,15.0,0.39329689814080665,0.0008875706141241851,150,0.7041530598230267,0.00183033802500113,150,2.2909638238290664,0.03690293947924933,150,0.16471663572065467,0.00366203629419676,150,0.21741831565537997,0.003383251807860602,150,0.39499611795917333,0.006662922265639393,150,3.6267358154952003,0.09835292655535392,150,0.0021953606631326668,5.9535669827708556e-05,150,nan,nan,0,29.614179423581998,0.29020059665591913,150,24.093199023853334,0.3600733645164955,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.43163841807913644,0.02533212742950174,150,0.9043422114607866,0.02725608307338851,150,0.05787878787879376,0.0033968079962280995,150,0.12126406926409132,0.0036547929575698242,150
8,6,4,0.75,6.0,1.0,0.4803571099080267,0.001123953458022208,150,0.70594575486674,3.2753935440254083e-06,150,0.36675519682742,0.0002312242101370975,150,0.6386246541006532,0.003955463234868803,150,0.5699446069069133,0.0019247395395696912,150,0.065614075612352,0.0009195883898813204,150,50.786827232469335,0.6301316763398013,150,0.030742631496654665,0.000381435639430763,150,nan,nan,0,20.487491752336663,0.0018996289794041043,150,1.5509097207284268,0.025428587419718006,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,2.4132203389823337,0.03223754298280114,150,2.9830508474599995,3.6381205626724996e-17,150,0.32359090909103333,0.004322761445403429,150,0.3999999999999999,9.095301406681249e-18,150
8,6,4,0.75,6.0,2.0,0.4463119408944399,0.0014047944093047771,150,0.7057269897883534,1.6170025963498766e-05,150,0.39331998000588,0.0015684694743023258,150,0.4632146227959733,0.005583919644946568,150,0.4684554322525533,0.003341576887493284,150,0.11702308654235731,0.0020951345982732515,150,24.79809080191133,0.6927700949924058,150,0.0150109508486162,0.00041935235774370343,150,nan,nan,0,20.679706653011333,0.007260760891779615,150,3.174065944862667,0.048274803152979974,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,1.44647296206636,0.038419917325731925,150,2.3556416464882,0.03113666569138934,150,0.19395887445899135,0.005151761641409231,150,0.31587012987026664,0.004175143808602599,150
