L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n,Wstar,relative_offset,target_W,sampled_W_minus_Wstar
6,3,3,0.5,10.0,3.0,0.42439416742806996,0.002770430929585004,500,0.260921208418678,4.556415960951441e-06,500,0.047081554413099,8.682139211445163e-05,500,0.22913570858711763,0.0024146819613877937,500,0.41499357703063006,0.0028676893421979263,500,0.301132123532258,0.0033501558347685274,500,4.121219449726881,0.05069318759334428,500,0.07359320445940301,0.0009052354927381306,500,nan,nan,0,17.925332788056,0.005501666280484754,500,3.017236784082818,0.03291544887611484,500,17.6546965901,0.0,500,4.5,0.0,500,0.78521428571467,0.020101693070301404,500,1.422714285714091,0.020028525524613455,500,0.17449206349207258,0.004467042904504775,500,0.316158730158618,0.004450783449908064,500,1.0988237854294376,2.0,3.0988237854294374,1.9011762145705624
6,4,3,0.6666666666666666,1.0,8.0,0.42682236076447794,0.0021400612962796436,500,0.4336371296047701,0.0010022026028664755,500,2.4585618898935735,0.02481093113788023,500,0.3246018852359182,0.004970008244700335,500,0.47986720581391,0.005199938277468263,500,0.2185850942646982,0.0046873745274845,500,7.45240267841432,0.21661676844637234,500,0.062103355653457,0.0018051397370526996,500,nan,nan,0,9.684645376430261,0.09684224161248249,500,9.458954016463638,0.0997668926007446,500,2.0083857810099994,1.9880163339351726e-17,500,5.4,0.0,500,0.8093000000000682,0.017921416017770052,500,1.5809999999999365,0.030459448459308,500,0.1498703703703488,0.003318780744031717,500,0.2927777777777708,0.005640638603575656,500,5.725070179620735,2.0,7.725070179620735,2.274929820379265
6,4,3,0.6666666666666666,2.0,8.0,0.43673667559012397,0.0021987111879929284,500,0.44416589580661603,0.0011827078577209577,500,2.3562062519294136,0.019575337714916936,500,0.33188853932066004,0.004588348286527667,500,0.47400878993904,0.004611688347747455,500,0.2255936150893228,0.004218896654781487,500,6.9826574690582,0.15568564535879634,500,0.058188812242162,0.0012973803779905712,500,nan,nan,0,10.182695821297381,0.09642504132825877,500,9.298259311130401,0.10720357555696237,500,4.016771562030001,3.976032667870345e-17,500,5.4,0.0,500,0.7334666666666073,0.014547504627694968,500,1.4366000000000658,0.02059271986246571,500,0.1358271604938042,0.0026939823384616256,500,0.2660370370370524,0.003813466641195918,500,6.334280176676517,2.0,8.334280176676517,1.6657198233234833
6,4,3,0.6666666666666666,3.0,7.0,0.43816898910450597,0.002039649964667865,500,0.461355870152676,0.0011539265317214928,500,1.93932164027937,0.015679084740083355,500,0.33530302134630197,0.0032523141903676106,500,0.46376632663313194,0.0031416533538704094,500,0.2312150853982628,0.0028479747919933915,500,6.231456438010721,0.08753969598611229,500,0.0519288036500874,0.0007294974665511428,500,nan,nan,0,10.233193393909962,0.06796004316285016,500,8.18700031192164,0.08603276962564506,500,6.025157343040001,3.976032667870345e-17,500,5.4,0.0,500,0.6612000000000892,0.014622702675424367,500,1.325500000000104,0.013754801190067448,500,0.12244444444441965,0.0027079079028545887,500,0.2454629629629464,0.0025471854055680787,500,5.123420708257104,2.0,7.123420708257104,1.876579291742896
6,4,3,0.6666666666666666,4.0,6.0,0.44074474266200003,0.001939756505824022,500,0.460354410843806,0.0008289633788743815,500,1.2013313528013838,0.013063796823334391,500,0.3145996071890839,0.002345563886350782,500,0.434904671050198,0.00246837784501315,500,0.259226444111192,0.002417089869372038,500,5.41996769079688,0.06981719235893334,500,0.04516639742331,0.0005818099363248993,500,nan,nan,0,10.770959742860379,0.04696267238916997,500,7.062113393696159,0.07359715236422136,500,8.033543124049999,7.95206533574069e-17,500,5.4,0.0,500,0.6114000000000566,0.015281958894280337,500,1.205133333333332,0.015718045911245117,500,0.11322222222217088,0.002829992387828559,500,0.22317283950616756,0.002910749242822475,500,4.378050336833357,2.0,6.378050336833357,1.6219496631666432
6,4,3,0.6666666666666666,5.0,6.0,0.440078139598132,0.0019052272816593358,500,0.452313385922724,0.0006032992997880152,500,0.732390788974812,0.011581171464828765,500,0.269369742153086,0.0020988298522457457,500,0.38618893822812,0.0023278303898559972,500,0.31460773653098795,0.0026312688137976807,500,4.4692537373639,0.06493607176144849,500,0.037243781144699804,0.0005411339313451768,500,nan,nan,0,12.3145235712706,0.04141473668898982,500,6.9903331138672,0.07488498378081182,500,10.041928905100002,7.95206533574069e-17,500,5.4,0.0,500,0.5205333333334019,0.01580459502110295,500,1.0003000000000066,0.018006432644106125,500,0.09639506172833669,0.002926776855756821,500,0.18524074074074282,0.0033345245637221997,500,3.5776164590718116,2.0,5.577616459071812,2.4223835409281884
6,4,3,0.6666666666666666,6.0,5.0,0.43924913668770604,0.0018797165207161232,500,0.440285831006458,0.00039438624263951226,500,0.33905893684107,0.004424709317727705,500,0.25203565234978603,0.0020929273436428378,500,0.373738727820598,0.0024173586504251036,500,0.337464030087156,0.0026272381318497738,500,4.531641504372381,0.07661171263957801,500,0.0377636792031016,0.0006384309386635433,500,nan,nan,0,13.470933030447398,0.026756422519877657,500,5.88392603365192,0.0631917315720381,500,12.050314686099998,7.95206533574069e-17,500,5.4,0.0,500,0.5603000000001203,0.0177601237982259,500,1.0077333333334026,0.019703670677449173,500,0.10375925925921115,0.0032889118144835013,500,0.18661728395060628,0.003648827903231472,500,3.275196019613783,2.0,5.275196019613783,1.7248039803862172
6,4,3,0.6666666666666666,7.0,5.0,0.429852006953572,0.001963058663083982,500,0.43642832036727797,0.0003531407738156773,500,0.21887101073238202,0.0023752846385421073,500,0.22497200439044399,0.002243558007301968,500,0.34374660586079,0.002585725972156356,500,0.378453818319952,0.0030282394439951196,500,4.12313905542722,0.07445570343759529,500,0.034359492128564,0.0006204641953136167,500,nan,nan,0,15.2887932676396,0.022290314018690905,500,5.8797595786113,0.05966674730641947,500,14.058700467100001,7.95206533574069e-17,500,5.4,0.0,500,0.5276000000001592,0.01713753135879587,500,0.9574666666669175,0.019943240769038556,500,0.09770370370365779,0.0031736169182921383,500,0.1773086419753012,0.00369319273500771,500,3.1948845081516173,2.0,5.194884508151617,1.8051154918483827
6,4,3,0.6666666666666666,8.0,5.0,0.42855562101995803,0.001887454785974851,500,0.43298027542903195,0.00038424421853949233,500,0.15303920705238802,0.0016615127128938342,500,0.21160761665617178,0.002443661169091212,500,0.327211729794126,0.0028789336756186424,500,0.403785538205282,0.0033921003086374935,500,4.0145515123232,0.07895634231365674,500,0.033454595936023394,0.0006579695192797568,500,nan,nan,0,17.166476311119,0.021859263723843062,500,5.88069156247936,0.06628642320622104,500,16.067086248099997,1.590413067148138e-16,500,5.4,0.0,500,0.5053333333334759,0.016476429322658998,500,0.9657333333336081,0.020853702320403608,500,0.0935802469135404,0.0030511906153047517,500,0.1788395061728356,0.0038617967260012966,500,2.8950765271771735,2.0,4.8950765271771735,2.1049234728228265
6,4,3,0.6666666666666666,9.0,5.0,0.42614522438766406,0.0021145798988592476,500,0.42887975665865996,0.00036250535846266726,500,0.1087247239419912,0.0009711753318255195,500,0.20327032966416597,0.002412260729126468,500,0.31883598105391603,0.002784158880979191,500,0.41675589788892803,0.003451219294346158,500,3.9414224675915603,0.06987957742842395,500,0.0328451872299292,0.000582329811903425,500,nan,nan,0,19.0271046160736,0.018977776009920327,500,5.78905323197052,0.06290562177053043,500,18.075472029100005,3.180826134296276e-16,500,5.4,0.0,500,0.5176000000000704,0.01664656208928092,500,0.987200000000115,0.019468588223353112,500,0.0958518518517938,0.003082696683197494,500,0.1828148148148178,0.003605294115437644,500,2.8321195752226354,2.0,4.832119575222635,2.1678804247773646
6,4,3,0.6666666666666666,10.0,5.0,0.42135886899841396,0.0019410415756740686,500,0.427050970696138,0.0003398317805126244,500,0.08466779130572841,0.0006211888619599262,500,0.19247639985986278,0.0025567241660662235,500,0.304164304983218,0.002919717289816671,500,0.436204259222576,0.003736122045234036,500,3.76517552112694,0.0729804304034083,500,0.0313764626760608,0.0006081702533623903,500,nan,nan,0,20.98502563569,0.01702548867142704,500,5.935025155805399,0.062192353976427174,500,20.083857810099996,1.590413067148138e-16,500,5.4,0.0,500,0.5032000000000931,0.01686645675939006,500,0.9508000000001137,0.02079201240872469,500,0.09318518518514421,0.003123417918403056,500,0.1760740740740668,0.0038503726682833656,500,2.601147787782658,2.0,4.601147787782658,2.398852212217342
6,5,3,0.8333333333333334,1.0,8.0,0.434497700292326,0.0018852516070957965,500,0.68024280097388,0.0007925522348743158,500,3.33015887872002,0.027348342477927667,500,0.44013276175935195,0.0063424151147392985,500,0.52295608867509,0.005324976515850524,500,0.15304993465930197,0.004029224183825784,500,12.2364888385501,0.38962503190896147,500,0.05665041128957422,0.0018038195921711928,500,nan,nan,0,10.60213505002766,0.10774817616990398,500,10.36159467790762,0.11076949038108837,500,2.1709855583500004,1.9880163339351726e-17,500,6.1111111111100005,3.976032667870345e-17,500,1.010777777777607,0.02015911174707894,500,1.9813148148148694,0.03349390039690109,500,0.1653999999999998,0.0032987637404324026,500,0.3242151515151648,0.005480820064947266,500,5.918068717727559,2.0,7.918068717727559,2.081931282272441
6,5,3,0.8333333333333334,2.0,9.0,0.433978562732314,0.0018130735532934537,500,0.6881426920265101,0.0008898718801178201,500,2.9077354200766403,0.022457482859602237,500,0.385313319765492,0.005807504167475662,500,0.459817216636362,0.004745181454131316,500,0.20464953357234722,0.004129956832678975,500,8.5290424554686,0.2282596367867652,500,0.039486307664208,0.001056757577716417,500,nan,nan,0,12.398308757414881,0.11408245736195861,500,11.56463944283382,0.12356470686801753,500,4.341971116700001,3.976032667870345e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.8050740740740693,0.013455721333480308,500,1.55892592592566,0.020550606390603132,500,0.1317393939394076,0.00220184530911617,500,0.2550969696969624,0.003362826500281469,500,6.517996276710204,2.0,8.517996276710203,2.482003723289796
6,5,3,0.8333333333333334,3.0,8.0,0.43743713685117996,0.001702037353926697,500,0.7059496140239839,0.0010527831690953068,500,2.50287660128236,0.013765339149177363,500,0.394078904180532,0.004324805156404647,500,0.453967173655922,0.003148616880051143,500,0.2050583516123608,0.0027212177522494114,500,7.60969173611252,0.1206232255847927,500,0.03523005433386019,0.0005584408591890127,500,nan,nan,0,12.350202487954899,0.08889069379080844,500,10.406369791873239,0.10743167435697497,500,6.512956675059998,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.7540740740740856,0.01450796486049493,500,1.451203703703748,0.012225929271668939,500,0.12339393939393502,0.0023740306135352092,500,0.237469696969678,0.0020006066080928793,500,5.8215143728923255,2.0,7.8215143728923255,2.1784856271076745
6,5,3,0.8333333333333334,4.0,6.0,0.441894550216142,0.0014634360438105908,500,0.7313687560582839,0.0005415621705653158,500,1.690348104659886,0.015782148984836618,500,0.408765239031736,0.0027974509146210884,500,0.44884086009421204,0.0018345353577005378,500,0.20944800637667202,0.0017161658007880918,500,7.103108501888521,0.06572620460179929,500,0.03288476158281659,0.00030428798426732854,500,nan,nan,0,11.741491172258721,0.05125523304056522,500,7.783986329215139,0.07973203392586527,500,8.683942233409999,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.7203703703704241,0.01596091878523537,500,1.3578703703703519,0.013185336834885965,500,0.11787878787877633,0.00261178671031034,500,0.2221969696969706,0.0021576005729822016,500,3.510049748405661,2.0,5.510049748405661,2.489950251594339
6,5,3,0.8333333333333334,5.0,4.0,0.43661918620509205,0.0014132630513964354,500,0.7355907994284401,0.00014888214994108402,500,0.7276487643928521,0.007347165151667991,500,0.377632731015442,0.002836081530882911,500,0.41988967709867797,0.0019377986192455861,500,0.2305693119476486,0.002364244319995044,500,6.1245076975231205,0.06503773991636425,500,0.028354202303349,0.00030110064776120844,500,nan,nan,0,12.0712646788542,0.023954999868322682,500,5.1487955434915795,0.05771579184082181,500,10.854927791800002,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.6833518518520867,0.017640190759367087,500,1.265037037037328,0.017801869391972626,500,0.11182121212124138,0.002886576669712419,500,0.207006060606052,0.002913033173228761,500,2.3007940475594144,2.0,4.300794047559414,1.6992059524405856
6,5,3,0.8333333333333334,6.0,4.0,0.43215137637688406,0.0014748055081503229,500,0.7365415462516318,0.00015335374205183698,500,0.45942226650939405,0.004462980047786551,500,0.319196358581764,0.0028408599599010864,500,0.370182009794578,0.0019959986221281846,500,0.27646884286780005,0.0028093371750982123,500,4.882449960872901,0.056808368051222496,500,0.0226039350040422,0.00026300170394088894,500,nan,nan,0,14.0780419132212,0.019196508167305636,500,5.226109095797539,0.05275028481763259,500,13.025913350100003,1.590413067148138e-16,500,6.1111111111100005,3.976032667870345e-17,500,0.6528333333335609,0.016599100428354524,500,1.1969259259260365,0.01876066439719068,500,0.10682727272727774,0.0027162164337275314,500,0.19586060606060351,0.0030699269013578184,500,2.1478597623158038,2.0,4.147859762315804,1.8521402376841962
6,5,3,0.8333333333333334,7.0,4.0,0.42491048088336797,0.0014934105359321653,500,0.73809908893328,0.00013716070114735515,500,0.3000161563596,0.002881878043777421,500,0.28482031144472203,0.0032303872939406586,500,0.33957893397167804,0.0023249678238603695,500,0.30651451652559597,0.0034360953323768996,500,4.342414267262741,0.06193308328330752,500,0.0201037697558458,0.00028672723742270614,500,nan,nan,0,16.1165576417,0.01739448479355354,500,5.23546450617138,0.055527831062683074,500,15.196898908500001,7.95206533574069e-17,500,6.1111111111100005,3.976032667870345e-17,500,0.6781111111114294,0.017960035449489594,500,1.202796296296416,0.018835319939887945,500,0.11096363636364523,0.002938914891730829,500,0.19682121212122802,0.0030821432628884214,500,2.031373702185185,2.0,4.031373702185185,1.968626297814815
6,5,3,0.8333333333333334,8.0,4.0,0.424707238668092,0.0014947075616247518,500,0.7396096112640539,9.863769379411515e-05,500,0.20540604169699397,0.0016475491569650207,500,0.270459963375946,0.0034784967162110837,500,0.325993298314534,0.0025189424317804297,500,0.31620341148826797,0.0038273032734313225,500,4.18280759494788,0.06231072269658113,500,0.019364849976610324,0.00028847556803974757,500,nan,nan,0,18.1499826648064,0.015154791452612722,500,5.131664316435659,0.0558965084314733,500,17.367884466800003,1.590413067148138e-16,500,6.1111111111100005,3.976032667870345e-17,500,0.7189814814818563,0.018203395334109865,500,1.2585000000001456,0.01968824475856024,500,0.117651515151519,0.002978737418303974,500,0.20593636363635948,0.003221712778670217,500,1.800247807330962,2.0,3.800247807330962,2.199752192669038
6,5,3,0.8333333333333334,9.0,3.0,0.4331903750146361,0.001528574968991947,500,0.740281611493532,2.4725490654808508e-05,500,0.13972194521142997,0.00024395639669024576,500,0.309171449571696,0.0036368963236036974,500,0.3570930482013,0.002379469593866922,500,0.2656299677301742,0.0030400277074220487,500,4.9946892960127185,0.07007127982265608,500,0.023123561555616397,0.0003244040732530448,500,nan,nan,0,19.942372492649795,0.007588359696841758,500,3.89212791253162,0.04031074452290981,500,19.538870025200005,1.590413067148138e-16,500,6.1111111111100005,3.976032667870345e-17,500,0.8682777777781859,0.018673546352918367,500,1.5029629629635979,0.0179301507443385,500,0.14208181818182822,0.0030556712213825176,500,0.245939393939352,0.002934024667250913,500,1.4323989682498213,2.0,3.4323989682498213,1.5676010317501787
6,5,3,0.8333333333333334,10.0,3.0,0.43059945649122594,0.0015651951034138557,500,0.74033793578837,1.2124831460913965e-05,500,0.11262307958192601,0.0001543208941148228,500,0.30315870388231203,0.003582621673473695,500,0.35040970039909597,0.0023622422045018613,500,0.270035415892706,0.003104999984482586,500,4.915256120353259,0.06647334427174127,500,0.022755815372004603,0.0003077469642210917,500,nan,nan,0,22.0768152079172,0.007076131764528785,500,3.90624587791528,0.04088620400182372,500,21.70985558350001,3.180826134296276e-16,500,6.1111111111100005,3.976032667870345e-17,500,0.8716111111111481,0.0177380244960773,500,1.4978333333338,0.017565740874802227,500,0.14262727272730763,0.0029025858266301776,500,0.2450999999999608,0.002874393961327572,500,1.1666778867615897,2.0,3.1666778867615895,1.8333221132384103
6,6,3,1.0,1.0,9.0,0.433800767956802,0.0017436789757428307,500,0.950758262694872,0.0006476875621438025,500,3.86218286589644,0.03480308911716894,500,0.483820422720634,0.007681255725170223,500,0.510490534971376,0.005654876142469583,500,0.14546115168435358,0.004214755924061526,500,14.733203531680479,0.5451815838042763,500,0.04384882003476624,0.0016225642375135355,500,nan,nan,0,12.5904442452929,0.13154035139698328,500,12.347411864735259,0.13459842651278306,500,2.377936967570001,3.976032667870345e-17,500,6.642857142859999,3.976032667870345e-17,500,1.05122619047591,0.02174692537206639,500,2.036250000000176,0.03668602184260151,500,0.1582491039426338,0.0032737307011726845,500,0.30653225806454043,0.005522626944046653,500,6.907283246666157,2.0,8.907283246666157,2.0927167533338427
6,6,3,1.0,2.0,9.0,0.43788601391356596,0.0017621670167113734,500,0.96408046086276,0.0008206075899308127,500,3.5385465127318803,0.026416512055091695,500,0.48218386424702403,0.00724904201422288,500,0.49154265738867203,0.0050208598270070045,500,0.15853149772702102,0.003864293757700813,500,12.402188334632639,0.3607465596788657,500,0.0369112748054509,0.0010736504752347576,500,nan,nan,0,13.35965501376594,0.12646754858039497,500,12.42656707577854,0.1374218837464251,500,4.75587393515,0.0,500,6.642857142859999,3.976032667870345e-17,500,0.907273809523896,0.013772408618220905,500,1.811035714285486,0.021901098546387922,500,0.1365788530465838,0.002073265813495846,500,0.2726290322580658,0.003296939566124021,500,7.136391320001654,2.0,9.136391320001653,1.8636086799983458
6,6,3,1.0,3.0,8.0,0.443358646382948,0.0015194577371225148,500,0.98402749112275,0.0007536491285485659,500,3.05520606606072,0.013350902987921378,500,0.49287211202890396,0.005226557989673011,500,0.48349978441851205,0.0032517369120732705,500,0.1583153721152864,0.002404227657071277,500,10.566096572535658,0.17823861188914775,500,0.0314467159896954,0.0005304720591942462,500,nan,nan,0,13.36767448216326,0.09494628461947886,500,11.20670990294094,0.11597370219888635,500,7.133810902719999,3.976032667870345e-17,500,6.642857142859999,3.976032667870345e-17,500,0.8301547619047671,0.012710519320399133,500,1.6668095238093998,0.011026595934111936,500,0.12496953405017859,0.0019134115105972314,500,0.250917562724012,0.0016599176675016407,500,6.331584954267645,2.0,8.331584954267644,1.6684150457323552
6,6,3,1.0,4.0,6.0,0.44701953470337596,0.0012237470140997542,500,1.010364228315534,0.000519958862978753,500,1.973802322033204,0.01596737827994687,500,0.498920354420364,0.003448212302181898,500,0.469099116443998,0.0018481233392802579,500,0.16804699527154623,0.001435444595045446,500,9.19058573059776,0.08677532455049539,500,0.0273529337220184,0.0002582598944956993,500,nan,nan,0,12.746442417044019,0.057999559163757895,500,8.340536215019519,0.09078275585688714,500,9.511747870290002,7.95206533574069e-17,500,6.642857142859999,3.976032667870345e-17,500,0.7608214285714089,0.015609557874465566,500,1.47558333333306,0.01153864818057931,500,0.11453225806451911,0.0023498259165864077,500,0.22213082437277,0.0017370008013796554,500,4.044677138716219,2.0,6.044677138716219,1.955322861283781
6,6,3,1.0,5.0,4.0,0.434862926780854,0.001089550154534397,500,1.02419450969934,0.00019236935756741224,500,0.92615794453716,0.008093245250620688,500,0.45216058186463604,0.0023670761438898008,500,0.422861846627318,0.0012857384223863605,500,0.209716674854544,0.0013210707197401732,500,7.09592369418414,0.0640386692383962,500,0.021118820518403802,0.00019059127749516716,500,nan,nan,0,13.189827656342601,0.023823610857561225,500,5.588937702139421,0.0575717392435405,500,11.889684837900004,1.590413067148138e-16,500,6.642857142859999,3.976032667870345e-17,500,0.7225000000000256,0.015957770175551514,500,1.352440476190442,0.015019046007504989,500,0.1087634408602414,0.0024022449726655913,500,0.2035931899642172,0.002260931657046413,500,1.6649966664060907,2.0,3.6649966664060907,2.3350033335939093
6,6,3,1.0,6.0,3.0,0.43218096571793396,0.0012226795363037893,500,1.02547853466568,5.566730360575908e-05,500,0.469673133494344,0.004005816359635114,500,0.41515014847899195,0.0032416351059076976,500,0.394045866088988,0.0017715306675778876,500,0.23704429709068,0.0019396933091132475,500,6.894822132106461,0.08918312505277792,500,0.020520303964603998,0.000265425967418937,500,nan,nan,0,14.891125934076001,0.012451480795592369,500,4.1457920705938,0.046314520215731604,500,14.267621805400001,7.95206533574069e-17,500,6.642857142859999,3.976032667870345e-17,500,0.9638571428571472,0.01782830562738226,500,1.5733333333330037,0.01640156981423409,500,0.1450967741935722,0.002683830954661067,500,0.2368458781362894,0.0024690535204304194,500,1.3558660932749693,2.0,3.3558660932749693,1.6441339067250307
6,7,3,1.1666666666666667,1.0,9.0,0.43608646033604404,0.0016343983114563737,500,1.24075268528876,0.0006170594612376948,500,4.25394406179676,0.036166715614226914,500,0.541845206448262,0.008389522787271541,500,0.5245675566673481,0.005535795240616387,500,0.12289667737147708,0.003704842776492179,500,18.5211755056098,0.7584592906474542,500,0.04061661295090173,0.0016632879180865185,500,nan,nan,0,13.44340849896382,0.1314520475006711,500,13.204386500720979,0.13447129373714092,500,2.4431062347,0.0,500,7.02631578947,0.0,500,1.127921052631734,0.02397230254869654,500,2.198078947368462,0.03911268306876971,500,0.1605280898876364,0.0034117883777161563,500,0.312835205992522,0.005566599088438209,500,7.361827269381521,2.0,9.361827269381521,1.6381727306184786
6,7,3,1.1666666666666667,2.0,10.0,0.437304124461672,0.001711340245330844,500,1.2505475572734,0.0007938750728570629,500,3.83627940747456,0.031934664349739586,500,0.513647655811048,0.00809234717083888,500,0.485634849427778,0.005232877303652857,500,0.15086144962988776,0.003994987878790518,500,14.25074952960538,0.5001270064304378,500,0.031251643705275924,0.0010967697509442346,500,nan,nan,0,15.41565632946554,0.15005189559528945,500,14.56311349829254,0.16089917131997883,500,4.8862124694,0.0,500,7.02631578947,0.0,500,0.953719298245598,0.013845490915487075,500,1.8651929824560483,0.023880243799798157,500,0.13573533083643757,0.0019705193063235746,500,0.265458177278387,0.003398686383491518,500,7.715826061926048,2.0,9.715826061926048,2.284173938073952
6,7,3,1.1666666666666667,3.0,9.0,0.44272236686176597,0.0015596119677416158,500,1.27221126497748,0.0007270480248880799,500,3.4557296013102796,0.016508003854326766,500,0.533938292738246,0.006656566343096949,500,0.484548397209638,0.003868834754612757,500,0.145556689598864,0.002758003615052628,500,12.57106311159146,0.27781054189177895,500,0.02756812085875586,0.0006092336444994383,500,nan,nan,0,14.971276717437478,0.12284338227709636,500,12.94046125531414,0.14502321126908752,500,7.329318704100002,7.95206533574069e-17,500,7.02631578947,0.0,500,0.8942631578946121,0.012906361163150535,500,1.743719298245464,0.012005901706251492,500,0.1272734082397204,0.00183686039026328,500,0.24816978776528598,0.0017087051117502204,500,7.289570182359405,2.0,9.289570182359405,1.7104298176405948
6,7,3,1.1666666666666667,4.0,7.0,0.444484425549002,0.0011948445949250006,500,1.29439807608366,0.00042883496645286257,500,2.3965695523373203,0.01834651681117581,500,0.549402370241772,0.004404377620826589,500,0.476064098386664,0.0023083681063942054,500,0.1490012048115924,0.0016212166012500573,500,10.87806624761,0.13850582883791862,500,0.0238554084377396,0.0003037408527147523,500,nan,nan,0,14.1163591208326,0.07626228530483346,500,10.02882884289884,0.11052842494311951,500,9.7724249388,0.0,500,7.02631578947,0.0,500,0.83006140350876,0.014649782115871523,500,1.5875789473682898,0.00927185076852979,500,0.11813607990012306,0.002084987716865058,500,0.225947565543086,0.0013195892479573497,500,5.277173312233207,2.0,7.277173312233207,1.7228266877667933
6,7,3,1.1666666666666667,5.0,5.0,0.441661379665378,0.0010600112422726772,500,1.30149637421858,0.00026068218157601706,500,1.191491782691682,0.01227833222888575,500,0.522409499947844,0.003392451713154869,500,0.444888611862,0.0018537654475006687,500,0.17221154899301844,0.0015921985513038166,500,8.757740028775482,0.10862010526430581,500,0.019205570238544,0.00023820198522887104,500,nan,nan,0,14.2771085432734,0.03850668980398958,500,7.2328928823155,0.07807538201620669,500,12.2155311735,0.0,500,7.02631578947,0.0,500,0.690991228070278,0.0160690488594787,500,1.3657280701755,0.013489020196911398,500,0.09834332084893412,0.0022869807365545314,500,0.1943732833957624,0.0019197856460030048,500,3.291241397197491,2.0,5.291241397197491,1.7087586028025088
6,7,3,1.1666666666666667,6.0,4.0,0.43733565896891796,0.0010860795761911046,500,1.29624503832188,0.00026772761402127284,500,0.6052912453947621,0.005359408456261457,500,0.480775488798578,0.0037795091426694586,500,0.415424892209624,0.002145438676181515,500,0.19348913349845379,0.0020289910314156834,500,7.8417867353811594,0.1300897904329651,500,0.017196900735484678,0.00028528462814241684,500,nan,nan,0,15.806699551064598,0.02139613951720378,500,5.7755582462526185,0.06084683907661605,500,14.658637408200004,1.590413067148138e-16,500,7.02631578947,0.0,500,0.7644736842107452,0.016972036267975936,500,1.363026315788738,0.016051277913457788,500,0.10880149812734996,0.0024154957984378117,500,0.1939887640449582,0.002284451538250713,500,2.3319129630957045,2.0,4.3319129630957045,1.6680870369042955
6,7,3,1.1666666666666667,7.0,4.0,0.42739501077291997,0.001133681090748687,500,1.2934294762149199,0.0002803158783907511,500,0.396298864617422,0.00339326700801222,500,0.426888825494562,0.004071422261172501,500,0.37991912857367005,0.002389117022826351,500,0.223125380828223,0.0025367109976917,500,6.80280029457976,0.1254380584025621,500,0.01491842169863692,0.00027508346140879775,500,nan,nan,0,18.1205133727716,0.019585610744365642,500,5.836733546383161,0.06342472621320518,500,17.1017436429,0.0,500,7.02631578947,0.0,500,0.795008771929808,0.016843362935407682,500,1.369552631578406,0.016364203876710788,500,0.11314731585521028,0.002397182739872544,500,0.1949176029962414,0.0023289878176652587,500,1.896754792987328,2.0,3.896754792987328,2.103245207012672
6,7,3,1.1666666666666667,8.0,4.0,0.423216792665902,0.0011302951414337028,500,1.29047324102528,0.000267609805111505,500,0.270902207219758,0.002114639116476688,500,0.39173705392107,0.004318166553830458,500,0.35882757734674203,0.0025298052018820037,500,0.2403488681718118,0.002972107863564462,500,6.274180425482981,0.11234957328876614,500,0.01375916759974496,0.0002463806431773521,500,nan,nan,0,20.441749598408002,0.018004156907741424,500,5.824187962908479,0.06494263172191866,500,19.5448498776,0.0,500,7.02631578947,0.0,500,0.8046052631578684,0.016744981657352217,500,1.378622807016894,0.01617031978993567,500,0.11451310861424491,0.0023831809100371497,500,0.19620848938823637,0.0023013938277870118,500,1.6774794369812054,2.0,3.6774794369812054,2.3225205630187946
6,7,3,1.1666666666666667,9.0,3.0,0.431804141271938,0.001079735702805558,500,1.2821883510587,0.00015792396519683858,500,0.181626044352562,0.0004581291970628441,500,0.43996477867947,0.004314376768405343,500,0.39058311750264,0.0022940283777095837,500,0.1971724748549988,0.002377903581143987,500,7.647116461604661,0.11367777958621894,500,0.01676999224036116,0.0002492933762854242,500,nan,nan,0,22.446054535311198,0.008562621621893175,500,4.40223278869452,0.04503578193908152,500,21.987956112300004,1.590413067148138e-16,500,7.02631578947,0.0,500,0.9848859649127215,0.017098686759628102,500,1.6088771929807457,0.013849507748716374,500,0.14017103620474405,0.0024335209620446096,500,0.2289787765293308,0.0019710909904602386,500,1.309112473436776,2.0,3.309112473436776,1.690887526563224
