L,N,nmax,filling,fixed_W,observable,U_at_maximum,maximum_value
6,7,3,1.1666666666666667,6.0,Nres_mean_l2.0,1.0,3.15317543859653
6,7,3,1.1666666666666667,6.0,fres_l1.0,1.0,0.2350424469413536
6,7,3,1.1666666666666667,6.0,fres_l2.0,1.0,0.448766541822721
6,8,3,1.3333333333333333,6.0,onsite_pair_density,6.0,1.60593484622268
6,8,3,1.3333333333333333,6.0,onsite_pair_variance,1.0,5.337664742204059
6,8,3,1.3333333333333333,6.0,charge_fluctuation,2.0,0.85930828927894
6,8,3,1.3333333333333333,6.0,fock_entropy_normalized,1.0,0.7045153702988138
6,8,3,1.3333333333333333,6.0,pr_normalized,1.0,0.1023967592248132
6,8,3,1.3333333333333333,6.0,Nres_mean_l1.0,1.0,1.733296703296228
6,8,3,1.3333333333333333,6.0,Nres_mean_l2.0,1.0,3.3116336996340077
6,8,3,1.3333333333333333,6.0,fres_l1.0,1.0,0.2389848484848246
6,8,3,1.3333333333333333,6.0,fres_l2.0,1.0,0.45660404040403446
6,9,3,1.5,6.0,onsite_pair_density,8.0,1.93820105882586
6,9,3,1.5,6.0,onsite_pair_variance,1.0,5.58001019136414
6,9,3,1.5,6.0,charge_fluctuation,2.0,0.907625665005574
6,9,3,1.5,6.0,fock_entropy_normalized,1.0,0.72686184656522
6,9,3,1.5,6.0,pr_normalized,1.0,0.112344771133685
6,9,3,1.5,6.0,Nres_mean_l1.0,1.0,1.865979310344932
6,9,3,1.5,6.0,Nres_mean_l2.0,1.0,3.508013793103404
6,9,3,1.5,6.0,fres_l1.0,1.0,0.254771186440693
6,9,3,1.5,6.0,fres_l2.0,1.0,0.47896610169491177
6,3,3,0.5,7.0,onsite_pair_density,10.0,0.258248312632148
6,3,3,0.5,7.0,onsite_pair_variance,1.0,1.6281356588909721
6,3,3,0.5,7.0,charge_fluctuation,2.0,0.2559317178052132
6,3,3,0.5,7.0,fock_entropy_normalized,1.0,0.50000106803574
6,3,3,0.5,7.0,pr_normalized,1.0,0.1002418761628214
6,3,3,0.5,7.0,Nres_mean_l1.0,1.0,0.7315714285713207
6,3,3,0.5,7.0,Nres_mean_l2.0,1.0,1.3972857142855437
6,3,3,0.5,7.0,fres_l1.0,1.0,0.16257142857144485
6,3,3,0.5,7.0,fres_l2.0,1.0,0.3105079365079018
6,4,3,0.6666666666666666,7.0,onsite_pair_density,3.0,0.461355870152676
6,4,3,0.6666666666666666,7.0,onsite_pair_variance,1.0,2.6972491934843
6,4,3,0.6666666666666666,7.0,charge_fluctuation,1.0,0.37050816554208
6,4,3,0.6666666666666666,7.0,fock_entropy_normalized,1.0,0.5325208198409279
6,4,3,0.6666666666666666,7.0,pr_normalized,1.0,0.07913654733829101
6,4,3,0.6666666666666666,7.0,Nres_mean_l1.0,1.0,0.9273333333333135
6,4,3,0.6666666666666666,7.0,Nres_mean_l2.0,1.0,1.816900000000184
6,4,3,0.6666666666666666,7.0,fres_l1.0,1.0,0.1717283950617308
6,4,3,0.6666666666666666,7.0,fres_l2.0,1.0,0.3364629629629506
6,5,3,0.8333333333333334,7.0,onsite_pair_density,10.0,0.7380123797443721
6,5,3,0.8333333333333334,7.0,onsite_pair_variance,1.0,3.5326974305823198
6,5,3,0.8333333333333334,7.0,charge_fluctuation,1.0,0.48875093540519005
6,5,3,0.8333333333333334,7.0,fock_entropy_normalized,1.0,0.5693686387338001
6,5,3,0.8333333333333334,7.0,pr_normalized,1.0,0.07214998433389999
6,5,3,0.8333333333333334,7.0,Nres_mean_l1.0,1.0,1.1251481481480436
6,5,3,0.8333333333333334,7.0,Nres_mean_l2.0,1.0,2.1824444444442572
6,5,3,0.8333333333333334,7.0,fres_l1.0,1.0,0.1841151515151536
6,5,3,0.8333333333333334,7.0,fres_l2.0,1.0,0.35712727272729317
6,6,3,1.0,7.0,onsite_pair_density,10.0,1.0269693953794001
6,6,3,1.0,7.0,onsite_pair_variance,1.0,4.3637201993477
6,6,3,1.0,7.0,charge_fluctuation,1.0,0.613878618697044
6,6,3,1.0,7.0,fock_entropy_normalized,1.0,0.6105903555875261
6,6,3,1.0,7.0,pr_normalized,1.0,0.07530521564264907
6,6,3,1.0,7.0,Nres_mean_l1.0,1.0,1.3232023809521378
6,6,3,1.0,7.0,Nres_mean_l2.0,1.0,2.553440476190404
6,6,3,1.0,7.0,fres_l1.0,1.0,0.19919175627238261
6,6,3,1.0,7.0,fres_l2.0,1.0,0.38438888888886935
6,7,3,1.1666666666666667,7.0,onsite_pair_density,7.0,1.3040211188097
6,7,3,1.1666666666666667,7.0,onsite_pair_variance,1.0,4.796833443923941
6,7,3,1.1666666666666667,7.0,charge_fluctuation,1.0,0.69072745068352
6,7,3,1.1666666666666667,7.0,fock_entropy_normalized,1.0,0.6266984418425541
6,7,3,1.1666666666666667,7.0,pr_normalized,1.0,0.07168570078152649
6,7,3,1.1666666666666667,7.0,Nres_mean_l1.0,1.0,1.4480087719298198
6,7,3,1.1666666666666667,7.0,Nres_mean_l2.0,1.0,2.770657894736572
6,7,3,1.1666666666666667,7.0,fres_l1.0,1.0,0.20608364544319663
6,7,3,1.1666666666666667,7.0,fres_l2.0,1.0,0.3943258426966148
6,8,3,1.3333333333333333,7.0,onsite_pair_density,8.0,1.60649984419522
6,8,3,1.3333333333333333,7.0,onsite_pair_variance,1.0,5.147746163572521
6,8,3,1.3333333333333333,7.0,charge_fluctuation,2.0,0.7822321062147279
6,8,3,1.3333333333333333,7.0,fock_entropy_normalized,1.0,0.657481999223756
6,8,3,1.3333333333333333,7.0,pr_normalized,1.0,0.07949826794243568
6,8,3,1.3333333333333333,7.0,Nres_mean_l1.0,1.0,1.5670402930400542
6,8,3,1.3333333333333333,7.0,Nres_mean_l2.0,1.0,2.986908424908592
6,8,3,1.3333333333333333,7.0,fres_l1.0,1.0,0.2160616161615988
6,8,3,1.3333333333333333,7.0,fres_l2.0,1.0,0.411831313131292
6,9,3,1.5,7.0,onsite_pair_density,10.0,1.9388885578658002
6,9,3,1.5,7.0,onsite_pair_variance,2.0,4.8505419657745605
6,9,3,1.5,7.0,charge_fluctuation,2.0,0.8199150349883721
6,9,3,1.5,7.0,fock_entropy_normalized,2.0,0.6577510243094801
6,9,3,1.5,7.0,pr_normalized,2.0,0.07058286641496579
6,9,3,1.5,7.0,Nres_mean_l1.0,2.0,1.4132827586207322
6,9,3,1.5,7.0,Nres_mean_l2.0,2.0,2.7213793103445796
6,9,3,1.5,7.0,fres_l1.0,2.0,0.1929623352166156
6,9,3,1.5,7.0,fres_l2.0,2.0,0.37156308851222003
6,3,3,0.5,8.0,onsite_pair_density,10.0,0.254094061307216
6,3,3,0.5,8.0,onsite_pair_variance,1.0,1.4664590366144659
6,3,3,0.5,8.0,charge_fluctuation,2.0,0.23175270874801818
6,3,3,0.5,8.0,fock_entropy_normalized,2.0,0.45025466957489996
6,3,3,0.5,8.0,pr_normalized,1.0,0.0834798213182754
6,3,3,0.5,8.0,Nres_mean_l1.0,1.0,0.6280714285714677
6,3,3,0.5,8.0,Nres_mean_l2.0,1.0,1.2219999999999422
6,3,3,0.5,8.0,fres_l1.0,1.0,0.1395714285714513
6,3,3,0.5,8.0,fres_l2.0,1.0,0.2715555555555403
6,4,3,0.6666666666666666,8.0,onsite_pair_density,5.0,0.46139123841863
6,4,3,0.6666666666666666,8.0,onsite_pair_variance,1.0,2.4585618898935735
6,4,3,0.6666666666666666,8.0,charge_fluctuation,2.0,0.33188853932066004
6,4,3,0.6666666666666666,8.0,fock_entropy_normalized,1.0,0.47986720581391
6,4,3,0.6666666666666666,8.0,pr_normalized,1.0,0.062103355653457
6,4,3,0.6666666666666666,8.0,Nres_mean_l1.0,1.0,0.8093000000000682
6,4,3,0.6666666666666666,8.0,Nres_mean_l2.0,1.0,1.5809999999999365
6,4,3,0.6666666666666666,8.0,fres_l1.0,1.0,0.1498703703703488
6,4,3,0.6666666666666666,8.0,fres_l2.0,1.0,0.2927777777777708
6,5,3,0.8333333333333334,8.0,onsite_pair_density,10.0,0.737873933626756
6,5,3,0.8333333333333334,8.0,onsite_pair_variance,1.0,3.33015887872002
6,5,3,0.8333333333333334,8.0,charge_fluctuation,1.0,0.44013276175935195
6,5,3,0.8333333333333334,8.0,fock_entropy_normalized,1.0,0.52295608867509
6,5,3,0.8333333333333334,8.0,pr_normalized,1.0,0.05665041128957422
6,5,3,0.8333333333333334,8.0,Nres_mean_l1.0,1.0,1.010777777777607
6,5,3,0.8333333333333334,8.0,Nres_mean_l2.0,1.0,1.9813148148148694
6,5,3,0.8333333333333334,8.0,fres_l1.0,1.0,0.1653999999999998
6,5,3,0.8333333333333334,8.0,fres_l2.0,1.0,0.3242151515151648
6,6,3,1.0,8.0,onsite_pair_density,10.0,1.02713529915594
6,6,3,1.0,8.0,onsite_pair_variance,1.0,4.05887072819178
6,6,3,1.0,8.0,charge_fluctuation,2.0,0.5388323572814301
6,6,3,1.0,8.0,fock_entropy_normalized,1.0,0.5469776481820641
6,6,3,1.0,8.0,pr_normalized,1.0,0.05158821482174768
6,6,3,1.0,8.0,Nres_mean_l1.0,1.0,1.128238095238112
6,6,3,1.0,8.0,Nres_mean_l2.0,1.0,2.1982261904760962
6,6,3,1.0,8.0,fres_l1.0,1.0,0.16984229390680677
6,6,3,1.0,8.0,fres_l2.0,1.0,0.33091577060931454
6,7,3,1.1666666666666667,8.0,onsite_pair_density,7.0,1.30466793475288
6,7,3,1.1666666666666667,8.0,onsite_pair_variance,1.0,4.556379649033
6,7,3,1.1666666666666667,8.0,charge_fluctuation,1.0,0.6255527467840181
6,7,3,1.1666666666666667,8.0,fock_entropy_normalized,1.0,0.5824283115140361
6,7,3,1.1666666666666667,8.0,pr_normalized,1.0,0.05935616972896512
6,7,3,1.1666666666666667,8.0,Nres_mean_l1.0,1.0,1.2924210526314959
6,7,3,1.1666666666666667,8.0,Nres_mean_l2.0,1.0,2.51685087719284
6,7,3,1.1666666666666667,8.0,fres_l1.0,1.0,0.18394007490636277
6,7,3,1.1666666666666667,8.0,fres_l2.0,1.0,0.3582034956304552
6,8,3,1.3333333333333333,8.0,onsite_pair_density,8.0,1.6075949100364801
6,8,3,1.3333333333333333,8.0,onsite_pair_variance,1.0,4.894225772970359
6,8,3,1.3333333333333333,8.0,charge_fluctuation,2.0,0.7010539362787499
6,8,3,1.3333333333333333,8.0,fock_entropy_normalized,1.0,0.606475563352064
6,8,3,1.3333333333333333,8.0,pr_normalized,1.0,0.06093739280548206
6,8,3,1.3333333333333333,8.0,Nres_mean_l1.0,1.0,1.399948717948522
6,8,3,1.3333333333333333,8.0,Nres_mean_l2.0,1.0,2.6674945054945
6,8,3,1.3333333333333333,8.0,fres_l1.0,1.0,0.19302323232320343
6,8,3,1.3333333333333333,8.0,fres_l2.0,1.0,0.3677909090908864
6,9,3,1.5,8.0,onsite_pair_density,10.0,1.9394467883042
6,9,3,1.5,8.0,onsite_pair_variance,1.0,5.1344872918828806
6,9,3,1.5,8.0,charge_fluctuation,2.0,0.7519757377141221
6,9,3,1.5,8.0,fock_entropy_normalized,1.0,0.630791405291172
6,9,3,1.5,8.0,pr_normalized,1.0,0.06816450992205461
6,9,3,1.5,8.0,Nres_mean_l1.0,1.0,1.483393103448582
6,9,3,1.5,8.0,Nres_mean_l2.0,1.0,2.8559379310344597
6,9,3,1.5,8.0,fres_l1.0,1.0,0.20253483992471003
6,9,3,1.5,8.0,fres_l2.0,1.0,0.389935028248607
6,3,3,0.5,9.0,onsite_pair_density,10.0,0.25025832895892003
6,3,3,0.5,9.0,onsite_pair_variance,2.0,1.3847741007383298
6,3,3,0.5,9.0,charge_fluctuation,2.0,0.20172748345459682
6,3,3,0.5,9.0,fock_entropy_normalized,1.0,0.40797623533855404
6,3,3,0.5,9.0,pr_normalized,1.0,0.0713030293346856
6,3,3,0.5,9.0,Nres_mean_l1.0,1.0,0.5784285714285958
6,3,3,0.5,9.0,Nres_mean_l2.0,1.0,1.118857142857135
6,3,3,0.5,9.0,fres_l1.0,1.0,0.12853968253970185
6,3,3,0.5,9.0,fres_l2.0,1.0,0.24863492063491063
6,4,3,0.6666666666666666,9.0,onsite_pair_density,5.0,0.46296827312156597
6,4,3,0.6666666666666666,9.0,onsite_pair_variance,1.0,2.315271474082792
6,4,3,0.6666666666666666,9.0,charge_fluctuation,2.0,0.3000396788831776
6,4,3,0.6666666666666666,9.0,fock_entropy_normalized,1.0,0.44485029621690797
6,4,3,0.6666666666666666,9.0,pr_normalized,1.0,0.0526322130088298
6,4,3,0.6666666666666666,9.0,Nres_mean_l1.0,1.0,0.7223333333332587
6,4,3,0.6666666666666666,9.0,Nres_mean_l2.0,1.0,1.4447666666668046
6,4,3,0.6666666666666666,9.0,fres_l1.0,1.0,0.1337654320987432
6,4,3,0.6666666666666666,9.0,fres_l2.0,1.0,0.26754938271604556
6,5,3,0.8333333333333334,9.0,onsite_pair_density,10.0,0.738348760436818
6,5,3,0.8333333333333334,9.0,onsite_pair_variance,1.0,3.10215204705368
6,5,3,0.8333333333333334,9.0,charge_fluctuation,1.0,0.39149292780287
6,5,3,0.8333333333333334,9.0,fock_entropy_normalized,1.0,0.47795266559945593
6,5,3,0.8333333333333334,9.0,pr_normalized,1.0,0.046616307865798165
6,5,3,0.8333333333333334,9.0,Nres_mean_l1.0,1.0,0.9101296296295605
6,5,3,0.8333333333333334,9.0,Nres_mean_l2.0,1.0,1.7699074074074632
6,5,3,0.8333333333333334,9.0,fres_l1.0,1.0,0.1489303030303086
6,5,3,0.8333333333333334,9.0,fres_l2.0,1.0,0.28962121212118463
6,6,3,1.0,9.0,onsite_pair_density,10.0,1.02741804311038
6,6,3,1.0,9.0,onsite_pair_variance,1.0,3.86218286589644
6,6,3,1.0,9.0,charge_fluctuation,1.0,0.483820422720634
6,6,3,1.0,9.0,fock_entropy_normalized,1.0,0.510490534971376
6,6,3,1.0,9.0,pr_normalized,1.0,0.04384882003476624
6,6,3,1.0,9.0,Nres_mean_l1.0,1.0,1.05122619047591
6,6,3,1.0,9.0,Nres_mean_l2.0,1.0,2.036250000000176
6,6,3,1.0,9.0,fres_l1.0,1.0,0.1582491039426338
6,6,3,1.0,9.0,fres_l2.0,1.0,0.30653225806454043
6,7,3,1.1666666666666667,9.0,onsite_pair_density,9.0,1.30493357583084
6,7,3,1.1666666666666667,9.0,onsite_pair_variance,1.0,4.25394406179676
6,7,3,1.1666666666666667,9.0,charge_fluctuation,2.0,0.567587407577514
6,7,3,1.1666666666666667,9.0,fock_entropy_normalized,2.0,0.524620965393326
6,7,3,1.1666666666666667,9.0,pr_normalized,1.0,0.04061661295090173
6,7,3,1.1666666666666667,9.0,Nres_mean_l1.0,1.0,1.127921052631734
6,7,3,1.1666666666666667,9.0,Nres_mean_l2.0,1.0,2.198078947368462
6,7,3,1.1666666666666667,9.0,fres_l1.0,1.0,0.1605280898876364
6,7,3,1.1666666666666667,9.0,fres_l2.0,1.0,0.312835205992522
6,8,3,1.3333333333333333,9.0,onsite_pair_density,10.0,1.60790204698514
6,8,3,1.3333333333333333,9.0,onsite_pair_variance,1.0,4.7133106693932
6,8,3,1.3333333333333333,9.0,charge_fluctuation,2.0,0.644473006000344
6,8,3,1.3333333333333333,9.0,fock_entropy_normalized,1.0,0.5736018186229901
6,8,3,1.3333333333333333,9.0,pr_normalized,1.0,0.0500438349224946
6,8,3,1.3333333333333333,9.0,Nres_mean_l1.0,1.0,1.29709890109851
6,8,3,1.3333333333333333,9.0,Nres_mean_l2.0,1.0,2.528315018314974
6,8,3,1.3333333333333333,9.0,fres_l1.0,1.0,0.17884242424237243
6,8,3,1.3333333333333333,9.0,fres_l2.0,1.0,0.34860101010097877
6,9,3,1.5,9.0,onsite_pair_density,10.0,1.93949684074784
6,9,3,1.5,9.0,onsite_pair_variance,1.0,4.928163421050099
6,9,3,1.5,9.0,charge_fluctuation,1.0,0.6824759368777179
6,9,3,1.5,9.0,fock_entropy_normalized,1.0,0.59439953925651
6,9,3,1.5,9.0,pr_normalized,1.0,0.05456725417222592
6,9,3,1.5,9.0,Nres_mean_l1.0,1.0,1.3661862068967459
6,9,3,1.5,9.0,Nres_mean_l2.0,1.0,2.6379586206896324
6,9,3,1.5,9.0,fres_l1.0,1.0,0.18653201506593922
6,9,3,1.5,9.0,fres_l2.0,1.0,0.36017325800374816
6,3,3,0.5,10.0,onsite_pair_density,10.0,0.245703499533794
6,3,3,0.5,10.0,onsite_pair_variance,2.0,1.2723532675735978
6,3,3,0.5,10.0,charge_fluctuation,1.0,0.18663031637130303
6,3,3,0.5,10.0,fock_entropy_normalized,1.0,0.3809335531567106
6,3,3,0.5,10.0,pr_normalized,1.0,0.0654564543881376
6,3,3,0.5,10.0,Nres_mean_l1.0,1.0,0.5269999999999632
6,3,3,0.5,10.0,Nres_mean_l2.0,1.0,1.0458571428569705
6,3,3,0.5,10.0,fres_l1.0,1.0,0.1171111111111237
6,3,3,0.5,10.0,fres_l2.0,1.0,0.2324126984127051
6,4,3,0.6666666666666666,10.0,onsite_pair_density,6.0,0.46501430749562
6,4,3,0.6666666666666666,10.0,onsite_pair_variance,1.0,2.197969424692662
6,4,3,0.6666666666666666,10.0,charge_fluctuation,1.0,0.27782844094656783
6,4,3,0.6666666666666666,10.0,fock_entropy_normalized,1.0,0.420864210216302
6,4,3,0.6666666666666666,10.0,pr_normalized,1.0,0.049705791102698994
6,4,3,0.6666666666666666,10.0,Nres_mean_l1.0,1.0,0.6977000000001558
6,4,3,0.6666666666666666,10.0,Nres_mean_l2.0,1.0,1.3884333333332108
6,4,3,0.6666666666666666,10.0,fres_l1.0,1.0,0.1292037037036942
6,4,3,0.6666666666666666,10.0,fres_l2.0,1.0,0.2571172839506068
6,5,3,0.8333333333333334,10.0,onsite_pair_density,10.0,0.738437795655314
6,5,3,0.8333333333333334,10.0,onsite_pair_variance,1.0,2.944327386850846
6,5,3,0.8333333333333334,10.0,charge_fluctuation,2.0,0.3567420180453954
6,5,3,0.8333333333333334,10.0,fock_entropy_normalized,1.0,0.444063548073502
6,5,3,0.8333333333333334,10.0,pr_normalized,1.0,0.0397874935166166
6,5,3,0.8333333333333334,10.0,Nres_mean_l1.0,1.0,0.8219259259260525
6,5,3,0.8333333333333334,10.0,Nres_mean_l2.0,1.0,1.6159999999999763
6,5,3,0.8333333333333334,10.0,fres_l1.0,1.0,0.13449696969695357
6,5,3,0.8333333333333334,10.0,fres_l2.0,1.0,0.2644363636363654
6,6,3,1.0,10.0,onsite_pair_density,10.0,1.026844694080542
6,6,3,1.0,10.0,onsite_pair_variance,1.0,3.6144052262973
6,6,3,1.0,10.0,charge_fluctuation,1.0,0.4363295344140064
6,6,3,1.0,10.0,fock_entropy_normalized,1.0,0.46897371605996
6,6,3,1.0,10.0,pr_normalized,1.0,0.03591515571265192
6,6,3,1.0,10.0,Nres_mean_l1.0,1.0,0.957285714285632
6,6,3,1.0,10.0,Nres_mean_l2.0,1.0,1.86958333333331
6,6,3,1.0,10.0,fres_l1.0,1.0,0.14410752688171
6,6,3,1.0,10.0,fres_l2.0,1.0,0.2814426523297396
6,7,3,1.1666666666666667,10.0,onsite_pair_density,10.0,1.30603258007576
6,7,3,1.1666666666666667,10.0,onsite_pair_variance,1.0,4.1155519795392
6,7,3,1.1666666666666667,10.0,charge_fluctuation,1.0,0.5169926865534881
6,7,3,1.1666666666666667,10.0,fock_entropy_normalized,1.0,0.503003723283906
6,7,3,1.1666666666666667,10.0,pr_normalized,1.0,0.037840018173400845
6,7,3,1.1666666666666667,10.0,Nres_mean_l1.0,1.0,1.0983333333332759
6,7,3,1.1666666666666667,10.0,Nres_mean_l2.0,1.0,2.125578947368086
6,7,3,1.1666666666666667,10.0,fres_l1.0,1.0,0.1563171036204618
6,7,3,1.1666666666666667,10.0,fres_l2.0,1.0,0.3025168539326096
6,8,3,1.3333333333333333,10.0,onsite_pair_density,10.0,1.6086237207502199
6,8,3,1.3333333333333333,10.0,onsite_pair_variance,1.0,4.4717824911438
6,8,3,1.3333333333333333,10.0,charge_fluctuation,1.0,0.581968507903624
6,8,3,1.3333333333333333,10.0,fock_entropy_normalized,1.0,0.532731392107318
6,8,3,1.3333333333333333,10.0,pr_normalized,1.0,0.041067663182736525
6,8,3,1.3333333333333333,10.0,Nres_mean_l1.0,1.0,1.2061978021977298
6,8,3,1.3333333333333333,10.0,Nres_mean_l2.0,1.0,2.340190476190254
6,8,3,1.3333333333333333,10.0,fres_l1.0,1.0,0.16630909090908183
6,8,3,1.3333333333333333,10.0,fres_l2.0,1.0,0.32266262626258085
6,9,3,1.5,10.0,onsite_pair_density,10.0,1.9381973600201199
6,9,3,1.5,10.0,onsite_pair_variance,1.0,4.56011123617508
6,9,3,1.5,10.0,charge_fluctuation,2.0,0.6362429715171181
6,9,3,1.5,10.0,fock_entropy_normalized,2.0,0.54710036408969
6,9,3,1.5,10.0,pr_normalized,1.0,0.04018902241319288
6,9,3,1.5,10.0,Nres_mean_l1.0,1.0,1.212055172414186
6,9,3,1.5,10.0,Nres_mean_l2.0,1.0,2.321965517241296
6,9,3,1.5,10.0,fres_l1.0,1.0,0.1654877589454432
6,9,3,1.5,10.0,fres_l2.0,1.0,0.3170291902071586
