L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,7,4,0.875,1.0,8.0,0.43186788802666,0.002870962109721291,150,0.9332296479287868,0.0012645967928413503,150,9.118633610420401,0.13751405175311135,150,0.5809058445794268,0.015555296044012549,150,0.53241467656432,0.010488978375604778,150,0.0704101569575324,0.0045882220437612215,150,61.7114955513112,5.694233116752142,150,0.019628338279684666,0.0018111428488410304,150,nan,nan,0,14.222171290519666,0.19409236726215592,150,13.711711852317734,0.20240720318459976,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.3464800678537818,0.041872662025074954,150,2.6159923664122666,0.06907337229994086,150,0.165779030910594,0.0051553747418061615,150,0.3220817669173167,0.008504334371514297,150
8,7,4,0.875,1.0,9.0,0.42263722149074,0.0028810367345302674,150,0.9317226281751001,0.00139488034046656,150,8.502902084054801,0.15522507151327467,150,0.5240507784833667,0.016600290750351847,150,0.49141256849043996,0.011333721082814137,150,0.09142413970774513,0.005831714681675782,150,53.21726971956479,6.341446600504055,150,0.016926612506230666,0.0020169995548704523,150,nan,nan,0,15.610049444565735,0.24472947115944593,150,15.1401788177188,0.2538922091896248,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.2616454622563293,0.04141393639349217,150,2.4697497879555668,0.07369154788601073,150,0.15533416875521505,0.005098896304081324,150,0.3040763366750513,0.009072925538593297,150
8,7,4,0.875,1.0,10.0,0.41414815821200673,0.0020612219902972763,150,0.9289532912661065,0.0014128113511764307,150,7.946279324179335,0.14207085196592087,150,0.4730565928782933,0.01392519735038028,150,0.4533512730148267,0.009703245944949512,150,0.106454692298257,0.005852639218683632,150,32.7462163515704,3.1984470784750947,150,0.010415463216148066,0.001017317773051954,150,nan,nan,0,17.294943035655738,0.26251542339403544,150,16.873873946143533,0.2703190216033169,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.1777777777776293,0.03517234481059083,150,2.3124809160305473,0.06311811631857248,150,0.14500835421887998,0.0043304296712301715,150,0.28471334586463665,0.0077711214640328406,150
8,7,4,0.875,1.0,11.0,0.4068047558493334,0.0019346928120276413,150,0.9256424246229865,0.0011736429096499018,150,7.311216030779135,0.14147609902091857,150,0.4187087897714733,0.013616102426014772,150,0.4126265068014467,0.00962217286906074,150,0.1322942575015382,0.00658380648370042,150,27.111362980239598,3.7500680761005394,150,0.00862320705478402,0.0011927697443076689,150,nan,nan,0,19.010094532028663,0.2971017677497992,150,18.62729708742927,0.30424028100191886,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.0848854961834267,0.0377967807318096,150,2.1400042408822735,0.06476785922042406,150,0.133571428571426,0.004653551011153366,150,0.26347796574769267,0.007974238306273846,150
8,7,4,0.875,1.0,12.0,0.39891644548026,0.0013453094098971525,150,0.9220093734361001,0.0010092287203591127,150,6.539008998560733,0.14894097755109675,150,0.349147273663806,0.012194476402514852,150,0.35936684541048,0.008779898697315339,150,0.17937702356352134,0.008656266691172546,150,14.885540325718933,1.3277974086573423,150,0.004734586617594633,0.0004223274200564669,150,nan,nan,0,21.11346726011133,0.2980940282723579,150,20.773009235482665,0.3035897936293746,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.9110262934688997,0.036051621328122334,150,1.8287022900762797,0.06309870217174864,150,0.11216583124478201,0.004438686460513659,150,0.22515037593982404,0.007768731188434374,150
8,7,4,0.875,1.0,13.0,0.40080927505752,0.0016004103762569599,150,0.9221753325650667,0.0011172392383761315,150,6.308158051168933,0.16607142575731493,150,0.34482397474258003,0.01371001867993326,150,0.35213582797170007,0.01002143097204806,150,0.1928027832455002,0.009417449454821456,150,17.299074987654002,2.5293651417175296,150,0.005502250314141268,0.0008045054522022083,150,nan,nan,0,22.09951919093787,0.3830257567185444,150,21.76634743498967,0.39037567375355164,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.8934563189142826,0.03497633252895086,150,1.7921119592873398,0.06567521259650871,150,0.11000261069341867,0.004306296580162784,150,0.22064536340848662,0.008085951926820992,150
8,7,4,0.875,1.0,14.0,0.39624365433111336,0.001233863412207053,150,0.9202054900357866,0.0011146157497765447,150,5.969863701506133,0.1531536802221967,150,0.31487437103675864,0.01207140109537464,150,0.3281858069403333,0.00902459104369718,150,0.216540570654534,0.010959930291578289,150,12.251669024369066,1.1577189589194707,150,0.003896841292739126,0.00036823122103079697,150,nan,nan,0,24.395730645986003,0.3861700365485567,150,24.098865353300667,0.39159322574516386,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.8790627650550433,0.037306319353904625,150,1.7411111111108866,0.06569580673741747,150,0.10823047201337455,0.004593165258797441,150,0.21436612364241067,0.008088487483646772,150
8,7,4,0.875,1.0,15.0,0.39431927288033325,0.0008431056136434394,150,0.9217390436828601,0.0010519935013143084,150,5.482816558208533,0.13225297640456024,150,0.274867439977588,0.010031621695159238,150,0.29545356992246335,0.007533007828408912,150,0.24677391024674933,0.010132231408017167,150,8.687380625001735,0.6999343082986772,150,0.0027631617763996933,0.00022262541612539814,150,nan,nan,0,25.421097563412665,0.37080443233386573,150,25.138402984124664,0.3755256099106043,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.7558227311279293,0.03172164749084528,150,1.510182357930222,0.05791305819886894,150,0.09305712197159334,0.0039055787794195986,150,0.18593410609858416,0.007130273142909816,150
8,7,4,0.875,2.0,0.1,0.515762575945072,0.0005648878016669464,500,0.950877996863142,3.1387778938773873e-06,500,3.9793612800841003,0.0007146096532736563,500,1.02981553501782,8.029307265276957e-05,500,0.835617509231042,3.2407420256527796e-05,500,0.0031181994168192,2.8346548286398434e-06,500,472.39049651251,0.10833831692954927,500,0.150251430188436,3.445875220371689e-05,500,nan,nan,0,7.423042500278879,3.095238228306841e-05,500,0.1705228481598714,0.0013690110738804847,500,7.421020628980001,3.976032667870345e-17,500,8.122137404580002,7.95206533574069e-17,500,2.921119592879999,3.976032667870345e-17,500,3.5521628498700006,1.9880163339351726e-17,500,0.35964912280700007,2.4850204174189658e-18,500,0.43734335839600014,4.9700408348379315e-18,500
8,7,4,0.875,2.0,0.25,0.523055861928302,0.0003903739319316448,500,0.95082238659997,5.754465888414709e-06,500,4.0342325713850995,0.0007101001560180978,500,1.02599711549554,8.545385031619415e-05,500,0.836303514454372,2.319868314134409e-05,500,0.0032003394626026996,3.152151297224388e-06,500,472.862389958986,0.10062969465938122,500,0.150401523523842,3.2006900337408026e-05,500,nan,nan,0,7.43379968967666,0.0002038793212871263,500,0.42801414645804603,0.003652018601257586,500,7.421020628980001,3.976032667870345e-17,500,8.122137404580002,7.95206533574069e-17,500,2.921119592879999,3.976032667870345e-17,500,3.5521628498700006,1.9880163339351726e-17,500,0.35964912280700007,2.4850204174189658e-18,500,0.43734335839600014,4.9700408348379315e-18,500
8,7,4,0.875,2.0,0.5,0.52591627661698,0.0003619207023251454,500,0.9511869972660959,1.2956463816757797e-05,500,4.12156761921048,0.0017338007870178252,500,1.02294977870634,9.660085783510258e-05,500,0.8355207902798879,3.3859963372719125e-05,500,0.0032494934371576595,3.4647944450528798e-06,500,465.001708798742,0.17804018821334078,500,0.147901306869836,5.662855859153927e-05,500,nan,nan,0,7.47306839140462,0.0008084237116880326,500,0.8660920273307882,0.007136618138406445,500,7.421020628980001,3.976032667870345e-17,500,8.122137404580002,7.95206533574069e-17,500,2.9278676844786595,0.00022028602148466264,500,3.5480305343483205,0.0005849481611500836,500,0.360479949874616,2.712168122522675e-05,500,0.43683458646620016,7.201899352291452e-05,500
8,7,4,0.875,2.0,0.75,0.525956433177928,0.00034784370809064327,500,0.951840029589066,2.588584304492592e-05,500,4.232250176348559,0.0033596164391545363,500,1.0197125989724,0.0001258705542022236,500,0.833485994842768,6.654104742138257e-05,500,0.0033385132877913,4.805820480358367e-06,500,454.030686559796,0.3292805965572376,500,0.144411795979582,0.00010473301417285685,500,nan,nan,0,7.53399545507228,0.0017567810416380827,500,1.278800591759584,0.010569878299096041,500,7.421020628980001,3.976032667870345e-17,500,8.122137404580002,7.95206533574069e-17,500,2.69474554707352,0.011579765753691657,500,3.5636692111932198,0.003785614643522975,500,0.331777882205516,0.001425704242227072,500,0.4387600250627121,0.00046608601344379555,500
8,7,4,0.875,2.0,1.0,0.5268925198507,0.0006586480389364366,150,0.9528926066527068,8.749507853411304e-05,150,4.392389341470199,0.011272573007282186,150,1.0185454530650664,0.0002260710231824117,150,0.8311930417939601,0.00017264580736644507,150,0.0034043548356971994,1.0056992112476394e-05,150,440.5117072955133,0.9731113932238816,150,0.14011186618816,0.00030951380191445956,150,nan,nan,0,7.622436458372067,0.005915166472712182,150,1.7122856514173002,0.026328031865820584,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,2.404189991517867,0.030248875038810335,150,3.683138252754467,0.012088030111362587,150,0.29600459482040664,0.00372425059217591,150,0.45346908939022,0.0014882819028067414,150
8,7,4,0.875,2.0,2.0,0.5271898836206332,0.0006004259583182695,150,0.9607044634714135,0.0003214583360208923,150,5.427083589827333,0.038723240771488775,150,1.01365500791312,0.0005327223249014108,150,0.8152902412022534,0.0007508122264936745,150,0.004166379836749201,4.7211284951794744e-05,150,362.9026357625867,3.0458002197311145,150,0.11542704699825336,0.0009687659731950981,150,nan,nan,0,8.194580852921133,0.021409229828910976,150,3.427873822141134,0.05165607430648587,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.7526166242577863,0.02931905621832063,150,3.4974088210346665,0.025940868763825203,150,0.21578268588141464,0.003609771019355972,150,0.4306020258980599,0.0031938475639733182,150
8,7,4,0.875,2.0,3.0,0.52323929837774,0.0007705835410953094,150,0.9676969341335132,0.00047071336356926236,150,6.673171466674933,0.062198911849958675,150,0.9882726122165199,0.002091464497654838,150,0.7866505707004466,0.0018294683421561024,150,0.006505832378599133,0.00016998324583906242,150,279.07545727780666,4.589188888983778,150,0.08876445842170533,0.0014596656771585024,150,nan,nan,0,9.053632679692534,0.04485239607998898,150,5.1217002128276,0.08046231059875955,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.69245122985586,0.02773120810103302,150,3.1731467345209996,0.026726246588603186,150,0.2083751044277,0.0034142746816188036,150,0.39067878028402664,0.0032905435179661304,150
8,7,4,0.875,2.0,4.0,0.5062644444587533,0.0016123389490787768,150,0.9699765883918068,0.0007777482936926055,150,7.778065637830736,0.06346533662977888,150,0.9156273570528868,0.00568540244761359,150,0.7322346056381532,0.003821828367967617,150,0.013289529147694334,0.000572294995340249,150,185.42231921951864,5.365363459924248,150,0.05897656463726534,0.0017065405406905395,150,nan,nan,0,10.211555447628331,0.06861459715426188,150,6.954500638246066,0.1016879301429631,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.5494147582700135,0.023392535537907162,150,2.9650424088209326,0.026342965901914334,150,0.19076441102758665,0.0028800960107736133,150,0.3650569131160333,0.003243353884538013,150
8,7,4,0.875,2.0,5.0,0.48918191727408666,0.002279704111269104,150,0.96845029441066,0.0010062565923741119,150,8.3884267392834,0.05750452145548052,150,0.8314186351935999,0.008742822476978012,150,0.6750413588148398,0.0056268082913536605,150,0.024115033249883802,0.001218844288166236,150,126.69636213691265,5.146394387077424,150,0.040297825107162594,0.0016368938890208755,150,nan,nan,0,11.372660546506602,0.09759214438341313,150,8.5505675022666,0.1314035203690971,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.437680237489367,0.022143151432303824,150,2.7412086513997336,0.028304919056468654,150,0.1770076232247453,0.0027262714639405645,150,0.33749843358395337,0.0034849101469893204,150
8,7,4,0.875,2.0,6.0,0.47146773157190003,0.002568132984765795,150,0.9634566367335867,0.0013236284287167686,150,8.574716399305467,0.05889267836620826,150,0.7608978093308734,0.010651916440508726,150,0.6286355282813001,0.006638623723428517,150,0.035487850374544,0.0018118335456488424,150,92.791684320856,4.473253847511978,150,0.02951389450408667,0.0014227906639660763,150,nan,nan,0,12.676647869322535,0.12730388248193186,150,10.2102579910586,0.15951312833902592,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.31875742154384,0.026600195391198272,150,2.6329134860048,0.02909410077020737,150,0.16236581035919934,0.003275024056623377,150,0.3241651002506534,0.0035820744369384873,150
8,7,4,0.875,2.0,7.0,0.45055157156805326,0.002648836646332339,150,0.9553000528159534,0.0015103871159320111,150,8.325116952254866,0.06780108893158304,150,0.6626668936617267,0.011485369570101774,150,0.5668313345832735,0.007383366123544528,150,0.05485663837180714,0.0024918394112417373,150,62.43105301158665,3.9470304949263495,150,0.01985720515635633,0.0012554168240862251,150,nan,nan,0,14.089253571875403,0.14828871401144328,150,11.914691782398135,0.17858655770021511,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.2414418999149333,0.02519298835302829,150,2.420797285835333,0.03264631177841198,150,0.15284670008355064,0.003101768302865538,150,0.2980492898913667,0.004019423724597853,150
8,7,4,0.875,2.0,8.0,0.4349099925867667,0.0025908336694316727,150,0.9527024830879333,0.001506955300112491,150,8.128284877057935,0.07764484741012966,150,0.57649271844436,0.013322877830472002,150,0.5052729415081999,0.008598331789718368,150,0.08213948410105407,0.004162746218034459,150,42.56213734776366,3.363821247415778,150,0.01353757549229187,0.0010699176995610756,150,nan,nan,0,15.743665870195533,0.192458025719728,150,13.816276224570935,0.22317045582920084,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.1244741306193002,0.02393616790358288,150,2.2034732824425336,0.03604557278746772,150,0.138445593149544,0.0029470281911362726,150,0.2712922932331,0.004437941762369448,150
8,7,4,0.875,2.0,9.0,0.4224883662359333,0.002137161108137367,150,0.9461202584963466,0.0016974795779301636,150,7.602079063344801,0.08871065319210587,150,0.4991879303490333,0.0124107095157151,150,0.4569986923935799,0.008130532420799468,150,0.10610755988786426,0.0043982595400226445,150,29.43853749018827,2.4460344705018504,150,0.009363402509600998,0.0007780007857829387,150,nan,nan,0,17.204424965757802,0.2298490689109624,150,15.450736955009134,0.2599325848466405,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.0439143341811201,0.02551923370600631,150,2.0306318914333996,0.03509622220930264,150,0.128527046783626,0.0031419357288459517,150,0.2500120091896733,0.004321057433663344,150
8,7,4,0.875,2.0,10.0,0.4163378361248533,0.0019346012980272303,150,0.9393332537444532,0.0016856306180290219,150,7.1726487946988,0.09541113890863058,150,0.45230005031336,0.011660416329212196,150,0.42488757891387335,0.007827555029037125,150,0.1281629396070933,0.005485690219462059,150,22.511563332383602,1.5075781081429316,150,0.0071601664543211995,0.00047950957638133993,150,nan,nan,0,18.53293582226867,0.2533423530407759,150,16.92148973205147,0.2793150550097027,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.9733460559796266,0.022269682731001307,150,1.9105428329090401,0.03637604700560033,150,0.11983865914790134,0.0027418500354906023,150,0.2352266081871573,0.004478629847493931,150
8,7,4,0.875,2.0,11.0,0.41002280114014006,0.001730941641978739,150,0.9390362795760865,0.0015968901249312395,150,6.831523829139999,0.10205039345751725,150,0.40756201641115336,0.01171045118081066,150,0.3910820579872734,0.007906164514352812,150,0.15259793075166664,0.006485091348632295,150,17.598279245554135,1.34555060192662,150,0.005597417062836146,0.0004279741100278876,150,nan,nan,0,20.457140438776666,0.2638193170798861,150,19.017916808679995,0.2851160389195079,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.9418575063612467,0.02491006267601638,150,1.79943172179804,0.03724550288997964,150,0.11596177944861666,0.003066934408418632,150,0.22154657477027,0.004585677517467672,150
8,7,4,0.875,2.0,12.0,0.4044744640452,0.0014600646009626428,150,0.9341381996865198,0.0014601324751295826,150,6.365087488664867,0.10508956625824689,150,0.3653831863377667,0.010783585977713766,150,0.36257871551120663,0.0074471147555576,150,0.17761991343508068,0.006832385742231917,150,14.020661008294935,0.9204184245324853,150,0.00445949777617478,0.0002927539518231028,150,nan,nan,0,21.860976586251997,0.2764528629194234,150,20.522391616623334,0.29594229087645757,150,7.421020628980003,2.1828723376035e-16,150,8.122137404580002,1.4552482250689998e-16,150,0.8705385920271,0.0255810306811912,150,1.7032866836302936,0.03816397222749224,150,0.10718097326648068,0.003149544191010559,150,0.20970916875523402,0.004698759738539167,150
