L,N,nmax,filling,U,W,r_mean,r_mean_stderr,r_mean_n,onsite_pair_density,onsite_pair_density_stderr,onsite_pair_density_n,onsite_pair_variance,onsite_pair_variance_stderr,onsite_pair_variance_n,charge_fluctuation,charge_fluctuation_stderr,charge_fluctuation_n,fock_entropy_normalized,fock_entropy_normalized_stderr,fock_entropy_normalized_n,ipr,ipr_stderr,ipr_n,pr,pr_stderr,pr_n,pr_normalized,pr_normalized_stderr,pr_normalized_n,entanglement_entropy,entanglement_entropy_stderr,entanglement_entropy_n,diag_std,diag_std_stderr,diag_std_n,disorder_diag_std,disorder_diag_std_stderr,disorder_diag_std_n,interaction_diag_std,interaction_diag_std_stderr,interaction_diag_std_n,connectivity_mean,connectivity_mean_stderr,connectivity_mean_n,Nres_mean_l1.0,Nres_mean_l1.0_stderr,Nres_mean_l1.0_n,Nres_mean_l2.0,Nres_mean_l2.0_stderr,Nres_mean_l2.0_n,fres_l1.0,fres_l1.0_stderr,fres_l1.0_n,fres_l2.0,fres_l2.0_stderr,fres_l2.0_n
8,8,4,1.0,3.0,8.0,0.4299823838026534,0.0018195658115604484,150,1.2395760291624667,0.0013341285686737894,150,7.072056292814135,0.05197264600679924,150,0.6159169361285933,0.010804339202529068,150,0.46707647274587333,0.005502365433887128,150,0.08741742835905868,0.0027475264585694837,150,33.83483678908407,1.648848159384665,150,0.006179878865584934,0.0003011594811657893,150,nan,nan,0,18.922308546362668,0.16173872977679024,150,14.5711654203848,0.21309637807195744,150,11.952679708700002,1.4552482250689998e-16,150,8.696986301370002,1.4552482250689998e-16,150,1.0125175038049867,0.02661303237613602,150,1.9841972602740665,0.021258373061992696,150,0.11642165098565069,0.003060029239316684,150,0.22814768145167336,0.002444337880426969,150
8,8,4,1.0,4.0,8.0,0.4159527564574,0.0011148006748455774,150,1.2511294577858667,0.0009883002157943701,150,4.318080923525599,0.05310098392605837,150,0.48942519456998,0.007931922753979343,150,0.38561093205994,0.004091415141094655,150,0.137802554781016,0.002961489679478819,150,16.576795983234668,0.6445553716875653,150,0.003027725293740333,0.0001177270085274713,150,nan,nan,0,21.757873024279338,0.15102485750901037,150,14.66282444857027,0.22909368614509118,150,15.936906278300002,1.4552482250689998e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.84310258751906,0.0256498140035314,150,1.6270076103502666,0.021490981937391858,150,0.096941924283158,0.002949276118725995,150,0.18707717293902001,0.0024710837976174784,150
8,8,4,1.0,5.0,8.0,0.40599169144934666,0.0007206107837526742,150,1.2544223051174,0.000585008298763146,150,2.5551405445331996,0.04326781460684773,150,0.3843030918094067,0.004639920414086044,150,0.32141164174818,0.0024911067832819813,150,0.19202090289680265,0.0026069573920539904,150,9.515932758354401,0.25482591878834804,150,0.0017380699102014666,4.654354681066523e-05,150,nan,nan,0,24.582676673821332,0.12880154138131164,150,14.229114689599198,0.22376640773514828,150,19.9211328479,0.0,150,8.696986301370002,1.4552482250689998e-16,150,0.7527159817351986,0.02762392753580321,150,1.424092541856787,0.025858039401951444,150,0.08654905913979254,0.0031762643493486124,150,0.16374551971327264,0.002973218366212393,150
8,8,4,1.0,6.0,8.0,0.39853163412627335,0.0006217319983185273,150,1.2562373819281998,0.0003636664994360971,150,1.6101634106733331,0.03793498862595674,150,0.30080345830546,0.0043044342432592055,150,0.27031493213116664,0.0025548646162271925,150,0.2527819090722,0.0036206682218367973,150,6.511335621835199,0.20724097037158906,150,0.0011892850450841734,3.785223203136535e-05,150,nan,nan,0,28.00054563111,0.12727069102509453,150,14.310949135808066,0.2613151827367513,150,23.905359417499998,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.660507762557044,0.02717454991402337,150,1.2857692541857135,0.028319038991550936,150,0.07594674059137681,0.0031245938503700194,150,0.14784078181003069,0.00325618990420752,150
8,8,4,1.0,7.0,8.0,0.39425432495914,0.0005230864444138973,150,1.2567023645792001,0.00026470487795415875,150,1.07532031674976,0.028230615004338263,150,0.23474508388124,0.004075513023781791,150,0.22817419162566002,0.002580409421679362,150,0.31785889069166673,0.004926376243702034,150,4.730295416578066,0.1274948173448122,150,0.0008639808980052734,2.3286724629211534e-05,150,nan,nan,0,31.638442038113997,0.10842900232627245,150,14.7090558914204,0.239650938654434,150,27.889585986999997,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.556678234398748,0.028190710843211293,150,1.08652176560124,0.032057821802921535,150,0.0640081765233078,0.003241434431005855,150,0.12493083557350533,0.003686083971166001,150
8,8,4,1.0,8.0,8.0,0.39267251112898,0.0005171112284038823,150,1.2557337197635332,0.00017798231453408815,150,0.63921918192796,0.013405841392084502,150,0.19622212504244002,0.003930997875731973,150,0.20216269274530668,0.0025942046588629565,150,0.36526816190758665,0.005765412289665537,150,3.937680718528001,0.12374808008816666,150,0.0007192110901420066,2.2602389057179117e-05,150,nan,nan,0,34.949472722192,0.08439158071457782,150,14.13795532159753,0.21213369352281167,150,31.873812556600004,2.9104964501379997e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.5028870624048828,0.027366663730558283,150,0.9713656012175998,0.03234143103323506,150,0.05782314068100076,0.0031466835501676067,150,0.11168990815411267,0.0037186940294632147,150
8,8,4,1.0,9.0,8.0,0.39150949786784667,0.0005366570716862697,150,1.2549710417181335,0.0001466362866840894,150,0.44189315247550665,0.007777930724615993,150,0.16609409375641065,0.003256934112159248,150,0.18180854167448,0.0023244798583323817,150,0.40557374288751996,0.0058999039514701585,150,3.373440194264267,0.08125225383088025,150,0.0006161534601396,1.484059430701728e-05,150,nan,nan,0,38.57432093355733,0.07545284603702819,150,14.01889168946173,0.2088353446232154,150,35.85803912619999,5.820992900275999e-16,150,8.696986301370002,1.4552482250689998e-16,150,0.44175342465769063,0.025061543241152083,150,0.8860103500762976,0.030676999098096087,150,0.05079385080645546,0.002881635358811365,150,0.1018755600358104,0.00352731371937871,150
8,8,4,1.0,10.0,8.0,0.39057110350206664,0.000599646609346015,150,1.2550856105116,0.00010807332132814967,150,0.3264040116332933,0.00553970060147046,150,0.14854497598368666,0.003452211041052667,150,0.16814531728255336,0.002603205185570768,150,0.4343314844479867,0.006810880072575095,150,3.141988815076733,0.09027217201866074,150,0.0005738792356304467,1.648806794859743e-05,150,nan,nan,0,42.413203630076,0.0738398102512138,150,14.306044420784735,0.2261910273057046,150,39.8422656958,0.0,150,8.696986301370002,1.4552482250689998e-16,150,0.4489351598172623,0.02588812264987778,150,0.8698057838659834,0.033666259973535936,150,0.05161962365590425,0.0029766774090233383,150,0.1000123207885346,0.0038710259861209914,150
8,4,4,0.5,1.0,9.0,0.4094263444542133,0.0024086610869901936,150,0.2700946642784467,0.0013203304251583868,150,2.445441399091253,0.05735778548583667,150,0.22115551127322267,0.006411818299799213,150,0.39834980691515337,0.00917453910403752,150,0.23733970140947,0.010077480296699906,150,7.716848595834467,0.44359866093453737,150,0.023384389684341537,0.001344238366466379,150,nan,nan,0,11.359147070966067,0.18421997266238724,150,11.083720349456001,0.1892633002398426,150,2.429137546509999,7.276241125344999e-17,150,5.81818181818,0.0,150,0.7648080808079181,0.03376470420136227,150,1.505414141413866,0.05738878035920338,150,0.1314513888889024,0.0058033085346123735,150,0.25874305555556065,0.009863696624240028,150
8,4,4,0.5,2.0,9.0,0.4098891940131533,0.002435728560725995,150,0.27754429573651335,0.0014059350346805506,150,2.3883090363447534,0.03373810892101723,150,0.2164343586006887,0.005406754186852327,150,0.3823421367610534,0.007563634914788939,150,0.24940373847897865,0.007402104044781824,150,6.771168759466,0.39837000786402055,150,0.020518693210499934,0.0012071818420113982,150,nan,nan,0,12.300680076170067,0.16811000600009526,150,11.255641078526933,0.1872679326567536,150,4.858275093019998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.6639999999999867,0.025237556461087145,150,1.31474747474758,0.03411869826540842,150,0.11412500000002798,0.004337705016751961,150,0.2259722222222193,0.005864151264370995,150
8,4,4,0.5,3.0,9.0,0.41435725355226,0.0023541004959271358,150,0.2794691669106666,0.0011595860629898954,150,1.888042966197,0.02303726691144709,150,0.20880383934689334,0.0042015886142363155,150,0.36843465892936667,0.005916533690215408,150,0.2647964010880587,0.006316650617978984,150,5.980140704828867,0.22121328457201272,150,0.018121638499483134,0.0006703432865821999,150,nan,nan,0,13.240261674671332,0.13810122874199546,150,10.987482903315867,0.1701772889615523,150,7.287412639530001,7.276241125344999e-17,150,5.81818181818,0.0,150,0.6421010101009533,0.02741960834242192,150,1.2326464646460866,0.02900201016070851,150,0.11036111111111002,0.004712745183853362,150,0.2118611111111,0.00498472049637074,150
8,4,4,0.5,4.0,9.0,0.4084007903456,0.0023303315245849876,150,0.2777357231267,0.0009439957609717772,150,1.3216897436863133,0.021141656710329332,150,0.18768905266935665,0.0035720023161483743,150,0.33493641726328,0.00493013642651409,150,0.303757720030408,0.005958511911161056,150,4.8950375703612,0.14833791726237933,150,0.014833447182913868,0.00044950884018925264,150,nan,nan,0,14.865493000411334,0.14092529980027332,150,11.134987140611866,0.192871746591721,150,9.716550186029998,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.5626262626263607,0.027579391534587133,150,1.0757979797976933,0.028011036868952226,150,0.09670138888889507,0.004740207920007385,150,0.18490277777778202,0.004814396961854121,150
8,4,4,0.5,5.0,9.0,0.40453520847474,0.0022691824521154113,150,0.2789417973994,0.000755140759990275,150,0.90774340565276,0.017417526458680634,150,0.16711600979186667,0.0032589237522462873,150,0.30127485298472667,0.004576805374072028,150,0.3487418807169067,0.0061032020276439,150,4.127852362149733,0.1289354111267904,150,0.012508643521666066,0.00039071336705015535,150,nan,nan,0,16.508712926804666,0.12396532311955684,150,11.039583367772932,0.19102714007158986,150,12.145687732500003,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.512606060606256,0.026990488611627665,150,0.9913939393938865,0.02921826404172835,150,0.0881041666666678,0.0046389902301194235,150,0.17039583333335329,0.005021889132172055,150
8,4,4,0.5,6.0,9.0,0.3999742676979734,0.002103545197632953,150,0.2754179318250533,0.0007026593192139046,150,0.6372418253269133,0.013739681046303772,150,0.14615383272934332,0.002836883608763597,150,0.27000360470856666,0.003993894171477921,150,0.3938392970866733,0.006845334410396686,150,3.4450704372438667,0.08493684434769816,150,0.010439607385586799,0.00025738437681125775,150,nan,nan,0,18.487726858000666,0.09595850290595345,150,11.268712556479533,0.15882595447494643,150,14.574825279099999,1.4552482250689998e-16,150,5.81818181818,0.0,150,0.44739393939393285,0.025138484764709618,150,0.8806060606060934,0.03220067351995475,150,0.07689583333334907,0.004320677068937257,150,0.15135416666669532,0.005534490761242666,150
8,4,4,0.5,7.0,9.0,0.4024699328858334,0.002105307747070993,150,0.27253465697952667,0.0006494107357643639,150,0.45734747015672667,0.01276505496863399,150,0.13283176053816065,0.003035490708747753,150,0.24875866196557997,0.0043837936043253705,150,0.42788039322015997,0.0077799187596076435,150,3.1552384586125997,0.09921296405878707,150,0.009561328662462069,0.00030064534563286986,150,nan,nan,0,20.387487422065334,0.0883873564281772,150,11.115425784966401,0.16641174822879382,150,17.0039628256,0.0,150,5.81818181818,0.0,150,0.40472727272730785,0.02811434968011986,150,0.8057777777777707,0.03478929160460181,150,0.0695625000000308,0.004832153851272518,150,0.13849305555558936,0.005979409494543104,150
8,4,4,0.5,8.0,9.0,0.4006199056818467,0.0021215300064322228,150,0.26936679082271997,0.0005627979359813401,150,0.306558106758466,0.010087051217572375,150,0.12009160760544935,0.003040455537812457,150,0.2307971290574334,0.004572900468926755,150,0.46033856015187335,0.008670646778451387,150,2.884495949888466,0.09226438676943904,150,0.008740896817840467,0.0002795890508162818,150,nan,nan,0,22.443706206393333,0.08063769036263126,150,11.083049702470467,0.168080969412155,150,19.433100372099997,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.35632323232321694,0.027310276077135077,150,0.7369292929291866,0.03656092265373158,150,0.061243055555578726,0.004693953700761783,150,0.12665972222221872,0.006283908581112221,150
8,4,4,0.5,9.0,9.0,0.4011836455661067,0.002069055009335736,150,0.26562578626811334,0.0004305375420072856,150,0.18613354235148932,0.0054014409823653535,150,0.11022203211708534,0.0028263428894849158,150,0.2160606351521333,0.004203240711831898,150,0.48237493652698676,0.008350487645888324,150,2.6767944113938666,0.08092823134917636,150,0.008111498216343467,0.0002452370646942987,150,nan,nan,0,24.57233013848467,0.07220315235401302,150,11.06458763046133,0.16776547989138765,150,21.862237918599998,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.3475959595959043,0.02644748403464574,150,0.6766868686867146,0.03153647201859696,150,0.059743055555598515,0.004545661318463162,150,0.11630555555559799,0.005420331128200149,150
8,4,4,0.5,10.0,9.0,0.4004182873941533,0.002144062099499367,150,0.26335802022808,0.0004094480567137931,150,0.12453672708933866,0.00407540957191525,150,0.10631950885943134,0.002773357911720336,150,0.21114282228133333,0.004268168328859253,150,0.4897748374653666,0.008934370885990146,150,2.622874303896334,0.06821691981714804,150,0.007948103951202533,0.00020671793883992722,150,nan,nan,0,26.684039760164,0.07267645541742401,150,10.864841098871599,0.1777805381345314,150,24.291375465099996,2.9104964501379997e-16,150,5.81818181818,0.0,150,0.35567676767678064,0.026114367167021143,150,0.713696969697128,0.031903948634655996,150,0.061131944444487135,0.00448840685683752,150,0.12266666666672874,0.005483491171578238,150
8,5,4,0.625,1.0,9.0,0.4045528288674667,0.0018001365452329967,150,0.4588158968646333,0.0016378635054978042,150,4.234959917370734,0.07873790485960064,150,0.2849062423051533,0.006911041670984163,150,0.4016170633543067,0.007239657749046131,150,0.18227968920895202,0.006492481650890192,150,10.239561981638799,0.6356258648703064,150,0.013060665792905667,0.0008107472766203535,150,nan,nan,0,13.3401528174002,0.1783228914889992,150,12.985181741622867,0.18336881792067153,150,3.0121083869699996,3.6381205626724996e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.84965986394542,0.028893723127341286,150,1.7174319727893204,0.0496439761598644,150,0.12693089430892668,0.004316440345243501,150,0.2565675813008333,0.007416325706812016,150
8,5,4,0.625,2.0,9.0,0.4145231858450133,0.00222990350988453,150,0.4688494152436067,0.00171500715808021,150,4.030086865267133,0.051190193606172045,150,0.3051436770915933,0.007844809462254415,150,0.41241360677218664,0.007984272803369538,150,0.18270261002283733,0.006539218807486623,150,11.4362373246844,0.7088864385686545,150,0.014587037403931668,0.0009041918859290655,150,nan,nan,0,14.131789892418668,0.17967613810583577,150,12.732614348242866,0.2024526352608173,150,6.024216773939999,7.276241125344999e-17,150,6.693877551020002,1.4552482250689998e-16,150,0.82933673469386,0.027499691673074096,150,1.6394727891158334,0.03707233890823194,150,0.12389481707318202,0.004108185646282739,150,0.244921239837392,0.0055382457515393765,150
8,5,4,0.625,3.0,9.0,0.41296372166586,0.0018821228410751286,150,0.4705324842940333,0.0013656556211209907,150,3.007839694693067,0.03500353219124437,150,0.27697384175656,0.005977195097445182,150,0.37811485739573336,0.006053858749392823,150,0.21537998474758202,0.005720971457795078,150,8.586138982324734,0.3701176138108179,150,0.010951707885620266,0.000472088793126228,150,nan,nan,0,15.589612127398,0.1528473256977349,150,12.624225851306933,0.19196509339322385,150,9.03632516092,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.7118537414965573,0.02741584910265437,150,1.4203231292517666,0.02856235116160864,150,0.1063440040650904,0.004095660384242068,150,0.2121824186991867,0.00426693660646736,150
8,5,4,0.625,4.0,9.0,0.4086556521534333,0.0015494312523539522,150,0.4728621061667667,0.0009044857676836719,150,2.006124977725334,0.029741213585296713,150,0.2374556034162533,0.004115252534258609,150,0.33157295370618667,0.004319765908957004,150,0.2638478483243467,0.005082351448696717,150,6.1356108913741325,0.18980695040075615,150,0.007826034300220535,0.00024210070204179962,150,nan,nan,0,17.659341473233336,0.13752703729590368,150,12.797935813598466,0.1959072584606335,150,12.048433547900002,1.4552482250689998e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.5884693877552066,0.028050538156893255,150,1.2022789115646666,0.02762046870506689,150,0.08791158536585093,0.0041904767368509226,150,0.17960873983741668,0.004126228556545473,150
8,5,4,0.625,5.0,9.0,0.40456755491232665,0.001539843106825764,150,0.4708186702311,0.0004987625412283827,150,1.3195659485332198,0.017683310915848193,150,0.21062557228842665,0.003273397708631383,150,0.2993794886242,0.0032547634521960475,150,0.30091443139750673,0.004553911783041111,150,5.014413092947933,0.12013184800306453,150,0.006395935067535667,0.0001532293979628947,150,nan,nan,0,19.83570012206267,0.12119093977118023,150,12.784390634798202,0.19006942207809743,150,15.060541934899996,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.6022278911562866,0.027684957872765734,150,1.1281462585028668,0.029370536938683103,150,0.0899669715447466,0.004135862609046866,150,0.16853404471547265,0.004387671676818369,150
8,5,4,0.625,6.0,9.0,0.40132399447032,0.0014728621876170622,150,0.47003232289784,0.00034862416447508705,150,0.9484636976194133,0.021738436018478295,150,0.18278533500710664,0.003098826854369883,150,0.26643647928232667,0.0033798345879716384,150,0.34824770097364666,0.005473929077342347,150,4.197332424976467,0.11515291795926251,150,0.005353740337980466,0.00014687872188669492,150,nan,nan,0,22.18313271282,0.11811548785603052,150,12.6804259220542,0.212940813795833,150,18.0726503218,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.5289795918366593,0.027232390601798655,150,1.0231632653062934,0.033572238987618894,150,0.0790243902438924,0.004068253474049725,150,0.15285060975611334,0.005015364970707744,150
8,5,4,0.625,7.0,9.0,0.39902289726188667,0.0014660623814828368,150,0.4692022127518535,0.0003087224964898531,150,0.6434128339356999,0.018312892277902983,150,0.16024086693945402,0.002893782201090379,150,0.24041176979970666,0.0032445947666966597,150,0.39078461084037336,0.006268995139101735,150,3.6134867650646,0.08997100648180206,150,0.004609039241153467,0.00011475893683901335,150,nan,nan,0,24.752701132528,0.10421025856541997,150,12.783084424683933,0.20627770198157744,150,21.084758708800003,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.49328231292496466,0.029961333937132278,150,0.9029081632655593,0.0361017282279382,150,0.07369156504068293,0.004475930984517285,150,0.1348856707317464,0.005393245985272315,150
8,5,4,0.625,8.0,9.0,0.39816894117298,0.0014391100366915304,150,0.46948680296387335,0.000335068036584145,150,0.4420630775496867,0.013236509370549956,150,0.13797763510596867,0.0028365475096578936,150,0.21331802164558,0.0034570770686827594,150,0.44065824429089334,0.007128085445661822,150,3.0993739194965335,0.089776206459397,150,0.003953283060581934,0.00011451046742265816,150,nan,nan,0,27.340109090028005,0.08183563584390839,150,12.759139132298467,0.183639445556374,150,24.096867095800004,2.9104964501379997e-16,150,6.693877551020002,1.4552482250689998e-16,150,0.412261904761668,0.026725000890091194,150,0.8122108843537252,0.03556322684403611,150,0.06158790650407829,0.003992454401269772,150,0.12133638211383493,0.005312799132188707,150
8,5,4,0.625,9.0,9.0,0.3974761200643466,0.0015008852112023022,150,0.46871211615172664,0.0002781940534000124,150,0.28831777361421335,0.00836653114435295,150,0.12482184524914265,0.0027321894919550855,150,0.19999018349045997,0.0033444209833804178,150,0.46406414265402,0.00736479088141406,150,2.8735867371795334,0.07674999140488543,150,0.003665289205586,9.789539720010776e-05,150,nan,nan,0,29.883466953888668,0.08588653023933651,150,12.3565505440452,0.2095024791668934,150,27.1089754827,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.3783673469386874,0.024184740193733546,150,0.7491156462583161,0.031140733889114144,150,0.05652439024393298,0.0036129642362636195,150,0.11191056910574988,0.0046521218310016516,150
8,5,4,0.625,10.0,9.0,0.3967131888765533,0.0014149274294077507,150,0.46823923373978005,0.00024924965861397,150,0.20256168657767934,0.005262385997493255,150,0.11648176969813334,0.0029963008675613044,150,0.18896120820994666,0.0036356848673232607,150,0.4845413946405,0.008405581249084713,150,2.7705083311318663,0.08444072916847835,150,0.0035338116468515333,0.00010770501169447362,150,nan,nan,0,32.739248608452,0.08034331138319475,150,12.607419739923401,0.21036043797235482,150,30.1210838697,0.0,150,6.693877551020002,1.4552482250689998e-16,150,0.3719217687072798,0.024975416410109273,150,0.7437414965981609,0.03406811695892016,150,0.05556148373985164,0.0037310835490780314,150,0.11110772357729402,0.0050894443018011165,150
8,6,4,0.75,1.0,9.0,0.41451449499907334,0.0021965132152695923,150,0.6827425796414733,0.0016011271928720425,150,6.446669513083399,0.1142238419600774,150,0.4011926463966,0.012165690737761388,150,0.45013575864952665,0.009912642889949579,150,0.1288832732240694,0.007051693466533697,150,23.889525182662336,2.402138177707525,150,0.014460971660206334,0.0014540788000644846,150,nan,nan,0,14.541675104313667,0.20265567919131933,150,14.123337507142466,0.20920250719145253,150,3.4043933611799995,3.6381205626724996e-17,150,7.457627118639997,2.1828723376035e-16,150,1.1020419693303332,0.042216260614194395,150,2.16273607748184,0.0707315622187493,150,0.14777380952378066,0.005660816764176174,150,0.29000324675323536,0.00948445947933079,150
8,6,4,0.75,2.0,9.0,0.41892815231971997,0.00217437889977791,150,0.6925419946685467,0.0017595152932944255,150,5.805779414014133,0.07441009402650381,150,0.40756957452315334,0.00988167369511673,150,0.44378346283615333,0.007900695858042227,150,0.13316951746667532,0.005100426759866098,150,19.61325600723833,1.3719647650986664,150,0.011872430997115602,0.00083048714594396,150,nan,nan,0,15.485439954883269,0.20054590433404032,150,13.842234387191468,0.22915663055880423,150,6.808786722349999,7.276241125344999e-17,150,7.457627118639997,2.1828723376035e-16,150,0.9513882163033534,0.023708538169254046,150,1.8628894269570466,0.033972231800755696,150,0.12757251082248933,0.0031790994363317376,150,0.24979653679648664,0.004555367446013097,150
8,6,4,0.75,3.0,9.0,0.4146948669590666,0.0014647541776336703,150,0.7070955633909,0.0014094667747451641,150,4.387511945174733,0.04273981962889939,150,0.36059449248922,0.0070229999044876985,150,0.3936393319289467,0.005658550550872187,150,0.170159737485838,0.004667749162993686,150,12.228400042766266,0.5259762683998402,150,0.007402179202641465,0.00031838757167023204,150,nan,nan,0,17.368167752688,0.16279969409665632,150,13.964602277645335,0.2053503180159192,150,10.213180083499998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.8207748184016868,0.027504364664475735,150,1.6196852300240934,0.026690267196216446,150,0.11005844155846001,0.0036880852618321807,150,0.2171850649350713,0.003578922192220786,150
8,6,4,0.75,4.0,9.0,0.41198502569188666,0.0013802558048128064,150,0.7100106384003466,0.0010509027248425031,150,2.697501602455667,0.03939915495395613,150,0.31594946687906,0.005721794171067806,150,0.35220988996366664,0.004485308841922354,150,0.20967916941244402,0.0044759600621501645,150,8.967100353571402,0.3119686350316704,150,0.005428026848407334,0.00018884299941369136,150,nan,nan,0,19.37513984433267,0.1489258608734383,150,13.6428071827792,0.2188470020008543,150,13.617573444699998,1.4552482250689998e-16,150,7.457627118639997,2.1828723376035e-16,150,0.7277643260693494,0.028627471103241563,150,1.3946731234864536,0.028330730688999013,150,0.09758658008657373,0.0038386836252069104,150,0.18701298701294064,0.0037988934332926073,150
8,6,4,0.75,5.0,9.0,0.40417535617654665,0.0010867555590955396,150,0.7080513333174934,0.0007758288058329541,150,1.7700601360185464,0.024983435062610738,150,0.2562951853345334,0.004215759140335087,150,0.29882566456467335,0.0032678544823884965,150,0.26829402760436,0.0044881323843732265,150,6.171206033697133,0.15994236595540348,150,0.003735596872698667,9.681741280603265e-05,150,nan,nan,0,22.191512093354,0.12660103558505925,150,14.100464420288802,0.2053137015485757,150,17.021966805900007,5.820992900275999e-16,150,7.457627118639997,2.1828723376035e-16,150,0.6358999192896988,0.030180946061402404,150,1.2195883777237266,0.030689788939937495,150,0.08526839826836875,0.004046990494595683,150,0.163535714285734,0.004115221698764361,150
8,6,4,0.75,6.0,9.0,0.39914785169118,0.000983804364057985,150,0.7062845440587533,0.00048274130744530496,150,1.1885249404409732,0.027158537766033615,150,0.20915991158098668,0.0030830386434086005,150,0.25750677393218,0.0026245636782400066,150,0.3257183739258734,0.004592100327383663,150,4.584422266006933,0.09269248818156954,150,0.0027750740109003997,5.6109254347239065e-05,150,nan,nan,0,24.824463802679333,0.12073773097405462,150,13.929856264721135,0.21904276516701726,150,20.4263601671,0.0,150,7.457627118639997,2.1828723376035e-16,150,0.5382485875705405,0.025618239819492728,150,1.0555690072635202,0.02836360598667612,150,0.07217424242421974,0.0034351730667042035,150,0.14154220779226,0.003803301711855325,150
8,6,4,0.75,7.0,9.0,0.39709049809928,0.0009946478899091995,150,0.7049722516761799,0.00030831840696117935,150,0.8529073861144666,0.022146356072999557,150,0.17555489639692667,0.0031232595190931467,150,0.22522283869166665,0.002683117984331076,150,0.37946672674692006,0.005560548096617056,150,3.748280369359933,0.08915588790250278,150,0.0022689348482804665,5.3968455146784156e-05,150,nan,nan,0,27.87324227806867,0.10396495282458515,150,14.289538813770601,0.20777504386291346,150,23.8307535282,0.0,150,7.457627118639997,2.1828723376035e-16,150,0.4683454398707365,0.02724543773176983,150,0.9384100080707466,0.033993744854210486,150,0.0628008658008571,0.0036533655140348633,150,0.125832251082248,0.004558252150909214,150
8,6,4,0.75,8.0,9.0,0.39349845453741333,0.0009196012519726855,150,0.70366239594986,0.00021219079247583025,150,0.5705388886736266,0.016999719323056373,150,0.15308455511199132,0.003068174238580486,150,0.20347356560875335,0.0028560666567398955,150,0.41860087712384664,0.006275464913216587,150,3.294956066150733,0.09127140931436435,150,0.0019945254637716,5.524903711521427e-05,150,nan,nan,0,30.71847176623133,0.1027079614510738,150,13.988150811539999,0.2284277794758589,150,27.235146889399996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,0.4546408393864787,0.027607843597404032,150,0.8856658595641934,0.033133208562095826,150,0.06096320346319336,0.0037019608460175705,150,0.11875974025975268,0.004442862057186012,150
8,6,4,0.75,9.0,9.0,0.3948838611260267,0.0008743007220228995,150,0.7034132529913867,0.00015167070011460257,150,0.37130423947864,0.009142981333392223,150,0.13496275811516067,0.0026899164270695703,150,0.18537042517567998,0.0027454746219056953,150,0.4551558958650799,0.006701617689159724,150,2.9166604370677995,0.06892209348446929,150,0.0017655329522199333,4.172039557168527e-05,150,nan,nan,0,33.71523732313,0.09062103976959147,150,13.843177206999401,0.2247423514770044,150,30.639540250599996,2.9104964501379997e-16,150,7.457627118639997,2.1828723376035e-16,150,0.4065617433414047,0.025143659912257615,150,0.7866343825665947,0.031089247421479872,150,0.05451623376622935,0.0033715362155065857,150,0.10548051948049353,0.004168785449699967,150
8,6,4,0.75,10.0,9.0,0.3910436284481533,0.0009738854161434416,150,0.7037201208167,0.00017233472081741588,150,0.26286802848614,0.005897368348033993,150,0.12574489590665933,0.0032424354446498253,150,0.17631630160481332,0.0032683247886890134,150,0.4746662495557534,0.008440026320176987,150,2.8423927726414666,0.08184325212068592,150,0.0017205767388875333,4.954192016990142e-05,150,nan,nan,0,36.865894775844666,0.08901459921417702,150,13.882128110238733,0.23985338396677455,150,34.043933611800014,1.1641985800551999e-15,150,7.457627118639997,2.1828723376035e-16,150,0.408950766747334,0.02985646881404277,150,0.7979661016949438,0.039110312629517655,150,0.05483658008658639,0.004003481045520381,150,0.10699999999998071,0.005244337375320326,150
8,7,4,0.875,1.0,9.0,0.42263722149074,0.0028810367345302674,150,0.9317226281751001,0.00139488034046656,150,8.502902084054801,0.15522507151327467,150,0.5240507784833667,0.016600290750351847,150,0.49141256849043996,0.011333721082814137,150,0.09142413970774513,0.005831714681675782,150,53.21726971956479,6.341446600504055,150,0.016926612506230666,0.0020169995548704523,150,nan,nan,0,15.610049444565735,0.24472947115944593,150,15.1401788177188,0.2538922091896248,150,3.7105103144900013,1.09143616880175e-16,150,8.122137404580002,1.4552482250689998e-16,150,1.2616454622563293,0.04141393639349217,150,2.4697497879555668,0.07369154788601073,150,0.15533416875521505,0.005098896304081324,150,0.3040763366750513,0.009072925538593297,150
