L,N,nmax,W,U_for_chi,nearest_U,chi_U,q_eff2
6,9,3,7.0,2.0,2.0,0.05872449315788203,1.220143884892086
6,9,3,13.0,2.0,2.0,0.013827674251627953,1.220143884892086
6,9,4,1.0,2.0,2.0,0.09647116327654204,2.483516483516484
6,9,4,2.0,2.0,2.0,0.10208569132709,2.483516483516484
6,9,4,3.0,2.0,2.0,0.10626739413096203,2.483516483516484
6,9,4,4.0,2.0,2.0,0.10384439412172902,2.483516483516484
6,9,4,5.0,2.0,2.0,0.094367546061847,2.483516483516484
6,9,4,6.0,2.0,2.0,0.08714917542431705,2.483516483516484
6,9,4,7.0,2.0,2.0,0.07411265172881504,2.483516483516484
6,9,4,8.0,2.0,2.0,0.06540007068763198,2.483516483516484
6,9,4,9.0,2.0,2.0,0.05117727470675501,2.483516483516484
6,9,4,10.0,2.0,2.0,0.04245548786020603,2.483516483516484
6,9,4,11.0,2.0,2.0,0.03387010482181804,2.483516483516484
6,9,4,12.0,2.0,2.0,0.03173310121739498,2.483516483516484
6,9,4,13.0,2.0,2.0,0.02346042536387502,2.483516483516484
6,9,4,14.0,2.0,2.0,0.027105935072660986,2.483516483516484
6,9,4,15.0,2.0,2.0,0.021343754578835028,2.483516483516484
6,9,5,1.0,2.0,2.0,0.14407480037361103,3.8994434849357127
6,9,5,2.0,2.0,2.0,0.151994692234243,3.8994434849357127
6,9,5,3.0,2.0,2.0,0.15268227943875295,3.8994434849357127
6,9,5,4.0,2.0,2.0,0.14567610490973698,3.8994434849357127
6,9,5,5.0,2.0,2.0,0.12800639645311596,3.8994434849357127
6,9,5,6.0,2.0,2.0,0.11697080166566995,3.8994434849357127
6,9,5,7.0,2.0,2.0,0.09939538642067494,3.8994434849357127
6,9,5,8.0,2.0,2.0,0.08954718870194098,3.8994434849357127
6,9,5,9.0,2.0,2.0,0.07216336290479194,3.8994434849357127
6,9,5,10.0,2.0,2.0,0.06376680810317498,3.8994434849357127
6,9,5,11.0,2.0,2.0,0.04918422186316401,3.8994434849357127
6,9,5,12.0,2.0,2.0,0.04375156106550801,3.8994434849357127
6,9,5,13.0,2.0,2.0,0.04133376760021598,3.8994434849357127
6,9,5,14.0,2.0,2.0,0.026409282902755987,3.8994434849357127
6,9,5,15.0,2.0,2.0,0.027448326541827994,3.8994434849357127
